timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790100.096549034,4.137572,0.077274,4.133148,0.139440,0.062324
1776790100.146542788,4.145802,0.077474,4.145727,0.140158,0.062684
1776790100.196548700,4.157996,0.077779,4.151613,0.140568,0.063112
1776790100.246525288,4.165137,0.078001,4.164413,0.141245,0.063248
1776790100.296562195,4.172420,0.078234,4.170231,0.141693,0.063497
1776790100.346261740,4.182266,0.078511,4.177115,0.141968,0.063666
1776790100.396522522,4.192273,0.078783,4.189567,0.142473,0.063748
1776790100.446544886,4.198492,0.078950,4.194470,0.142861,0.064038
1776790100.496317863,4.208305,0.079226,4.200172,0.143005,0.064296
1776790100.546432257,4.214646,0.079401,4.209788,0.143816,0.064597
1776790100.596524000,4.221248,0.079583,4.219400,0.144185,0.064629
1776790100.646435738,4.230894,0.079862,4.229332,0.144810,0.064967
1776790100.696531296,4.240658,0.080177,4.234891,0.145118,0.065197
1776790100.746354103,4.246289,0.080369,4.244237,0.145751,0.065413
1776790100.796275377,4.252293,0.080574,4.247134,0.145817,0.065447
1776790100.846435070,4.258097,0.080778,4.252519,0.146176,0.065636
1776790100.896089077,4.262268,0.080925,4.257357,0.146477,0.065735
1776790100.946763992,4.266435,0.081074,4.264642,0.146927,0.065877
1776790100.996527433,4.272528,0.081296,4.269977,0.147273,0.066026
1776790101.046386480,4.276705,0.081451,4.273919,0.147426,0.066034
1776790101.096663952,4.282711,0.081673,4.280838,0.147728,0.066082
1776790101.146331549,4.288683,0.081891,4.282318,0.147888,0.066303
1776790101.196612120,4.292856,0.082046,4.290679,0.148367,0.066358
1776790101.246454239,4.299037,0.082285,4.291982,0.148453,0.066543
1776790101.296091795,4.303304,0.082465,4.298275,0.148847,0.066572
1776790101.346266031,4.309395,0.082718,4.307954,0.149496,0.066794
1776790101.396527052,4.313732,0.082918,4.307954,0.149496,0.066828
1776790101.446271181,4.320005,0.083213,4.317031,0.150283,0.067136
1776790101.496535301,4.324215,0.083420,4.318731,0.150369,0.067173
1776790101.546269655,4.330473,0.083800,4.325178,0.150864,0.067272
1776790101.596598387,4.334850,0.084072,4.331322,0.151371,0.067391
1776790101.646284342,4.341150,0.084483,4.335083,0.151683,0.067473
1776790101.696546078,4.345489,0.084779,4.339736,0.152083,0.067549
1776790101.746576071,4.351824,0.085207,4.342869,0.152404,0.067791
1776790101.796538353,4.351824,0.085207,4.342869,0.152404,0.067791
1776790101.846591234,4.362515,0.085994,4.352872,0.153389,0.068082
1776790101.896522760,4.366941,0.086443,4.362487,0.154415,0.068117
1776790101.946246147,4.373425,0.087140,4.362487,0.154415,0.068158
1776790101.996512413,4.373425,0.087140,4.362487,0.154415,0.068158
1776790102.046276331,4.384165,0.088341,4.371925,0.155563,0.068327
1776790102.096578598,4.384165,0.088341,4.371925,0.155563,0.068327
1776790102.146260500,4.395030,0.089543,4.383247,0.157154,0.068630
1776790102.196293831,4.397538,0.089911,4.383247,0.157154,0.068744
1776790102.246267796,4.406164,0.091249,4.392984,0.158859,0.068882
1776790102.296519995,4.410744,0.092074,4.396491,0.159456,0.068872
1776790102.346536636,4.415184,0.092907,4.403423,0.160836,0.068939
1776790102.396432877,4.421599,0.094113,4.407526,0.161604,0.068943
1776790102.446265697,4.428178,0.095526,4.414527,0.163262,0.069097
1776790102.496346951,4.432596,0.096506,4.414527,0.163262,0.069158
1776790102.546427727,4.439336,0.098169,4.421287,0.164884,0.069113
1776790102.596557379,4.443713,0.099328,4.427968,0.166603,0.069093
1776790102.646293879,4.450095,0.101016,4.431497,0.167618,0.069150
1776790102.696556330,4.454639,0.102470,4.438805,0.169664,0.069034
1776790102.746394873,4.458929,0.103882,4.438805,0.169664,0.068791
1776790102.796550751,4.465249,0.105961,4.441548,0.170454,0.068710
1776790102.846258402,4.471694,0.108313,4.453463,0.174497,0.068648
1776790102.896513700,4.476043,0.109959,4.455563,0.175089,0.068274
1776790102.946273327,4.482213,0.112549,4.455563,0.175089,0.067981
1776790102.996376038,4.486469,0.114414,4.459095,0.176501,0.067853
1776790103.046297312,4.492633,0.117123,4.468850,0.180571,0.067759
1776790103.096512318,4.496679,0.119148,4.468850,0.180571,0.067434
1776790103.146340847,4.502652,0.122249,4.473876,0.182870,0.067104
1776790103.196530104,4.506657,0.124532,4.482370,0.186743,0.066785
1776790103.246519566,4.510544,0.126836,4.482370,0.186743,0.066202
1776790103.296521664,4.516222,0.130204,4.485819,0.188629,0.065862
1776790103.346493006,4.521982,0.134001,4.492149,0.192176,0.065378
1776790103.396348000,4.525659,0.136498,4.495143,0.193799,0.064921
1776790103.446305275,4.527522,0.137861,4.496940,0.194759,0.064596
1776790103.496331215,4.534727,0.143215,4.500554,0.196600,0.063385
1776790103.546306133,4.536609,0.144643,4.500554,0.196600,0.063241
1776790103.596516132,4.543510,0.150321,4.506904,0.200518,0.062127
1776790103.646516085,4.548777,0.154794,4.516600,0.206897,0.061238
1776790103.696631908,4.552324,0.157799,4.516600,0.206897,0.060719
1776790103.746532679,4.557079,0.162206,4.525254,0.213146,0.060064
1776790103.796339750,4.560488,0.165483,4.525254,0.213146,0.059272
1776790103.846606016,4.565379,0.170529,4.531625,0.218233,0.058438
1776790103.896546125,4.568464,0.173847,4.531625,0.218233,0.057682
1776790103.946512699,4.573132,0.178868,4.532646,0.219103,0.057078
1776790103.996512651,4.574649,0.180677,4.532646,0.219103,0.056928
1776790104.046533823,4.580530,0.187894,4.542546,0.227913,0.055175
1776790104.096541882,4.583411,0.191508,4.546715,0.231855,0.054539
1776790104.146346092,4.587286,0.196908,4.549107,0.233960,0.053203
1776790104.169037580,4.588461,0.198632,4.550688,0.235523,0.052799
1776790104.218967199,4.591341,0.203385,4.557535,0.242125,0.051416
1776790104.268910885,4.594268,0.208461,4.558967,0.243558,0.049780
1776790104.318843842,4.596560,0.213342,4.561392,0.245888,0.047917
1776790104.368674040,4.598876,0.218602,4.563660,0.248381,0.046119
1776790104.420277357,4.601075,0.223740,4.565990,0.251162,0.044530
1776790104.470294237,4.603149,0.229162,4.570592,0.256489,0.042506
1776790104.520279408,4.604933,0.234313,4.572857,0.259579,0.040831
1776790104.569632053,4.606759,0.239498,4.574856,0.262534,0.039350
1776790104.619635105,4.608379,0.244678,4.576985,0.265628,0.037742
1776790104.668984890,4.610001,0.250080,4.581320,0.272183,0.036210
1776790104.718956232,4.611141,0.255169,4.583269,0.275033,0.034226
1776790104.768478394,4.612267,0.260554,4.585318,0.278328,0.032283
1776790104.820248127,4.613378,0.265970,4.587110,0.281311,0.030419
1776790104.870281935,4.614012,0.271379,4.589114,0.284591,0.028186
1776790104.920086622,4.614487,0.276607,4.591140,0.288171,0.026054
1776790104.970258236,4.614748,0.282020,4.592902,0.291415,0.023781
1776790105.020261526,4.614851,0.285355,4.594844,0.295093,0.022251
1776790105.067661047,4.614974,0.289837,4.596376,0.298481,0.020509
1776790105.117650032,4.615273,0.295655,4.597767,0.302243,0.018706
1776790105.167415380,4.615484,0.300280,4.599083,0.305348,0.017166
1776790105.217750311,4.615489,0.307795,4.601816,0.312905,0.014597
1776790105.267661572,4.615372,0.313152,4.603004,0.316243,0.012749
1776790105.318215609,4.615228,0.318169,4.604149,0.320208,0.011264
1776790105.368018627,4.614844,0.323307,4.606371,0.327161,0.009308
1776790105.417931318,4.614427,0.328159,4.607059,0.330635,0.007773
1776790105.466925144,4.614006,0.333266,4.608103,0.334464,0.006023
1776790105.517000914,4.613559,0.337923,4.609828,0.339397,0.004012
1776790105.566129208,4.613076,0.342958,4.610267,0.343011,0.002810
1776790105.616335630,4.612481,0.347572,4.611534,0.347310,0.000982
1776790105.666073084,4.611822,0.352549,4.612453,0.354247,0.001812
1776790105.718152761,4.611195,0.357258,4.612750,0.356164,0.001901
1776790105.768393517,4.610511,0.362072,4.612857,0.360838,0.002650
1776790105.818684340,4.609848,0.366492,4.612240,0.368600,0.003189
1776790105.868803978,4.609054,0.371084,4.611713,0.369883,0.002917
1776790105.918525696,4.608296,0.375339,4.614342,0.375529,0.006050
1776790105.967534781,4.607497,0.379782,4.614573,0.379255,0.007096
1776790106.017257452,4.606548,0.383782,4.614477,0.383039,0.007964
1776790106.067373514,4.605462,0.388128,4.614405,0.386497,0.009090
1776790106.116321564,4.604514,0.391837,4.614792,0.391916,0.010279
1776790106.166347027,4.603951,0.394813,4.612758,0.400483,0.010474
1776790106.218055010,4.603378,0.398054,4.612758,0.400483,0.009689
1776790106.268030405,4.602315,0.404004,4.612746,0.402508,0.010537
1776790106.317962170,4.601607,0.407871,4.613104,0.407285,0.011513
1776790106.366338253,4.600825,0.412091,4.612883,0.413947,0.012200
1776790106.416139126,4.600041,0.416277,4.612630,0.417495,0.012648
1776790106.467751026,4.599274,0.420374,4.612481,0.419817,0.013218
1776790106.517555237,4.598493,0.424219,4.612050,0.424718,0.013566
1776790106.567662477,4.597350,0.429832,4.609124,0.434928,0.012830
1776790106.617665291,4.596475,0.434109,4.609124,0.434928,0.012675
1776790106.667363167,4.595524,0.438775,4.608797,0.440473,0.013380
1776790106.717461586,4.594799,0.442328,4.608797,0.440473,0.014120
1776790106.768655062,4.593919,0.446643,4.608797,0.440473,0.016106
1776790106.818702936,4.592791,0.452030,4.609828,0.456620,0.017644
1776790106.867630243,4.591795,0.456753,4.609828,0.456620,0.018034
1776790106.917387247,4.590879,0.461120,4.607510,0.467735,0.017899
1776790106.967653990,4.589888,0.465871,4.606630,0.469938,0.017229
1776790107.015676975,4.589011,0.470092,4.606630,0.469938,0.017621
1776790107.065505028,4.588001,0.474923,4.606280,0.476619,0.018357
1776790107.114880800,4.587092,0.479238,4.606354,0.478977,0.019263
1776790107.165133238,4.586071,0.484114,4.604877,0.488831,0.019388
1776790107.215158463,4.585071,0.488941,4.604294,0.491547,0.019398
1776790107.267027140,4.583863,0.494845,4.602594,0.501684,0.019940
1776790107.317091465,4.582785,0.500211,4.602594,0.501684,0.019864
1776790107.366091967,4.581552,0.506321,4.601103,0.509757,0.019851
1776790107.416349888,4.580522,0.511796,4.600678,0.512538,0.020170
1776790107.466329813,4.579411,0.517818,4.599405,0.519748,0.020086
1776790107.516006470,4.578447,0.523261,4.598388,0.524944,0.020012
1776790107.566220284,4.577386,0.529390,4.596407,0.533689,0.019501
1776790107.616008282,4.576383,0.535304,4.594816,0.542571,0.019814
1776790107.665943861,4.575553,0.540238,4.594392,0.543715,0.019157
1776790107.716119528,4.574773,0.545288,4.592903,0.551559,0.019184
1776790107.766711950,4.573174,0.555699,4.591339,0.560072,0.018683
1776790107.816922188,4.572193,0.562259,4.590224,0.566721,0.018575
1776790107.866681576,4.571120,0.569375,4.589259,0.570104,0.018153
1776790107.915042877,4.570174,0.575617,4.587455,0.578755,0.017564
1776790107.964848280,4.569031,0.582935,4.585616,0.587621,0.017234
1776790108.014844418,4.568020,0.589518,4.584393,0.594965,0.017255
1776790108.064823389,4.566877,0.597335,4.583540,0.598888,0.016735
1776790108.115028143,4.565855,0.604494,4.582026,0.607245,0.016403
1776790108.164343357,4.564694,0.612770,4.579954,0.617527,0.015985
1776790108.214374542,4.563696,0.620149,4.579572,0.621287,0.015917
1776790108.266021490,4.562569,0.628758,4.577853,0.630373,0.015369
1776790108.315697193,4.561597,0.636138,4.576895,0.636609,0.015305
1776790108.365785360,4.560469,0.644545,4.575350,0.646790,0.015049
1776790108.413835526,4.559531,0.651632,4.574466,0.654358,0.015181
1776790108.463958025,4.558430,0.660150,4.572971,0.662296,0.014699
1776790108.513841867,4.557537,0.667350,4.572431,0.667059,0.014897
1776790108.564378262,4.556502,0.675866,4.570630,0.679545,0.014599
1776790108.614381790,4.555732,0.683294,4.569892,0.683383,0.014160
1776790108.675730228,4.554747,0.693193,4.567999,0.696156,0.013580
1776790108.725169897,4.553991,0.701305,4.566934,0.704430,0.013315
1776790108.775621653,4.553359,0.709045,4.565682,0.712878,0.012905
1776790108.814588785,4.552897,0.714955,4.565206,0.717997,0.012678
1776790108.864802361,4.552093,0.723277,4.564515,0.722122,0.012476
1776790108.914819002,4.551479,0.729569,4.563297,0.731971,0.012060
1776790108.965036631,4.550769,0.736898,4.562660,0.737290,0.011898
1776790109.015037537,4.549883,0.746225,4.561218,0.749078,0.011689
1776790109.065696716,4.549110,0.754541,4.560585,0.754418,0.011476
1776790109.115666151,4.548652,0.759632,4.559632,0.761751,0.011182
1776790109.165690899,4.548081,0.766119,4.559221,0.768247,0.011342
1776790109.212750435,4.547130,0.776962,4.557805,0.778593,0.010798
1776790109.263186932,4.546420,0.785425,4.556753,0.788239,0.010710
1776790109.313714266,4.545809,0.792995,4.556288,0.792768,0.010481
1776790109.363711119,4.545065,0.802007,4.555384,0.802600,0.010337
1776790109.413810968,4.544420,0.809893,4.554764,0.809771,0.010345
1776790109.463072777,4.543665,0.819277,4.553812,0.819520,0.010149
1776790109.512801647,4.543032,0.827283,4.553193,0.826487,0.010192
1776790109.563071012,4.542283,0.836922,4.552345,0.838423,0.010173
1776790109.623430967,4.541500,0.847235,4.551526,0.847898,0.010048
1776790109.673659325,4.540860,0.856049,4.550844,0.857363,0.010071
1776790109.725094080,4.540220,0.865322,4.550253,0.866205,0.010072
1776790109.775537014,4.539588,0.874293,4.549621,0.873894,0.010041
1776790109.825255394,4.538910,0.883943,4.549034,0.885109,0.010191
1776790109.873537302,4.538241,0.893106,4.548307,0.894763,0.010202
1776790109.923375130,4.537584,0.902970,4.547549,0.904212,0.010042
1776790109.973549128,4.536968,0.912735,4.547088,0.914146,0.010218
1776790110.023277998,4.536409,0.922624,4.546382,0.924429,0.010135
1776790110.073302746,4.535893,0.932351,4.545845,0.935560,0.010456
1776790110.119724751,4.535460,0.941306,4.545606,0.940600,0.010171
1776790110.169674635,4.534998,0.951389,4.545032,0.951517,0.010034
1776790110.222999811,4.534565,0.961876,4.544432,0.962687,0.009900
1776790110.272666454,4.534165,0.971690,4.544231,0.973405,0.010211
1776790110.322697163,4.533778,0.981538,4.543499,0.984329,0.010114
1776790110.372975349,4.533395,0.991249,4.543534,0.989762,0.010247
1776790110.422908306,4.533032,1.001058,4.542605,1.001965,0.009616
1776790110.472720861,4.532699,1.010801,4.542649,1.014472,0.010606
1776790110.521578789,4.532393,1.020307,4.541897,1.020278,0.009505
1776790110.571566582,4.532142,1.028336,4.542377,1.027228,0.010295
1776790110.622888803,4.531841,1.038337,4.541404,1.039292,0.009611
1776790110.672724485,4.531494,1.050063,4.541111,1.050553,0.009630
1776790110.722909451,4.531279,1.057909,4.540989,1.057331,0.009727
1776790110.770918131,4.531030,1.067314,4.540490,1.069822,0.009786
1776790110.820944071,4.530651,1.078820,4.540267,1.078260,0.009632
1776790110.870552540,4.530411,1.086564,4.540248,1.087434,0.009875
1776790110.921009064,4.530360,1.088735,4.540248,1.087434,0.009973
1776790110.970767975,4.530103,1.100090,4.539846,1.099761,0.009748
1776790111.020622730,4.529706,1.118477,4.539359,1.117911,0.009669
1776790111.070729733,4.529518,1.128227,4.539173,1.126802,0.009760
1776790111.120947599,4.529336,1.137884,4.538762,1.139268,0.009527
1776790111.171027184,4.529165,1.147874,4.538465,1.148217,0.009306
1776790111.220819235,4.528852,1.157490,4.538212,1.157813,0.009365
1776790111.271046400,4.528533,1.167417,4.537878,1.168970,0.009473
1776790111.321019650,4.528233,1.177073,4.537768,1.176069,0.009588
1776790111.371051550,4.527938,1.186987,4.537675,1.187945,0.009785
1776790111.420739412,4.527660,1.196551,4.537520,1.195034,0.009976
1776790111.470956087,4.527402,1.206386,4.537050,1.204731,0.009790
1776790111.521052122,4.527171,1.216096,4.536782,1.217387,0.009698
1776790111.568630695,4.526947,1.225851,4.537335,1.225229,0.010406
1776790111.618766308,4.526707,1.235544,4.537062,1.236855,0.010438
1776790111.669167042,4.526420,1.246114,4.537224,1.245539,0.010819
1776790111.719174385,4.526151,1.256555,4.536997,1.254430,0.011053
1776790111.769431353,4.525886,1.267580,4.536655,1.269408,0.010922
1776790111.816791773,4.525669,1.277489,4.536763,1.274878,0.011397
1776790111.866806746,4.525469,1.288850,4.536755,1.287108,0.011419
1776790111.917117834,4.525304,1.299338,4.537341,1.298529,0.012064
1776790111.966949463,4.525159,1.308905,4.537105,1.310932,0.012116
1776790112.016854286,4.525029,1.318364,4.536913,1.317335,0.011929
1776790112.067567348,4.524816,1.334271,4.536791,1.335335,0.012022
1776790112.117397547,4.524613,1.345501,4.537229,1.346551,0.012660
1776790112.166813374,4.524462,1.354135,4.537081,1.352926,0.012676
1776790112.217111111,4.524297,1.364564,4.536952,1.366187,0.012759
1776790112.267133236,4.524251,1.372497,4.537194,1.373110,0.012957
1776790112.316465139,4.524215,1.380690,4.537031,1.379107,0.012913
1776790112.366284609,4.524148,1.397568,4.537001,1.399334,0.012975
1776790112.416471481,4.524133,1.408110,4.536944,1.405751,0.013026
1776790112.465593100,4.524136,1.420945,4.536974,1.419308,0.012942
1776790112.515858412,4.524157,1.432432,4.537654,1.431000,0.013572
1776790112.565153360,4.524185,1.441060,4.537410,1.444580,0.013686
1776790112.615004301,4.524049,1.451251,4.537292,1.451874,0.013257
1776790112.665056705,4.523899,1.462936,4.538024,1.464920,0.014264
1776790112.713042259,4.523778,1.472696,4.538090,1.471669,0.014348
1776790112.763159037,4.523644,1.485865,4.538434,1.488300,0.014988
1776790112.811378717,4.523741,1.497343,4.538653,1.497625,0.014915
1776790112.861399412,4.523843,1.507332,4.538690,1.504629,0.015091
1776790112.910929441,4.523981,1.519204,4.538573,1.521182,0.014725
1776790112.962604046,4.524155,1.529720,4.538782,1.527054,0.014868
1776790113.012606621,4.524342,1.541864,4.538656,1.539696,0.014478
1776790113.062604904,4.524527,1.552590,4.539279,1.549386,0.015096
1776790113.110124588,4.524751,1.564759,4.540314,1.566430,0.015653
1776790113.160115957,4.524971,1.575612,4.540217,1.572543,0.015551
1776790113.210265160,4.525263,1.588662,4.540519,1.589765,0.015296
1776790113.260260820,4.525533,1.599550,4.540507,1.599521,0.014975
1776790113.310264111,4.525874,1.612608,4.540425,1.610136,0.014760
1776790113.360984087,4.526199,1.623645,4.540797,1.623369,0.014600
1776790113.411220789,4.526546,1.636617,4.541065,1.636221,0.014525
1776790113.459637403,4.526807,1.647012,4.541105,1.646645,0.014303
1776790113.509944439,4.527173,1.659196,4.541682,1.657036,0.014669
1776790113.559753180,4.527451,1.667394,4.541863,1.668020,0.014426
1776790113.609932184,4.528050,1.684224,4.542260,1.682377,0.014330
1776790113.659693480,4.528039,1.695071,4.542378,1.696571,0.014418
1776790113.709946632,4.527734,1.708306,4.542390,1.704307,0.015191
1776790113.757702112,4.527494,1.718577,4.543250,1.718624,0.015756
1776790113.807748795,4.527185,1.732067,4.543550,1.734050,0.016485
1776790113.855895758,4.526975,1.742111,4.543727,1.740394,0.016840
1776790113.906150579,4.527392,1.755747,4.543709,1.753985,0.016412
1776790113.955879688,4.527929,1.766213,4.544364,1.762206,0.016917
1776790114.007118225,4.528655,1.780059,4.544854,1.775789,0.016753
1776790114.056818962,4.528980,1.790565,4.545403,1.790290,0.016426
1776790114.104455948,4.529390,1.803803,4.545777,1.805604,0.016486
1776790114.154472351,4.529891,1.814065,4.546100,1.812552,0.016280
1776790114.204492331,4.530588,1.827893,4.546661,1.827247,0.016086
1776790114.254415989,4.531177,1.838384,4.546829,1.835119,0.015989
1776790114.304661512,4.531478,1.852217,4.547372,1.850170,0.016025
1776790114.354409933,4.531615,1.862620,4.548122,1.863549,0.016533
1776790114.404645205,4.531777,1.876581,4.548744,1.878998,0.017138
1776790114.454527855,4.532144,1.886864,4.548973,1.887006,0.016829
1776790114.505174160,4.532665,1.900922,4.550036,1.901621,0.017385
1776790114.554917812,4.533035,1.911302,4.550395,1.911937,0.017372
1776790114.605268240,4.533558,1.925427,4.551047,1.923508,0.017594
1776790114.655107021,4.533958,1.935678,4.551634,1.934345,0.017726
1776790114.705366850,4.534765,1.949829,4.552425,1.949124,0.017674
1776790114.755171299,4.535379,1.960198,4.552915,1.959866,0.017539
1776790114.804052830,4.536209,1.973868,4.553571,1.974451,0.017372
1776790114.853761435,4.536690,1.984101,4.553986,1.981314,0.017518
1776790114.904693365,4.537366,1.998296,4.554873,1.996336,0.017616
1776790114.954698324,4.537903,2.007966,4.555463,2.007141,0.017579
1776790115.004673243,4.538387,2.016372,4.555907,2.014792,0.017591
1776790115.054034233,4.538605,2.020103,4.556167,2.018783,0.017611
1776790115.104103327,4.540063,2.046659,4.558095,2.044486,0.018163
1776790115.154164314,4.540646,2.056933,4.558664,2.055190,0.018102
1776790115.203867197,4.541507,2.070892,4.559592,2.069874,0.018113
1776790115.254035950,4.542132,2.080569,4.560035,2.080668,0.017903
1776790115.305174112,4.542705,2.088995,4.560482,2.087560,0.017835
1776790115.355363607,4.542865,2.093609,4.560824,2.091423,0.018092
1776790115.404744148,4.543730,2.119663,4.562619,2.116968,0.019081
1776790115.454722166,4.544207,2.130165,4.563437,2.127745,0.019381
1776790115.504727125,4.544848,2.143890,4.564282,2.138721,0.020110
1776790115.552927256,4.545317,2.153625,4.565495,2.153493,0.020178
1776790115.603368044,4.546198,2.167048,4.566963,2.168375,0.020808
1776790115.653218508,4.546850,2.176461,4.567485,2.176447,0.020635
1776790115.702924490,4.547815,2.189673,4.568978,2.191552,0.021247
1776790115.752901793,4.548727,2.199322,4.569593,2.198420,0.020885
1776790115.802938223,4.550105,2.213610,4.570843,2.213585,0.020738
1776790115.852927446,4.550961,2.223934,4.571382,2.220812,0.020658
1776790115.902943373,4.552113,2.238055,4.572495,2.235627,0.020526
1776790115.953013897,4.552939,2.248466,4.573421,2.243794,0.021009
1776790116.003008842,4.553737,2.262450,4.574540,2.258700,0.021138
1776790116.053593159,4.554305,2.272457,4.575951,2.272575,0.021647
1776790116.103588343,4.555189,2.285966,4.577252,2.286142,0.022064
1776790116.154127121,4.555818,2.295494,4.578500,2.293396,0.022778
1776790116.204347134,4.556697,2.308291,4.580034,2.308553,0.023338
1776790116.254046679,4.557142,2.317110,4.580769,2.315537,0.023679
1776790116.304075003,4.557771,2.329481,4.582398,2.330905,0.024669
1776790116.353583813,4.558185,2.337838,4.583131,2.338067,0.024947
1776790116.403582573,4.558884,2.348832,4.583947,2.346104,0.025212
1776790116.453839779,4.559395,2.357079,4.584639,2.357368,0.025245
1776790116.504177094,4.560035,2.367434,4.585422,2.364411,0.025566
1776790116.553604841,4.560492,2.374838,4.586201,2.372645,0.025802
1776790116.601145506,4.561043,2.383928,4.587233,2.383787,0.026191
1776790116.651140451,4.561122,2.385255,4.587233,2.383787,0.026153
1776790116.701799393,4.562000,2.400150,4.588594,2.397326,0.026744
1776790116.752085686,4.562366,2.406484,4.588901,2.406454,0.026535
1776790116.801626205,4.562822,2.414620,4.589553,2.411875,0.026871
1776790116.851629734,4.563154,2.420425,4.589774,2.415148,0.027138
1776790116.901642561,4.563491,2.426428,4.590684,2.424216,0.027283
1776790116.951623917,4.563966,2.435049,4.591003,2.430849,0.027361
1776790117.002575874,4.564426,2.443303,4.591881,2.439454,0.027723
1776790117.052381277,4.564621,2.446952,4.592476,2.444997,0.027924
1776790117.102108240,4.565221,2.458187,4.593214,2.456660,0.028035
1776790117.152106285,4.565506,2.464450,4.593657,2.462384,0.028227
1776790117.202111006,4.565869,2.473137,4.594504,2.470043,0.028802
1776790117.251446247,4.566095,2.479417,4.594924,2.477623,0.028885
1776790117.301462173,4.566573,2.488136,4.595700,2.487109,0.029145
1776790117.351459742,4.566935,2.494456,4.596079,2.493864,0.029151
1776790117.401469946,4.567315,2.503261,4.596678,2.500347,0.029507
1776790117.451904774,4.567555,2.509725,4.597130,2.508877,0.029587
1776790117.504090786,4.567891,2.518635,4.597852,2.517577,0.029980
1776790117.554075480,4.567799,2.525336,4.598203,2.524315,0.030422
1776790117.600131035,4.567613,2.533843,4.598804,2.531207,0.031302
1776790117.650126219,4.567405,2.540342,4.599121,2.536271,0.031976
1776790117.700130224,4.567143,2.549395,4.599442,2.543202,0.032888
1776790117.752380610,4.566851,2.556196,4.600116,2.552830,0.033435
1776790117.802278519,4.566130,2.565220,4.600466,2.566176,0.034349
1776790117.852097988,4.565484,2.571836,4.600436,2.570255,0.034988
1776790117.901068211,4.564587,2.580834,4.600676,2.581207,0.036091
1776790117.950911045,4.563763,2.587285,4.600708,2.585177,0.037005
1776790118.003707170,4.562450,2.596977,4.600477,2.599413,0.038105
1776790118.053436995,4.561362,2.603780,4.600478,2.604667,0.039126
1776790118.103415012,4.559906,2.612866,4.600212,2.614158,0.040326
1776790118.154528856,4.558756,2.619972,4.599758,2.624154,0.041214
1776790118.204037666,4.556779,2.628908,4.599226,2.629691,0.042455
1776790118.252611160,4.555170,2.635532,4.598865,2.639633,0.043887
1776790118.302582502,4.552560,2.644471,4.598433,2.644243,0.045874
1776790118.352325201,4.550513,2.650808,4.597737,2.654438,0.047363
1776790118.401453257,4.548424,2.657278,4.596672,2.664394,0.048770
1776790118.451447964,4.545286,2.666358,4.596185,2.669256,0.050981
1776790118.501676798,4.543051,2.672697,4.594666,2.682187,0.052481
1776790118.552594662,4.540573,2.679711,4.594666,2.682187,0.054150
1776790118.602596045,4.535690,2.691232,4.592963,2.695923,0.057465
1776790118.652108431,4.532744,2.697598,4.590241,2.712620,0.059427
1776790118.702105522,4.528646,2.706350,4.587388,2.723230,0.061119
1776790118.752042532,4.525635,2.712633,4.587388,2.723230,0.062655
1776790118.802679062,4.521394,2.721525,4.574726,2.758828,0.065083
1776790118.852298498,4.517983,2.727396,4.574726,2.758828,0.064867
1776790118.902106762,4.512775,2.735915,4.574726,2.758828,0.066052
1776790118.953885794,4.508714,2.742174,4.566007,2.775436,0.066248
1776790119.003687620,4.503166,2.750079,4.566007,2.775436,0.067764
1776790119.053555012,4.498906,2.755706,4.557796,2.792092,0.069224
1776790119.103728533,4.492507,2.763152,4.557796,2.792092,0.071416
1776790119.153732777,4.487663,2.768493,4.548180,2.810564,0.073704
1776790119.202105761,4.481202,2.775627,4.546606,2.813236,0.075446
1776790119.252112865,4.475913,2.780543,4.546606,2.813236,0.077887
1776790119.302357435,4.468668,2.786925,4.455972,2.857311,0.071521
1776790119.352924585,4.463323,2.791603,4.455972,2.857311,0.066117
1776790119.403102160,4.455428,2.797643,4.450547,2.856542,0.059101
1776790119.452275276,4.449971,2.801620,4.450547,2.856542,0.054925
1776790119.502286911,4.441782,2.806794,4.450547,2.856542,0.050514
1776790119.552291870,4.435716,2.810363,4.450547,2.856542,0.048502
1776790119.602552414,4.427558,2.815191,4.445366,2.858199,0.046549
1776790119.652526617,4.422425,2.817764,4.445366,2.858199,0.046490
1776790119.700309277,4.421610,2.818152,4.445366,2.858199,0.046564
1776790119.750750542,4.406701,2.824500,4.440209,2.862715,0.050824
1776790119.800490856,4.397907,2.827590,4.403188,2.880119,0.052793
1776790119.851443291,4.391807,2.829572,4.397991,2.880527,0.051330
1776790119.901444197,4.387830,2.830722,4.397991,2.880527,0.050831
1776790119.950970888,4.375849,2.834070,4.387072,2.882677,0.049886
1776790120.001230955,4.366709,2.835848,4.382146,2.883853,0.050426
1776790120.051265001,4.360231,2.836937,4.376479,2.885582,0.051287
1776790120.100438356,4.350965,2.838332,4.365498,2.889017,0.052727
1776790120.150509834,4.344410,2.839283,4.365498,2.889017,0.054020
1776790120.201133251,4.335153,2.840656,4.365498,2.889017,0.057093
1776790120.251022339,4.328705,2.841454,4.365498,2.889017,0.060133
1776790120.300971031,4.319599,2.842448,4.319865,2.906411,0.063964
1776790120.349043608,4.313456,2.843005,4.319865,2.906411,0.063729
1776790120.399020910,4.304409,2.843703,4.296771,2.904638,0.061412
1776790120.449461460,4.298153,2.844160,4.296771,2.904638,0.060493
1776790120.497882843,4.289362,2.844800,4.285094,2.904332,0.059685
