timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1776790117.376754999,4.571070,2.531153,1776790116.992598772,4.597770,2.527992,0.026886
1776790117.426739454,4.571070,2.531153,1776790116.992598772,4.597770,2.527992,0.026886
1776790117.476733208,4.589000,2.535397,1776790117.043135405,4.598391,2.534740,0.009415
1776790117.526728630,4.589000,2.535397,1776790117.043135405,4.598391,2.534740,0.009415
1776790117.576732635,4.589000,2.535397,1776790117.043135405,4.598391,2.534740,0.009415
1776790117.627013922,4.589037,2.546341,1776790117.102734089,4.598857,2.544273,0.010035
1776790117.676911592,4.589037,2.546341,1776790117.102734089,4.598857,2.544273,0.010035
1776790117.726731300,4.589037,2.546341,1776790117.102734089,4.598857,2.544273,0.010035
1776790117.777192116,4.589735,2.563192,1776790117.232630968,4.599989,2.563278,0.010255
1776790117.827035189,4.589735,2.563192,1776790117.232630968,4.599989,2.563278,0.010255
1776790117.877027512,4.593912,2.587602,1776790117.382596970,4.600113,2.586248,0.006347
1776790117.926757336,4.593912,2.587602,1776790117.382596970,4.600113,2.586248,0.006347
1776790117.976735592,4.593912,2.587602,1776790117.382596970,4.600113,2.586248,0.006347
1776790118.027192831,4.589357,2.605712,1776790117.502820492,4.599877,2.605738,0.010521
1776790118.076701641,4.589357,2.605712,1776790117.502820492,4.599877,2.605738,0.010521
1776790118.127244234,4.592003,2.615304,1776790117.572660446,4.599609,2.615230,0.007607
1776790118.177215815,4.592003,2.615304,1776790117.572660446,4.599609,2.615230,0.007607
1776790118.226958275,4.592003,2.615304,1776790117.572660446,4.599609,2.615230,0.007607
1776790118.276742935,4.577156,2.651543,1776790117.812859058,4.597125,2.655509,0.020359
1776790118.326737642,4.577156,2.651543,1776790117.812859058,4.597125,2.655509,0.020359
1776790118.376966476,4.577156,2.651543,1776790117.812859058,4.597125,2.655509,0.020359
1776790118.426741838,4.578223,2.668236,1776790117.912580490,4.595569,2.670327,0.017472
1776790118.476743460,4.578223,2.668236,1776790117.912580490,4.595569,2.670327,0.017472
1776790118.526741743,4.581697,2.685162,1776790118.002693415,4.593868,2.686101,0.012207
1776790118.576738834,4.581703,2.685305,1776790118.002693415,4.593868,2.686101,0.012191
1776790118.626675606,4.581697,2.685162,1776790118.002693415,4.593868,2.686101,0.012207
1776790118.677312374,4.577162,2.691591,1776790118.052886009,4.592874,2.694483,0.015976
1776790118.726931810,4.572976,2.700978,1776790118.092597008,4.591514,2.704195,0.018815
1776790118.776740074,4.572976,2.700978,1776790118.092597008,4.591514,2.704195,0.018815
1776790118.827206135,4.563467,2.718250,1776790118.223016977,4.586759,2.724298,0.024064
1776790118.877008438,4.563467,2.718250,1776790118.223016977,4.586759,2.724298,0.024064
1776790118.926875353,4.556286,2.735440,1776790118.373015881,4.581327,2.747879,0.027961
1776790118.977049112,4.556286,2.735440,1776790118.373015881,4.581327,2.747879,0.027961
1776790119.027053356,4.556286,2.735440,1776790118.373015881,4.581327,2.747879,0.027961
1776790119.076739073,4.543032,2.745437,1776790118.472598314,4.574089,2.759893,0.034256
1776790119.126746178,4.543032,2.745437,1776790118.472598314,4.574089,2.759893,0.034256
1776790119.176990747,4.543032,2.745437,1776790118.472598314,4.574089,2.759893,0.034256
1776790119.226732492,4.524832,2.764714,1776790118.592599392,4.565366,2.776499,0.042212
1776790119.276910067,4.524832,2.764714,1776790118.592599392,4.565366,2.776499,0.042212
1776790119.326736689,4.500751,2.777289,1776790118.762596130,4.547530,2.811623,0.058027
1776790119.376748323,4.500751,2.777289,1776790118.762596130,4.547530,2.811623,0.058027
1776790119.426753521,4.500751,2.777289,1776790118.762596130,4.547530,2.811623,0.058027
1776790119.477185488,4.483541,2.783623,1776790118.782595158,4.545956,2.814295,0.069544
1776790119.527159691,4.483541,2.783623,1776790118.782595158,4.545956,2.814295,0.069544
1776790119.576732397,4.452239,2.803512,1776790119.442674875,4.449886,2.857578,0.054117
1776790119.627173662,4.452239,2.803512,1776790119.442674875,4.449886,2.857578,0.054117
1776790119.676913977,4.452239,2.803512,1776790119.442674875,4.449886,2.857578,0.054117
1776790119.726732731,4.436919,2.802040,1776790119.442674875,4.449886,2.857578,0.057031
1776790119.776733637,4.436919,2.802040,1776790119.442674875,4.449886,2.857578,0.057031
1776790119.826916933,4.405192,2.821522,1776790119.502598286,4.439547,2.863748,0.054437
1776790119.877176762,4.405192,2.821522,1776790119.502598286,4.439547,2.863748,0.054437
1776790119.927211046,4.405192,2.821522,1776790119.502598286,4.439547,2.863748,0.054437
1776790119.976861477,4.382494,2.826433,1776790119.782995462,4.392063,2.882492,0.056869
1776790120.026932955,4.382494,2.826433,1776790119.782995462,4.392063,2.882492,0.056869
1776790120.076902628,4.356213,2.840990,1776790119.912601948,4.371210,2.888167,0.049504
1776790120.126791477,4.356213,2.840990,1776790119.912601948,4.371210,2.888167,0.049504
1776790120.176740408,4.356213,2.840990,1776790119.912601948,4.371210,2.888167,0.049504
1776790120.226774454,4.344952,2.833279,1776790119.942598104,4.364830,2.890033,0.060134
1776790120.276751518,4.344952,2.833279,1776790119.942598104,4.364830,2.890033,0.060134
1776790120.327192068,4.344952,2.833279,1776790119.942598104,4.364830,2.890033,0.060134
1776790120.376921415,4.325560,2.836098,1776790119.942598104,4.364830,2.890033,0.066717
1776790120.427194834,4.325560,2.836098,1776790119.942598104,4.364830,2.890033,0.066717
1776790120.476755381,4.306457,2.841215,1776790120.442600965,4.296099,2.905637,0.065249
1776790120.526735544,4.306457,2.841215,1776790120.442600965,4.296099,2.905637,0.065249
1776790120.576735497,4.306457,2.841215,1776790120.442600965,4.296099,2.905637,0.065249
1776790120.627062559,4.285795,2.839193,1776790120.532692909,4.281875,2.905147,0.066070
1776790120.677233934,4.285795,2.839193,1776790120.532692909,4.281875,2.905147,0.066070
1776790120.726925611,4.262729,2.836296,1776790120.652598858,4.260957,2.904215,0.067942
1776790120.776739359,4.262729,2.836296,1776790120.652598858,4.260957,2.904215,0.067942
1776790120.826742411,4.262729,2.836296,1776790120.652598858,4.260957,2.904215,0.067942
1776790120.877007961,4.231035,2.847751,1776790120.843030453,4.230365,2.906107,0.058359
1776790120.926923513,4.231035,2.847751,1776790120.843030453,4.230365,2.906107,0.058359
1776790120.976750135,4.231035,2.847751,1776790120.843030453,4.230365,2.906107,0.058359
1776790121.026739120,4.212566,2.843518,1776790121.012984276,4.188306,2.892180,0.054373
1776790121.076740265,4.212566,2.843518,1776790121.012984276,4.188306,2.892180,0.054373
1776790121.127038240,4.201363,2.835431,1776790121.012984276,4.188306,2.892180,0.058232
1776790121.176754236,4.201363,2.835431,1776790121.012984276,4.188306,2.892180,0.058232
1776790121.226740837,4.201363,2.835431,1776790121.012984276,4.188306,2.892180,0.058232
1776790121.276998043,4.165889,2.843318,1776790121.113316059,4.168202,2.891789,0.048526
1776790121.326710224,4.165889,2.843318,1776790121.113316059,4.168202,2.891789,0.048526
1776790121.377173185,4.137256,2.845079,1776790121.313979626,4.127995,2.891009,0.046854
1776790121.426753044,4.137256,2.845079,1776790121.313979626,4.127995,2.891009,0.046854
1776790121.476733923,4.137256,2.845079,1776790121.313979626,4.127995,2.891009,0.046854
1776790121.527004480,4.118755,2.839228,1776790121.414311409,4.107891,2.890618,0.052526
1776790121.576920271,4.118755,2.839228,1776790121.414311409,4.107891,2.890618,0.052526
1776790121.626740694,4.118755,2.839228,1776790121.414311409,4.107891,2.890618,0.052526
1776790121.676738501,4.098223,2.840977,1776790121.514643192,4.087788,2.890228,0.050344
1776790121.726741791,4.098223,2.840977,1776790121.514643192,4.087788,2.890228,0.050344
1776790121.776738882,4.072659,2.840010,1776790121.614974976,4.067684,2.889838,0.050075
1776790121.826849461,4.072619,2.840157,1776790121.614974976,4.067684,2.889838,0.049925
1776790121.877100706,4.072659,2.840010,1776790121.614974976,4.067684,2.889838,0.050075
1776790121.927189589,4.052225,2.831971,1776790121.715306759,4.047580,2.889447,0.057663
1776790121.977188826,4.052225,2.831971,1776790121.715306759,4.047580,2.889447,0.057663
1776790122.027174473,4.026092,2.832391,1776790121.815638304,4.027477,2.889057,0.056683
1776790122.076748848,4.026092,2.832391,1776790121.815638304,4.027477,2.889057,0.056683
1776790122.126734734,4.026092,2.832391,1776790121.815638304,4.027477,2.889057,0.056683
1776790122.176737309,4.001732,2.830597,1776790121.915970087,4.007373,2.888667,0.058343
1776790122.226738453,4.001732,2.830597,1776790121.915970087,4.007373,2.888667,0.058343
1776790122.276733875,3.980663,2.826701,1776790122.016301870,3.987269,2.888276,0.061929
1776790122.326738596,3.980663,2.826701,1776790122.016301870,3.987269,2.888276,0.061929
1776790122.376733780,3.980663,2.826701,1776790122.016301870,3.987269,2.888276,0.061929
1776790122.426739693,3.957491,2.827753,1776790122.216965437,3.947062,2.887495,0.060645
1776790122.476739407,3.957491,2.827753,1776790122.216965437,3.947062,2.887495,0.060645
1776790122.526734352,3.957491,2.827753,1776790122.216965437,3.947062,2.887495,0.060645
1776790122.576734304,3.929545,2.826887,1776790122.317297220,3.926958,2.887105,0.060274
1776790122.626741171,3.929545,2.826887,1776790122.317297220,3.926958,2.887105,0.060274
1776790122.676733017,3.907004,2.824678,1776790122.417629004,3.906855,2.886715,0.062037
1776790122.726739407,3.907004,2.824678,1776790122.417629004,3.906855,2.886715,0.062037
1776790122.776707411,3.907004,2.824678,1776790122.417629004,3.906855,2.886715,0.062037
1776790122.826743364,3.880503,2.823020,1776790122.517960787,3.886751,2.886324,0.063612
1776790122.876671076,3.880503,2.823020,1776790122.517960787,3.886751,2.886324,0.063612
1776790122.926736116,3.880503,2.823020,1776790122.517960787,3.886751,2.886324,0.063612
1776790122.976733923,3.852083,2.821741,1776790122.718624353,3.846544,2.885544,0.064043
1776790123.026968002,3.852083,2.821741,1776790122.718624353,3.846544,2.885544,0.064043
1776790123.076751709,3.832514,2.820288,1776790122.818956137,3.826440,2.885153,0.065149
1776790123.126736879,3.832514,2.820288,1776790122.818956137,3.826440,2.885153,0.065149
1776790123.176736593,3.832514,2.820288,1776790122.818956137,3.826440,2.885153,0.065149
1776790123.226735830,3.809947,2.812421,1776790122.919287920,3.806337,2.884763,0.072432
1776790123.277170181,3.809947,2.812421,1776790122.919287920,3.806337,2.884763,0.072432
1776790123.327027082,3.778612,2.815056,1776790123.019619465,3.786233,2.884373,0.069735
1776790123.376750946,3.778612,2.815056,1776790123.019619465,3.786233,2.884373,0.069735
1776790123.426736593,3.778612,2.815056,1776790123.019619465,3.786233,2.884373,0.069735
1776790123.476741076,3.753116,2.807923,1776790123.220283031,3.746026,2.883592,0.076000
1776790123.526740551,3.753116,2.807923,1776790123.220283031,3.746026,2.883592,0.076000
1776790123.576753378,3.753116,2.807923,1776790123.220283031,3.746026,2.883592,0.076000
1776790123.627024174,3.729658,2.811607,1776790123.320614576,3.725922,2.883202,0.071692
1776790123.676740885,3.729658,2.811607,1776790123.320614576,3.725922,2.883202,0.071692
1776790123.727178574,3.706575,2.802941,1776790123.420946360,3.705818,2.882811,0.079874
1776790123.776910305,3.706575,2.802941,1776790123.420946360,3.705818,2.882811,0.079874
1776790123.827010870,3.706575,2.802941,1776790123.420946360,3.705818,2.882811,0.079874
1776790123.876950026,3.667519,2.806771,1776790123.621609926,3.665611,2.882030,0.075283
1776790123.927210331,3.667519,2.806771,1776790123.942600727,3.603167,2.876805,0.095110
1776790123.977021456,3.647863,2.802022,1776790123.942600727,3.603167,2.876805,0.087122
1776790124.027205706,3.647863,2.802022,1776790123.942600727,3.603167,2.876805,0.087122
1776790124.076934576,3.647863,2.802022,1776790123.942600727,3.603167,2.876805,0.087122
1776790124.126943350,3.609587,2.801478,1776790123.983068466,3.593709,2.874852,0.075072
1776790124.177135468,3.609587,2.801478,1776790123.983068466,3.593709,2.874852,0.075072
1776790124.227169275,3.609587,2.801478,1776790123.983068466,3.593709,2.874852,0.075072
1776790124.277007103,3.591147,2.796022,1776790124.043124437,3.579123,2.873767,0.078669
1776790124.326753378,3.591147,2.796022,1776790124.043124437,3.579123,2.873767,0.078669
1776790124.376737356,3.556477,2.795675,1776790124.183044434,3.546899,2.870056,0.074995
1776790124.427207470,3.556477,2.795675,1776790124.183044434,3.546899,2.870056,0.074995
1776790124.476928949,3.556477,2.795675,1776790124.183044434,3.546899,2.870056,0.074995
1776790124.527175665,3.529235,2.790797,1776790124.323033571,3.516118,2.866049,0.076386
1776790124.576979876,3.529235,2.790797,1776790124.323033571,3.516118,2.866049,0.076386
1776790124.626754284,3.503550,2.786469,1776790124.432737350,3.492625,2.862134,0.076450
1776790124.676742315,3.502746,2.786518,1776790124.432737350,3.492625,2.862134,0.076290
1776790124.726737738,3.503537,2.786653,1776790124.432737350,3.492625,2.862134,0.076266
1776790124.776736498,3.467347,2.784530,1776790124.602806568,3.452562,2.857633,0.074583
1776790124.826743603,3.467347,2.784530,1776790124.602806568,3.452562,2.857633,0.074583
1776790124.876739979,3.467347,2.784530,1776790124.602806568,3.452562,2.857633,0.074583
1776790124.926741600,3.435236,2.780734,1776790124.713005304,3.426001,2.854401,0.074244
1776790124.976740599,3.435236,2.780734,1776790124.713005304,3.426001,2.854401,0.074244
1776790125.026735306,3.402557,2.779879,1776790124.842598200,3.395602,2.850294,0.070757
1776790125.077079773,3.402557,2.779879,1776790124.842598200,3.395602,2.850294,0.070757
1776790125.126751184,3.402557,2.779879,1776790124.842598200,3.395602,2.850294,0.070757
1776790125.176742315,3.366183,2.775247,1776790124.992598295,3.357404,2.844997,0.070300
1776790125.226987123,3.366183,2.775247,1776790124.992598295,3.357404,2.844997,0.070300
1776790125.277168751,3.339129,2.772547,1776790125.112597227,3.326684,2.840144,0.068734
1776790125.326948404,3.339129,2.772547,1776790125.112597227,3.326684,2.840144,0.068734
1776790125.376939297,3.339129,2.772547,1776790125.112597227,3.326684,2.840144,0.068734
1776790125.427001238,3.306086,2.769406,1776790125.242811203,3.296084,2.835430,0.066777
1776790125.476921558,3.306086,2.769406,1776790125.242811203,3.296084,2.835430,0.066777
1776790125.526747704,3.276512,2.763473,1776790125.362599850,3.265231,2.830413,0.067884
1776790125.576739073,3.276512,2.763473,1776790125.362599850,3.265231,2.830413,0.067884
1776790125.626741409,3.276512,2.763473,1776790125.362599850,3.265231,2.830413,0.067884
1776790125.676928520,3.244922,2.758939,1776790125.523001909,3.227657,2.823370,0.066704
1776790125.726958275,3.244922,2.758939,1776790125.523001909,3.227657,2.823370,0.066704
1776790125.776753902,3.244922,2.758939,1776790125.523001909,3.227657,2.823370,0.066704
1776790125.826745749,3.214101,2.753230,1776790125.622935295,3.201005,2.818370,0.066443
1776790125.876954794,3.215004,2.753683,1776790125.622935295,3.201005,2.818370,0.066184
1776790125.926887989,3.172575,2.744607,1776790125.792600870,3.158499,2.809342,0.066248
1776790125.976739407,3.172575,2.744607,1776790125.792600870,3.158499,2.809342,0.066248
1776790126.026742458,3.172575,2.744607,1776790125.792600870,3.158499,2.809342,0.066248
1776790126.076709032,3.143805,2.743635,1776790125.892974615,3.136152,2.804160,0.061007
1776790126.126737833,3.143805,2.743635,1776790125.892974615,3.136152,2.804160,0.061007
1776790126.176732302,3.143805,2.743635,1776790125.892974615,3.136152,2.804160,0.061007
1776790126.226732254,3.111666,2.732832,1776790126.032562733,3.100951,2.796699,0.064761
1776790126.276738167,3.111622,2.732862,1776790126.032562733,3.100951,2.796699,0.064723
1776790126.326744795,3.082198,2.732865,1776790126.162598372,3.067504,2.789706,0.058709
1776790126.376739740,3.082198,2.732865,1776790126.162598372,3.067504,2.789706,0.058709
1776790126.426742077,3.082198,2.732865,1776790126.162598372,3.067504,2.789706,0.058709
1776790126.476740599,3.049109,2.722390,1776790126.292600155,3.038308,2.783395,0.061954
1776790126.527198792,3.049109,2.722390,1776790126.292600155,3.038308,2.783395,0.061954
1776790126.577033043,3.025813,2.716233,1776790126.382598639,3.015121,2.778340,0.063021
1776790126.626968861,3.025813,2.716233,1776790126.382598639,3.015121,2.778340,0.063021
1776790126.677281857,3.025813,2.716233,1776790126.382598639,3.015121,2.778340,0.063021
1776790126.727173567,2.986734,2.711856,1776790126.562624216,2.970835,2.768321,0.058661
1776790126.777184010,2.986756,2.711913,1776790126.562624216,2.970835,2.768321,0.058612
1776790126.826991796,2.957500,2.705169,1776790126.693003178,2.940803,2.761536,0.058788
1776790126.877030373,2.957500,2.705169,1776790126.693003178,2.940803,2.761536,0.058788
1776790126.926733494,2.957500,2.705169,1776790126.693003178,2.940803,2.761536,0.058788
1776790126.976736546,2.928738,2.702260,1776790126.782704592,2.917921,2.756374,0.055184
1776790127.027179718,2.928738,2.702260,1776790126.782704592,2.917921,2.756374,0.055184
1776790127.077206612,2.928738,2.702260,1776790126.782704592,2.917921,2.756374,0.055184
1776790127.126972437,2.900587,2.693452,1776790126.913093328,2.887284,2.749541,0.057645
1776790127.177192688,2.900587,2.693452,1776790126.913093328,2.887284,2.749541,0.057645
1776790127.227037907,2.868260,2.688940,1776790127.032992840,2.856755,2.743011,0.055282
1776790127.277200699,2.868260,2.688940,1776790127.032992840,2.856755,2.743011,0.055282
1776790127.327174187,2.868260,2.688940,1776790127.032992840,2.856755,2.743011,0.055282
1776790127.377207279,2.838071,2.682808,1776790127.152590513,2.827488,2.736886,0.055104
1776790127.427549362,2.838071,2.682808,1776790127.152590513,2.827488,2.736886,0.055104
1776790127.477175713,2.807132,2.675963,1776790127.292985678,2.792900,2.729330,0.055231
1776790127.526992321,2.807132,2.675963,1776790127.292985678,2.792900,2.729330,0.055231
1776790127.577175140,2.807132,2.675963,1776790127.292985678,2.792900,2.729330,0.055231
1776790127.627043247,2.769688,2.671191,1776790127.432988405,2.759343,2.722204,0.052051
1776790127.677180767,2.769688,2.671191,1776790127.432988405,2.759343,2.722204,0.052051
1776790127.726752043,2.769688,2.671191,1776790127.432988405,2.759343,2.722204,0.052051
1776790127.776742458,2.742060,2.668465,1776790127.562993050,2.728600,2.715703,0.049118
1776790127.826795340,2.742060,2.668465,1776790127.562993050,2.728600,2.715703,0.049118
1776790127.876731157,2.714205,2.662770,1776790127.652824879,2.705858,2.710714,0.048666
1776790127.926737547,2.714205,2.662770,1776790127.652824879,2.705858,2.710714,0.048666
1776790127.976733208,2.714205,2.662770,1776790127.652824879,2.705858,2.710714,0.048666
1776790128.026742458,2.679905,2.657255,1776790127.792978287,2.670890,2.703612,0.047226
1776790128.076738358,2.679905,2.657255,1776790127.792978287,2.670890,2.703612,0.047226
1776790128.126736641,2.658703,2.653066,1776790127.882689953,2.648510,2.698966,0.047018
1776790128.177174091,2.658703,2.653066,1776790127.882689953,2.648510,2.698966,0.047018
1776790128.226988077,2.658703,2.653066,1776790127.882689953,2.648510,2.698966,0.047018
1776790128.276921511,2.631707,2.646691,1776790127.982595921,2.625804,2.694297,0.047971
1776790128.326727867,2.632371,2.646918,1776790127.982595921,2.625804,2.694297,0.047833
1776790128.376734734,2.611136,2.646925,1776790128.102596760,2.598792,2.688591,0.043456
1776790128.426744938,2.611136,2.646925,1776790128.102596760,2.598792,2.688591,0.043456
1776790128.476742029,2.611136,2.646925,1776790128.102596760,2.598792,2.688591,0.043456
1776790128.527197123,2.577895,2.642589,1776790128.222690105,2.570961,2.682917,0.040920
1776790128.577317953,2.577895,2.642589,1776790128.222690105,2.570961,2.682917,0.040920
1776790128.626753330,2.577895,2.642589,1776790128.222690105,2.570961,2.682917,0.040920
1776790128.676741600,2.558291,2.636468,1776790128.323019266,2.551094,2.678850,0.042988
1776790128.727010489,2.558291,2.636468,1776790128.323019266,2.551094,2.678850,0.042988
1776790128.776913643,2.537706,2.631347,1776790128.412812471,2.530724,2.674937,0.044146
1776790128.827175617,2.537706,2.631347,1776790128.412812471,2.530724,2.674937,0.044146
1776790128.877269030,2.537706,2.631347,1776790128.412812471,2.530724,2.674937,0.044146
1776790128.927171946,2.516748,2.628700,1776790128.502599716,2.511659,2.671253,0.042856
1776790128.977039814,2.516748,2.628700,1776790128.502599716,2.511659,2.671253,0.042856
1776790129.027186394,2.516748,2.628700,1776790128.502599716,2.511659,2.671253,0.042856
1776790129.077006578,2.491074,2.627197,1776790128.662993908,2.481770,2.665292,0.039215
1776790129.127306461,2.491074,2.627197,1776790128.662993908,2.481770,2.665292,0.039215
1776790129.176752329,2.461173,2.625715,1776790128.802562237,2.455716,2.660294,0.035007
1776790129.226740599,2.461173,2.625715,1776790128.802562237,2.455716,2.660294,0.035007
1776790129.276739120,2.461173,2.625715,1776790128.802562237,2.455716,2.660294,0.035007
1776790129.327172756,2.447041,2.623569,1776790128.892983437,2.439785,2.657320,0.034522
1776790129.377210140,2.447041,2.623569,1776790128.892983437,2.439785,2.657320,0.034522
1776790129.426750183,2.428827,2.625730,1776790128.982923508,2.424910,2.654493,0.029028
1776790129.476731062,2.428827,2.625730,1776790128.982923508,2.424910,2.654493,0.029028
1776790129.526776791,2.428827,2.625730,1776790128.982923508,2.424910,2.654493,0.029028
1776790129.577031851,2.403353,2.619512,1776790129.153053999,2.397053,2.649298,0.030445
1776790129.626980305,2.403353,2.619512,1776790129.153053999,2.397053,2.649298,0.030445
1776790129.676748753,2.380048,2.616222,1776790129.292987108,2.373862,2.645485,0.029909
1776790129.726741314,2.380048,2.616222,1776790129.292987108,2.373862,2.645485,0.029909
1776790129.776753426,2.380048,2.616222,1776790129.292987108,2.373862,2.645485,0.029909
1776790129.826735020,2.370495,2.607871,1776790129.352595091,2.363848,2.643835,0.036574
1776790129.876742125,2.370495,2.607871,1776790129.352595091,2.363848,2.643835,0.036574
1776790129.926961899,2.370495,2.607871,1776790129.352595091,2.363848,2.643835,0.036574
1776790129.976750135,2.347700,2.608649,1776790129.492748260,2.343172,2.640332,0.032005
1776790130.026741028,2.347700,2.608649,1776790129.492748260,2.343172,2.640332,0.032005
1776790130.076752663,2.331170,2.602951,1776790129.602600336,2.325785,2.637124,0.034594
1776790130.126737595,2.331058,2.603023,1776790129.602600336,2.325785,2.637124,0.034506
1776790130.176759005,2.331170,2.602951,1776790129.602600336,2.325785,2.637124,0.034594
1776790130.226946831,2.314665,2.598912,1776790129.712791920,2.308178,2.633793,0.035479
1776790130.276919365,2.314665,2.598912,1776790129.712791920,2.308178,2.633793,0.035479
1776790130.326732635,2.291919,2.593528,1776790129.872598886,2.282529,2.628741,0.036444
1776790130.376744270,2.291919,2.593528,1776790129.872598886,2.282529,2.628741,0.036444
1776790130.427003384,2.291919,2.593528,1776790129.872598886,2.282529,2.628741,0.036444
1776790130.476746798,2.266838,2.588146,1776790130.022595882,2.255787,2.622738,0.036314
1776790130.526745319,2.266838,2.588146,1776790130.022595882,2.255787,2.622738,0.036314
1776790130.576732635,2.266838,2.588146,1776790130.022595882,2.255787,2.622738,0.036314
1776790130.626745701,2.246745,2.578711,1776790130.152644157,2.235135,2.617595,0.040580
1776790130.676739693,2.246745,2.578711,1776790130.152644157,2.235135,2.617595,0.040580
1776790130.726745129,2.227000,2.570709,1776790130.272602320,2.213533,2.611524,0.042979
1776790130.776749134,2.227000,2.570709,1776790130.272602320,2.213533,2.611524,0.042979
1776790130.826744556,2.227000,2.570709,1776790130.272602320,2.213533,2.611524,0.042979
1776790130.876614571,2.207678,2.561653,1776790130.392979383,2.191891,2.604758,0.045906
1776790130.927177668,2.207678,2.561653,1776790130.392979383,2.191891,2.604758,0.045906
1776790130.976952076,2.181015,2.550895,1776790130.552599907,2.165139,2.594995,0.046870
1776790131.027025223,2.180381,2.550930,1776790130.552599907,2.165139,2.594995,0.046627
1776790131.077201128,2.181015,2.550895,1776790130.552599907,2.165139,2.594995,0.046870
1776790131.127204657,2.167920,2.536116,1776790130.662599325,2.146567,2.587369,0.055524
1776790131.177239656,2.167920,2.536116,1776790130.662599325,2.146567,2.587369,0.055524
1776790131.227195501,2.167920,2.536116,1776790130.662599325,2.146567,2.587369,0.055524
1776790131.276960373,2.149100,2.521066,1776790130.802561760,2.122073,2.575732,0.060982
1776790131.326749086,2.149100,2.521066,1776790130.802561760,2.122073,2.575732,0.060982
1776790131.377201080,2.128833,2.506115,1776790130.952595234,2.095694,2.560999,0.064113
1776790131.427201271,2.128833,2.506115,1776790130.952595234,2.095694,2.560999,0.064113
1776790131.476959229,2.128833,2.506115,1776790130.952595234,2.095694,2.560999,0.064113
1776790131.527198553,2.111153,2.491822,1776790131.112976551,2.070285,2.543796,0.066117
1776790131.576756477,2.111153,2.491822,1776790131.112976551,2.070285,2.543796,0.066117
1776790131.627022028,2.111153,2.491822,1776790131.112976551,2.070285,2.543796,0.066117
1776790131.676741600,2.099585,2.477979,1776790131.202982903,2.055812,2.532788,0.070143
1776790131.727274895,2.099585,2.477979,1776790131.202982903,2.055812,2.532788,0.070143
1776790131.777166605,2.086618,2.464769,1776790131.323060751,2.037045,2.516621,0.071737
1776790131.827028513,2.086618,2.464769,1776790131.323060751,2.037045,2.516621,0.071737
1776790131.877149582,2.086618,2.464769,1776790131.323060751,2.037045,2.516621,0.071737
1776790131.927192688,2.071883,2.456577,1776790131.432999611,2.021364,2.501114,0.067348
1776790131.977015495,2.071883,2.456577,1776790131.432999611,2.021364,2.501114,0.067348
1776790132.026748896,2.066807,2.444130,1776790131.512598753,2.010674,2.490034,0.072513
1776790132.076743126,2.066807,2.444130,1776790131.512598753,2.010674,2.490034,0.072513
1776790132.126740217,2.066807,2.444130,1776790131.512598753,2.010674,2.490034,0.072513
1776790132.176740646,2.062572,2.439855,1776790131.522600174,2.009283,2.488443,0.072114
1776790132.226738930,2.062572,2.439855,1776790131.522600174,2.009283,2.488443,0.072114
1776790132.276740551,2.069915,2.437746,1776790131.512598753,2.010674,2.490034,0.079016
1776790132.326740980,2.069915,2.437746,1776790131.512598753,2.010674,2.490034,0.079016
1776790132.376739264,2.069915,2.437746,1776790131.512598753,2.010674,2.490034,0.079016
1776790132.427200079,2.065127,2.434132,1776790131.562795877,2.005515,2.484264,0.077890
1776790132.477180243,2.065127,2.434132,1776790131.562795877,2.005515,2.484264,0.077890
1776790132.527012110,2.063841,2.433927,1776790131.562795877,2.005515,2.484264,0.077044
1776790132.576997280,2.063862,2.433925,1776790131.562795877,2.005515,2.484264,0.077061
1776790132.626966000,2.063862,2.433925,1776790131.562795877,2.005515,2.484264,0.077061
1776790132.676976442,2.062945,2.431934,1776790131.593010187,2.002160,2.480178,0.077603
1776790132.726986408,2.062945,2.431934,1776790131.593010187,2.002160,2.480178,0.077603
1776790132.777278900,2.062945,2.431934,1776790131.593010187,2.002160,2.480178,0.077603
1776790132.827193737,2.061629,2.426545,1776790131.602782965,2.000325,2.477865,0.079949
1776790132.876953602,2.061629,2.426545,1776790131.602782965,2.000325,2.477865,0.079949
1776790132.927174568,2.063720,2.429137,1776790131.602782965,2.000325,2.477865,0.079959
1776790132.977039576,2.063720,2.429137,1776790131.602782965,2.000325,2.477865,0.079959
1776790133.027287483,2.063720,2.429137,1776790131.602782965,2.000325,2.477865,0.079959
1776790133.077048302,2.058359,2.419095,1776790131.682806492,1.992301,2.468053,0.082223
1776790133.127197742,2.058359,2.419095,1776790131.682806492,1.992301,2.468053,0.082223
1776790133.177028418,2.057800,2.416265,1776790131.682806492,1.992301,2.468053,0.083500
1776790133.227189302,2.057800,2.416265,1776790131.682806492,1.992301,2.468053,0.083500
1776790133.276917934,2.057800,2.416265,1776790131.682806492,1.992301,2.468053,0.083500
1776790133.326986074,2.055744,2.406134,1776790131.772599459,1.984385,2.457458,0.087898
1776790133.376919270,2.055744,2.406134,1776790131.772599459,1.984385,2.457458,0.087898
1776790133.426692009,2.055744,2.406134,1776790131.772599459,1.984385,2.457458,0.087898
1776790133.476967335,2.056919,2.409924,1776790131.772599459,1.984385,2.457458,0.086722
1776790133.526741505,2.056919,2.409924,1776790131.772599459,1.984385,2.457458,0.086722
