timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213075.211798429,-0.630774,3.599064,1777213075.220412731,-0.477700,3.601816,0.153098
1777213075.256345510,-0.630543,3.598723,1777213075.260259628,-0.477727,3.602686,0.152868
1777213075.300364494,-0.630813,3.597908,1777213075.300203323,-0.477733,3.601584,0.153125
1777213075.344351053,-0.630548,3.597803,1777213075.340551615,-0.477800,3.600470,0.152772
1777213075.344453812,-0.630557,3.597054,1777213075.340551615,-0.477800,3.600470,0.152796
1777213075.388327599,-0.630708,3.597393,1777213075.380265713,-0.477982,3.599188,0.152737
1777213075.388549566,-0.630538,3.596365,1777213075.380265713,-0.477982,3.599188,0.152582
1777213075.436373234,-0.630501,3.595414,1777213075.440205336,-0.477908,3.598812,0.152632
1777213075.484413147,-0.630523,3.595613,1777213075.480293274,-0.478047,3.599575,0.152528
1777213075.484537363,-0.630654,3.595524,1777213075.480293274,-0.478047,3.599575,0.152661
1777213075.532459259,-0.630777,3.595078,1777213075.540219545,-0.478208,3.598671,0.152611
1777213075.535864115,-0.630879,3.595201,1777213075.540219545,-0.478208,3.598671,0.152711
1777213075.576469421,-0.630750,3.594814,1777213075.580317259,-0.478219,3.598775,0.152583
1777213075.620324135,-0.630672,3.595424,1777213075.620500326,-0.478333,3.598427,0.152368
1777213075.665741920,-0.630783,3.594225,1777213075.660550833,-0.478026,3.599263,0.152839
1777213075.665831566,-0.630772,3.595277,1777213075.660550833,-0.478026,3.599263,0.152798
1777213075.708317995,-0.630775,3.594944,1777213075.700216770,-0.478044,3.598137,0.152764
1777213075.711294889,-0.630906,3.594257,1777213075.720317602,-0.478044,3.598137,0.152911
1777213075.756357908,-0.630690,3.594801,1777213075.760217428,-0.478083,3.598275,0.152646
1777213075.804360628,-0.630767,3.594595,1777213075.800203800,-0.478135,3.598154,0.152673
1777213075.804461002,-0.630707,3.594431,1777213075.800203800,-0.478135,3.598154,0.152618
1777213075.848352909,-0.630801,3.593940,1777213075.840207338,-0.478160,3.598479,0.152709
1777213075.858600378,-0.630774,3.594085,1777213075.860190868,-0.478087,3.598424,0.152749
1777213075.900884390,-0.630824,3.594357,1777213075.900213242,-0.477856,3.598907,0.153035
1777213075.944335938,-0.630932,3.594552,1777213075.940501928,-0.477815,3.599194,0.153188
1777213075.989543676,-0.630892,3.594463,1777213075.980194807,-0.477811,3.599043,0.153150
1777213075.989654779,-0.630355,3.594878,1777213075.980194807,-0.477811,3.599043,0.152601
1777213076.032522440,-0.630222,3.594715,1777213076.040199518,-0.477784,3.599298,0.152507
1777213076.034218788,-0.630191,3.594705,1777213076.040199518,-0.477784,3.599298,0.152477
1777213076.080453634,-0.630425,3.594681,1777213076.080263376,-0.477769,3.598590,0.152706
1777213076.124347210,-0.630345,3.594709,1777213076.120463848,-0.477671,3.598733,0.152727
1777213076.124447823,-0.630367,3.594607,1777213076.120463848,-0.477671,3.598733,0.152751
1777213076.168347359,-0.630206,3.595308,1777213076.160556555,-0.477853,3.599141,0.152401
1777213076.181118727,-0.630514,3.595075,1777213076.180497408,-0.477710,3.598315,0.152838
1777213076.228321314,-0.630190,3.594506,1777213076.220729589,-0.477688,3.598875,0.152564
1777213076.272377491,-0.630461,3.594431,1777213076.280453205,-0.477501,3.599194,0.153034
1777213076.272474527,-0.630455,3.594263,1777213076.280453205,-0.477501,3.599194,0.153033
1777213076.316367626,-0.630320,3.594577,1777213076.320208549,-0.477608,3.598707,0.152769
1777213076.329108477,-0.630205,3.594612,1777213076.320208549,-0.477608,3.598707,0.152653
1777213076.372363806,-0.630307,3.595052,1777213076.380360842,-0.477561,3.598559,0.152786
1777213076.416402102,-0.630201,3.594452,1777213076.420241356,-0.477768,3.599374,0.152512
1777213076.416501522,-0.630296,3.594445,1777213076.420241356,-0.477768,3.599374,0.152607
1777213076.464444876,-0.630305,3.594482,1777213076.460545063,-0.477582,3.598175,0.152767
1777213076.474125624,-0.630056,3.594790,1777213076.480189800,-0.477707,3.598602,0.152396
1777213076.516338587,-0.630210,3.595054,1777213076.520186901,-0.477815,3.598468,0.152434
1777213076.560447693,-0.630206,3.594861,1777213076.560370922,-0.477653,3.598557,0.152598
1777213076.608378887,-0.630380,3.594697,1777213076.600411415,-0.477880,3.598508,0.152547
1777213076.608492136,-0.630397,3.594839,1777213076.600411415,-0.477880,3.598508,0.152561
1777213076.652359247,-0.630268,3.594565,1777213076.660503149,-0.477773,3.599242,0.152567
1777213076.652454853,-0.630051,3.594596,1777213076.660503149,-0.477773,3.599242,0.152349
1777213076.700385094,-0.630373,3.594741,1777213076.700322390,-0.477771,3.598646,0.152652
1777213076.711564302,-0.630194,3.594072,1777213076.720680475,-0.477771,3.598646,0.152491
1777213076.752341270,-0.630049,3.594903,1777213076.760254145,-0.477597,3.598730,0.152500
1777213076.800640821,-0.630141,3.594609,1777213076.800246000,-0.477591,3.598018,0.152588
1777213076.800744772,-0.630294,3.594418,1777213076.800246000,-0.477591,3.598018,0.152745
1777213076.844304085,-0.630182,3.594492,1777213076.840204477,-0.477604,3.598823,0.152640
1777213076.857062101,-0.630101,3.594500,1777213076.860198975,-0.477767,3.598703,0.152392
1777213076.900314569,-0.629997,3.594507,1777213076.900530577,-0.477728,3.598503,0.152322
1777213076.948379755,-0.629913,3.595072,1777213076.940325022,-0.477630,3.598826,0.152330
1777213076.948490858,-0.630038,3.594696,1777213076.940325022,-0.477630,3.598826,0.152464
1777213076.992377758,-0.629846,3.595405,1777213077.000324965,-0.477568,3.598982,0.152320
1777213077.004050732,-0.630024,3.594307,1777213077.000324965,-0.477568,3.598982,0.152528
1777213077.044336319,-0.630057,3.594841,1777213077.040279388,-0.477167,3.598578,0.152936
1777213077.088352442,-0.629852,3.595216,1777213077.080460310,-0.477618,3.598806,0.152277
1777213077.132383347,-0.630031,3.594899,1777213077.140182734,-0.477446,3.598420,0.152626
1777213077.132548809,-0.629516,3.595316,1777213077.140182734,-0.477446,3.598420,0.152101
1777213077.176375628,-0.629847,3.594808,1777213077.180309057,-0.477667,3.598944,0.152236
1777213077.179947615,-0.629860,3.595294,1777213077.180309057,-0.477667,3.598944,0.152236
1777213077.220547915,-0.630058,3.594592,1777213077.220221758,-0.477610,3.598114,0.152489
1777213077.264467955,-0.629883,3.595652,1777213077.260517836,-0.477642,3.598247,0.152263
1777213077.308385134,-0.629913,3.595448,1777213077.300773144,-0.477660,3.598478,0.152284
1777213077.308489561,-0.630006,3.594609,1777213077.300773144,-0.477660,3.598478,0.152396
1777213077.356491089,-0.629931,3.594894,1777213077.360187292,-0.477782,3.598403,0.152189
1777213077.356616735,-0.629911,3.595473,1777213077.360187292,-0.477782,3.598403,0.152157
1777213077.404369116,-0.629855,3.595358,1777213077.400507212,-0.478033,3.597659,0.151839
1777213077.448433161,-0.629968,3.594610,1777213077.440535545,-0.477760,3.598696,0.152263
1777213077.448524714,-0.629881,3.595005,1777213077.440535545,-0.477760,3.598696,0.152167
1777213077.496415854,-0.630568,3.595073,1777213077.500336170,-0.477859,3.599197,0.152765
1777213077.503484011,-0.630171,3.594347,1777213077.500336170,-0.477859,3.599197,0.152389
1777213077.548362970,-0.630267,3.595046,1777213077.540235281,-0.478068,3.597083,0.152213
1777213077.592378139,-0.630052,3.594995,1777213077.600216150,-0.477716,3.598706,0.152381
1777213077.592476130,-0.630220,3.595147,1777213077.600216150,-0.477716,3.598706,0.152546
1777213077.636341810,-0.630319,3.594805,1777213077.640230417,-0.477553,3.598309,0.152806
1777213077.650241613,-0.630054,3.594964,1777213077.660223722,-0.477553,3.598309,0.152538
1777213077.692374468,-0.630233,3.594451,1777213077.700247288,-0.477681,3.598388,0.152602
1777213077.736371517,-0.630241,3.594453,1777213077.740243912,-0.477937,3.598224,0.152351
1777213077.784434080,-0.629918,3.595434,1777213077.780278206,-0.477602,3.598542,0.152349
1777213077.784536600,-0.630026,3.595136,1777213077.780278206,-0.477602,3.598542,0.152463
1777213077.828379869,-0.629904,3.594721,1777213077.820215225,-0.477667,3.598638,0.152287
1777213077.828468800,-0.630247,3.594540,1777213077.820215225,-0.477667,3.598638,0.152634
1777213077.872386932,-0.630097,3.595049,1777213077.880203485,-0.477866,3.598485,0.152270
1777213077.885667562,-0.630592,3.594912,1777213077.880203485,-0.477866,3.598485,0.152768
1777213077.932797432,-0.629939,3.593955,1777213077.940547466,-0.477797,3.598661,0.152215
1777213077.972464323,-0.629837,3.594540,1777213077.980197191,-0.477659,3.598287,0.152224
1777213078.016407967,-0.629966,3.594770,1777213078.020169973,-0.477802,3.597958,0.152198
1777213078.016494989,-0.629911,3.594462,1777213078.020169973,-0.477802,3.597958,0.152150
1777213078.060387850,-0.630161,3.594473,1777213078.060472727,-0.477745,3.598204,0.152462
1777213078.060931921,-0.630040,3.595376,1777213078.060472727,-0.477745,3.598204,0.152322
1777213078.108355284,-0.630007,3.595413,1777213078.100479126,-0.477629,3.598416,0.152408
1777213078.152552843,-0.629754,3.595366,1777213078.160247803,-0.477788,3.598673,0.152002
1777213078.152664900,-0.629908,3.595289,1777213078.160247803,-0.477788,3.598673,0.152157
1777213078.200370550,-0.629749,3.595304,1777213078.200469255,-0.477884,3.598112,0.151890
1777213078.207901001,-0.630011,3.594518,1777213078.200469255,-0.477884,3.598112,0.152169
1777213078.252397060,-0.630140,3.594987,1777213078.260221720,-0.477837,3.598560,0.152345
1777213078.296469688,-0.629882,3.595028,1777213078.300555229,-0.477681,3.598455,0.152240
1777213078.296575308,-0.629936,3.595096,1777213078.300555229,-0.477681,3.598455,0.152293
1777213078.340381145,-0.629591,3.595238,1777213078.340624809,-0.477789,3.598683,0.151840
1777213078.355433464,-0.630074,3.595185,1777213078.360684872,-0.477653,3.598235,0.152452
1777213078.396381378,-0.629956,3.594682,1777213078.400321484,-0.478255,3.597930,0.151735
1777213078.440351725,-0.629620,3.594574,1777213078.440419436,-0.477804,3.597353,0.151842
1777213078.484380007,-0.629596,3.595186,1777213078.480494499,-0.478022,3.598051,0.151601
1777213078.484469175,-0.630028,3.595295,1777213078.480494499,-0.478022,3.598051,0.152031
1777213078.528349876,-0.630289,3.595558,1777213078.520226955,-0.477881,3.598076,0.152429
1777213078.531004190,-0.629954,3.595308,1777213078.540236712,-0.477881,3.598076,0.152098
1777213078.572368860,-0.630274,3.595466,1777213078.580220222,-0.477898,3.597777,0.152393
1777213078.616383314,-0.629961,3.595412,1777213078.620205402,-0.477829,3.597797,0.152150
1777213078.660421848,-0.629990,3.595688,1777213078.660462141,-0.477979,3.597883,0.152026
1777213078.660507202,-0.629911,3.595043,1777213078.660462141,-0.477979,3.597883,0.151958
1777213078.704905033,-0.630021,3.595081,1777213078.700202942,-0.477778,3.597585,0.152264
1777213078.708160400,-0.629784,3.595273,1777213078.700202942,-0.477778,3.597585,0.152024
1777213078.748365879,-0.629967,3.594622,1777213078.740205288,-0.478130,3.596591,0.151850
1777213078.792435646,-0.630041,3.594924,1777213078.800495386,-0.478451,3.597649,0.151614
1777213078.840409279,-0.629859,3.594797,1777213078.840220213,-0.478422,3.597064,0.151455
1777213078.840512514,-0.630275,3.594150,1777213078.840220213,-0.478422,3.597064,0.151881
1777213078.884354115,-0.630673,3.594335,1777213078.880205631,-0.478467,3.597424,0.152237
1777213078.884441376,-0.630630,3.594240,1777213078.880205631,-0.478467,3.597424,0.152196
1777213078.928358793,-0.630672,3.594818,1777213078.920483112,-0.478430,3.597116,0.152260
1777213078.941926479,-0.630626,3.594094,1777213078.940469980,-0.478403,3.596818,0.152248
1777213078.988375902,-0.630666,3.595107,1777213078.980462074,-0.478535,3.597180,0.152145
1777213079.032376766,-0.630722,3.594525,1777213079.040209055,-0.478344,3.597014,0.152398
1777213079.032489061,-0.630736,3.594599,1777213079.040209055,-0.478344,3.597014,0.152411
1777213079.076360464,-0.630569,3.593953,1777213079.080196142,-0.478313,3.596850,0.152283
1777213079.089736462,-0.630752,3.594431,1777213079.080196142,-0.478313,3.596850,0.152458
1777213079.132374287,-0.630644,3.593853,1777213079.140205860,-0.478268,3.596663,0.152402
1777213079.176414251,-0.630639,3.594761,1777213079.180440664,-0.478417,3.596934,0.152237
1777213079.220383167,-0.630667,3.594977,1777213079.220316887,-0.478599,3.597153,0.152084
1777213079.220489979,-0.630702,3.593968,1777213079.220316887,-0.478599,3.597153,0.152137
1777213079.264391899,-0.630659,3.594201,1777213079.260216236,-0.478521,3.597241,0.152169
1777213079.265420437,-0.630667,3.594231,1777213079.260216236,-0.478521,3.597241,0.152176
1777213079.309474707,-0.630811,3.594386,1777213079.300529242,-0.478597,3.596582,0.152230
1777213079.356424093,-0.630679,3.594304,1777213079.360669851,-0.478483,3.596853,0.152218
1777213079.356518984,-0.630553,3.594045,1777213079.360669851,-0.478483,3.596853,0.152096
1777213079.400370836,-0.630669,3.593426,1777213079.400744438,-0.478533,3.597211,0.152183
1777213079.411961317,-0.630745,3.594213,1777213079.420712709,-0.478533,3.597211,0.152242
1777213079.452371359,-0.630622,3.594349,1777213079.460431814,-0.478462,3.597071,0.152185
1777213079.496405602,-0.630571,3.593495,1777213079.500416279,-0.478441,3.597041,0.152171
1777213079.540370703,-0.630668,3.594738,1777213079.540484905,-0.478467,3.597158,0.152220
1777213079.540458441,-0.630457,3.593641,1777213079.540484905,-0.478467,3.597158,0.152031
1777213079.588386536,-0.630631,3.593269,1777213079.580218792,-0.478583,3.596542,0.152084
1777213079.589078188,-0.630724,3.593641,1777213079.580218792,-0.478583,3.596542,0.152168
1777213079.636404276,-0.630856,3.593658,1777213079.640254021,-0.478250,3.595646,0.152619
1777213079.680331707,-0.631062,3.593153,1777213079.680207014,-0.478440,3.594833,0.152632
1777213079.680425882,-0.630857,3.593366,1777213079.680207014,-0.478440,3.594833,0.152424
1777213079.728377342,-0.631280,3.592626,1777213079.720468283,-0.478517,3.594583,0.152775
1777213079.735610485,-0.630637,3.592653,1777213079.740556955,-0.478676,3.594265,0.151970
1777213079.780340672,-0.630590,3.592156,1777213079.780500412,-0.478624,3.593333,0.151970
1777213079.824330091,-0.630895,3.591783,1777213079.820327520,-0.478517,3.591940,0.152378
1777213079.824447393,-0.630813,3.591101,1777213079.820327520,-0.478517,3.591940,0.152298
1777213079.872359753,-0.630732,3.590237,1777213079.880618095,-0.478858,3.590446,0.151874
1777213079.884399176,-0.630804,3.589485,1777213079.880618095,-0.478858,3.590446,0.151949
1777213079.924321175,-0.630655,3.588347,1777213079.920222044,-0.478548,3.589678,0.152113
1777213079.968328238,-0.630801,3.587646,1777213079.960855484,-0.478394,3.589184,0.152415
1777213080.012394190,-0.630926,3.586338,1777213080.020232916,-0.478487,3.585980,0.152439
1777213080.012491941,-0.630749,3.585587,1777213080.020232916,-0.478487,3.585980,0.152262
1777213080.056333065,-0.630908,3.584856,1777213080.060519934,-0.478453,3.584649,0.152455
1777213080.058818579,-0.630625,3.583400,1777213080.060519934,-0.478453,3.584649,0.152177
1777213080.100277901,-0.630517,3.582575,1777213080.100537777,-0.478705,3.582952,0.151812
1777213080.149590492,-0.630679,3.582501,1777213080.140227079,-0.478761,3.579629,0.151944
1777213080.149693251,-0.630607,3.580861,1777213080.140227079,-0.478761,3.579629,0.151850
1777213080.196329355,-0.630943,3.578637,1777213080.200240612,-0.478523,3.577281,0.152426
1777213080.205052853,-0.630949,3.577390,1777213080.200240612,-0.478523,3.577281,0.152426
1777213080.248317957,-0.630909,3.575651,1777213080.240431547,-0.478440,3.576354,0.152471
1777213080.292361736,-0.630737,3.574767,1777213080.300467968,-0.478450,3.573647,0.152291
1777213080.340446949,-0.630666,3.573946,1777213080.340201616,-0.478622,3.569896,0.152098
1777213080.340558052,-0.630539,3.572284,1777213080.340201616,-0.478622,3.569896,0.151937
1777213080.388362408,-0.630615,3.571073,1777213080.380361795,-0.479282,3.567258,0.151381
1777213080.388454437,-0.630853,3.569797,1777213080.380361795,-0.479282,3.567258,0.151592
1777213080.432308435,-0.630997,3.567728,1777213080.440598249,-0.478613,3.564190,0.152425
1777213080.442067385,-0.631309,3.565865,1777213080.440598249,-0.478613,3.564190,0.152705
1777213080.488343954,-0.631680,3.563616,1777213080.480618238,-0.478516,3.562541,0.153169
1777213080.532442808,-0.631018,3.562036,1777213080.540505886,-0.478420,3.559732,0.152616
1777213080.532553673,-0.630851,3.560999,1777213080.540505886,-0.478420,3.559732,0.152436
1777213080.576303720,-0.630628,3.558660,1777213080.580215216,-0.478246,3.556313,0.152400
1777213080.587000847,-0.630960,3.557109,1777213080.580215216,-0.478246,3.556313,0.152717
1777213080.632343531,-0.630801,3.555098,1777213080.640219450,-0.478227,3.551866,0.152608
1777213080.676331758,-0.630581,3.552751,1777213080.680483341,-0.478148,3.549069,0.152477
1777213080.676429510,-0.630720,3.551676,1777213080.680483341,-0.478148,3.549069,0.152594
1777213080.724819660,-0.630909,3.549991,1777213080.720470190,-0.478177,3.547357,0.152755
1777213080.734054565,-0.630679,3.547691,1777213080.740465164,-0.478443,3.544341,0.152274
1777213080.776351690,-0.630897,3.545807,1777213080.780232906,-0.478115,3.539371,0.152918
1777213080.824321508,-0.630684,3.543555,1777213080.820215225,-0.478219,3.536572,0.152625
1777213080.824415684,-0.630784,3.539999,1777213080.820215225,-0.478219,3.536572,0.152603
1777213080.868390083,-0.630555,3.538434,1777213080.860710144,-0.478025,3.534721,0.152575
1777213080.881059647,-0.630580,3.534671,1777213080.880280018,-0.477917,3.532226,0.152682
1777213080.924347162,-0.630749,3.532458,1777213080.921045780,-0.478248,3.528444,0.152554
1777213080.968340635,-0.630677,3.530250,1777213080.960638523,-0.477696,3.523771,0.153118
1777213081.012343645,-0.630308,3.527488,1777213081.020208120,-0.478124,3.517054,0.152541
1777213081.012438774,-0.630725,3.524866,1777213081.020208120,-0.478124,3.517054,0.152801
1777213081.056354046,-0.630556,3.522491,1777213081.060517550,-0.477714,3.515216,0.153016
1777213081.057437181,-0.630005,3.519721,1777213081.060517550,-0.477714,3.515216,0.152358
1777213081.100367546,-0.630166,3.516585,1777213081.100524187,-0.477568,3.512903,0.152643
1777213081.144331932,-0.630278,3.514200,1777213081.140384674,-0.478043,3.505378,0.152490
1777213081.188356638,-0.630229,3.511257,1777213081.180380821,-0.478047,3.502446,0.152437
1777213081.188455343,-0.630332,3.507799,1777213081.180380821,-0.478047,3.502446,0.152378
1777213081.232349873,-0.630259,3.504899,1777213081.240333796,-0.477953,3.495796,0.152578
1777213081.233099222,-0.630631,3.501482,1777213081.240333796,-0.477953,3.495796,0.152784
1777213081.276375771,-0.630644,3.498233,1777213081.280193567,-0.477605,3.489610,0.153282
1777213081.324446917,-0.630549,3.494275,1777213081.320208311,-0.477981,3.485294,0.152832
1777213081.324600935,-0.630549,3.491580,1777213081.320208311,-0.477981,3.485294,0.152698
1777213081.368416548,-0.630412,3.488340,1777213081.360477686,-0.477973,3.482515,0.152550
1777213081.380083561,-0.630644,3.485233,1777213081.380478621,-0.477955,3.477995,0.152860
1777213081.420359612,-0.630578,3.481400,1777213081.420455933,-0.477826,3.475401,0.152870
1777213081.468326569,-0.630758,3.478228,1777213081.460225344,-0.477803,3.467966,0.153299
1777213081.512391090,-0.630696,3.474080,1777213081.520235062,-0.477862,3.460357,0.153449
1777213081.512493849,-0.630665,3.471544,1777213081.520235062,-0.477862,3.460357,0.153212
1777213081.556410074,-0.630505,3.468079,1777213081.560699463,-0.477682,3.456343,0.153273
1777213081.556504250,-0.630607,3.464983,1777213081.560699463,-0.477682,3.456343,0.153169
1777213081.604341507,-0.630733,3.461195,1777213081.600421190,-0.477768,3.453066,0.153180
1777213081.615297794,-0.630678,3.457682,1777213081.620434761,-0.477941,3.448891,0.152990
1777213081.656445980,-0.630738,3.453665,1777213081.660517454,-0.477958,3.441290,0.153280
1777213081.700350523,-0.630646,3.450519,1777213081.700287580,-0.477759,3.438268,0.153377
1777213081.744602203,-0.630791,3.445865,1777213081.740525007,-0.477520,3.433784,0.153746
1777213081.744711637,-0.630509,3.442286,1777213081.740525007,-0.477520,3.433784,0.153224
1777213081.788352489,-0.630788,3.437813,1777213081.780424356,-0.477689,3.429038,0.153350
1777213081.791203737,-0.630287,3.434185,1777213081.800495625,-0.477689,3.429038,0.152684
1777213081.832449436,-0.630169,3.429465,1777213081.840232611,-0.478009,3.416589,0.152704
1777213081.876351595,-0.630505,3.425438,1777213081.880497932,-0.477867,3.412281,0.153204
1777213081.924718618,-0.630806,3.421250,1777213081.920479059,-0.477482,3.407786,0.153914
1777213081.924805164,-0.630702,3.417163,1777213081.920479059,-0.477482,3.407786,0.153507
1777213081.964429855,-0.630850,3.413261,1777213081.960656404,-0.477691,3.398883,0.153833
1777213081.967579365,-0.630793,3.408230,1777213081.960656404,-0.477691,3.398883,0.153387
1777213082.008327246,-0.630463,3.402985,1777213082.000611305,-0.477629,3.394690,0.153060
1777213082.060496092,-0.630590,3.399241,1777213082.060728073,-0.477462,3.385700,0.153726
1777213082.100352049,-0.630346,3.394233,1777213082.100662947,-0.477681,3.380863,0.153250
1777213082.100440979,-0.630547,3.390214,1777213082.100662947,-0.477681,3.380863,0.153151
1777213082.148697138,-0.630399,3.385656,1777213082.140222549,-0.477243,3.372219,0.153744
1777213082.148784161,-0.630575,3.381437,1777213082.140222549,-0.477243,3.372219,0.153609
1777213082.192449570,-0.630736,3.376497,1777213082.200258017,-0.477461,3.360413,0.154116
1777213082.202854633,-0.630655,3.371719,1777213082.200258017,-0.477461,3.360413,0.153610
1777213082.248390913,-0.630498,3.367286,1777213082.240507364,-0.477100,3.357235,0.153728
1777213082.292348623,-0.630523,3.361855,1777213082.300363541,-0.477597,3.345839,0.153762
1777213082.292435169,-0.630552,3.357220,1777213082.300363541,-0.477597,3.345839,0.153378
1777213082.336344719,-0.630596,3.351996,1777213082.340194225,-0.477053,3.336017,0.154372
1777213082.349248886,-0.630817,3.346279,1777213082.340194225,-0.477053,3.336017,0.154106
1777213082.392398119,-0.630758,3.341649,1777213082.400211573,-0.477082,3.325287,0.154544
1777213082.436314106,-0.630710,3.335409,1777213082.440440178,-0.477193,3.320666,0.154224
1777213082.480500937,-0.630766,3.330353,1777213082.480441093,-0.476933,3.313965,0.154704
1777213082.480704308,-0.630847,3.325027,1777213082.480441093,-0.476933,3.313965,0.154311
1777213082.524333715,-0.630739,3.319480,1777213082.520649910,-0.476907,3.303436,0.154666
1777213082.526752234,-0.630780,3.314079,1777213082.520649910,-0.476907,3.303436,0.154241
1777213082.568346024,-0.630602,3.309025,1777213082.560732365,-0.476871,3.297381,0.154171
1777213082.612357140,-0.630661,3.303635,1777213082.620310068,-0.476971,3.286713,0.154618
1777213082.660389423,-0.630648,3.297637,1777213082.660477877,-0.477147,3.278938,0.154636
1777213082.660472155,-0.630715,3.292033,1777213082.660477877,-0.477147,3.278938,0.154125
1777213082.704459429,-0.630732,3.286194,1777213082.700203180,-0.477116,3.269041,0.154570
1777213082.704567671,-0.630624,3.280553,1777213082.700203180,-0.477116,3.269041,0.153939
1777213082.748339176,-0.631380,3.274732,1777213082.740547419,-0.476869,3.263459,0.154922
1777213082.761468649,-0.631122,3.269296,1777213082.760220528,-0.476937,3.256864,0.154685
1777213082.804355621,-0.630733,3.263053,1777213082.800177097,-0.477064,3.250758,0.154160
1777213082.848387957,-0.630963,3.256673,1777213082.840209484,-0.476860,3.239615,0.155045
1777213082.892395258,-0.631117,3.249918,1777213082.900192261,-0.476765,3.226560,0.156110
1777213082.892492056,-0.631044,3.244466,1777213082.900192261,-0.476765,3.226560,0.155315
1777213082.936414957,-0.631151,3.237893,1777213082.940238953,-0.477080,3.221339,0.154958
1777213082.937803030,-0.631035,3.231804,1777213082.940238953,-0.477080,3.221339,0.154311
1777213082.980387211,-0.630826,3.225289,1777213082.980240345,-0.476479,3.214450,0.154727
1777213083.028435469,-0.631088,3.219237,1777213083.020475388,-0.476917,3.201453,0.155193
1777213083.028542519,-0.631117,3.213971,1777213083.020475388,-0.476917,3.201453,0.154708
1777213083.072365046,-0.631125,3.207621,1777213083.080243111,-0.477025,3.189012,0.155220
1777213083.084026814,-0.631283,3.200886,1777213083.080243111,-0.477025,3.189012,0.154714
1777213083.124391794,-0.631386,3.195115,1777213083.120616674,-0.476257,3.184376,0.155500
1777213083.172453403,-0.631648,3.188982,1777213083.180229902,-0.476579,3.172883,0.155902
1777213083.216405869,-0.631357,3.182643,1777213083.220248222,-0.476127,3.162042,0.156590
1777213083.216517210,-0.631359,3.176354,1777213083.220248222,-0.476127,3.162042,0.155890
1777213083.264594793,-0.631303,3.171615,1777213083.260527134,-0.475944,3.157237,0.156023
1777213083.264804602,-0.631653,3.165144,1777213083.260527134,-0.475944,3.157237,0.155910
1777213083.308480263,-0.631328,3.160035,1777213083.300447702,-0.476076,3.151559,0.155482
1777213083.319257021,-0.631633,3.153950,1777213083.320462942,-0.476196,3.144291,0.155737
1777213083.360346317,-0.631420,3.148280,1777213083.360474348,-0.476234,3.139427,0.155438
1777213083.408345461,-0.631368,3.142885,1777213083.400226355,-0.476385,3.128103,0.155686
1777213083.408464432,-0.631385,3.136627,1777213083.400226355,-0.476385,3.128103,0.155234
1777213083.452395916,-0.631415,3.130714,1777213083.460211277,-0.476001,3.116721,0.156043
1777213083.466409922,-0.631433,3.124852,1777213083.460211277,-0.476001,3.116721,0.155645
1777213083.508356094,-0.631313,3.119311,1777213083.500315666,-0.476084,3.111315,0.155435
1777213083.552329540,-0.631530,3.113775,1777213083.560208082,-0.476982,3.100418,0.155124
1777213083.598284483,-0.631459,3.108819,1777213083.600305319,-0.476113,3.091245,0.156337
1777213083.598370075,-0.631447,3.102584,1777213083.600305319,-0.476113,3.091245,0.155747
1777213083.640331507,-0.631270,3.097789,1777213083.640193224,-0.476503,3.085619,0.155245
1777213083.642074347,-0.631667,3.092241,1777213083.640193224,-0.476503,3.085619,0.155305
1777213083.684336901,-0.631008,3.087161,1777213083.680212021,-0.476007,3.079975,0.155167
1777213083.728300810,-0.630982,3.081870,1777213083.720196962,-0.476186,3.070188,0.155236
1777213083.772388697,-0.631424,3.077216,1777213083.780228138,-0.475829,3.061086,0.156429
1777213083.772498846,-0.631543,3.072343,1777213083.780228138,-0.475829,3.061086,0.156121
1777213083.816402912,-0.631468,3.066484,1777213083.820190430,-0.475722,3.056571,0.156061
1777213083.819179296,-0.631417,3.061495,1777213083.820190430,-0.475722,3.056571,0.155774
1777213083.860347748,-0.631081,3.055882,1777213083.860177994,-0.475672,3.049675,0.155533
1777213083.904325962,-0.631188,3.050725,1777213083.900210619,-0.476260,3.038774,0.155388
1777213083.952483177,-0.631429,3.044786,1777213083.960167170,-0.475716,3.026255,0.156812
1777213083.952575445,-0.631206,3.039127,1777213083.960167170,-0.475716,3.026255,0.156022
1777213083.996378660,-0.631294,3.033565,1777213084.000211000,-0.475440,3.020629,0.156389
1777213083.996467352,-0.631332,3.027841,1777213084.000211000,-0.475440,3.020629,0.156058
1777213084.040339708,-0.631237,3.022616,1777213084.040279388,-0.476352,3.009018,0.155481
1777213084.062777281,-0.631542,3.015136,1777213084.060332537,-0.476352,3.009018,0.155311
1777213084.104349852,-0.631482,3.009660,1777213084.100487471,-0.476540,3.002479,0.155108
1777213084.149953127,-0.631328,3.004312,1777213084.140314817,-0.475924,2.990705,0.155999
1777213084.150052786,-0.631467,2.998349,1777213084.140314817,-0.475924,2.990705,0.155730
1777213084.192401171,-0.631770,2.991924,1777213084.200213194,-0.475448,2.984592,0.156494
1777213084.200683355,-0.631948,2.985612,1777213084.200213194,-0.475448,2.984592,0.156503
1777213084.244352579,-0.631796,2.980735,1777213084.240265846,-0.476250,2.971684,0.155808
1777213084.294278622,-0.631902,2.974119,1777213084.300435781,-0.475778,2.966129,0.156328
1777213084.294360399,-0.631364,2.967920,1777213084.300435781,-0.475778,2.966129,0.155597
