timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213079.185404301,-0.500942,3.579336,1777213079.180440664,-0.478417,3.596934,0.028584
1777213079.235397339,-0.500942,3.579336,1777213079.240555525,-0.478459,3.597654,0.029001
1777213079.235397339,-0.500942,3.579336,1777213079.240555525,-0.478459,3.597654,0.029001
1777213079.285408497,-0.500942,3.579336,1777213079.280191660,-0.478597,3.596582,0.028227
1777213079.285408497,-0.500942,3.579336,1777213079.280191660,-0.478597,3.596582,0.028227
1777213079.310402632,-0.500942,3.579336,1777213079.320214272,-0.478434,3.596567,0.028347
1777213079.360404253,-0.500942,3.579336,1777213079.360669851,-0.478483,3.596853,0.028483
1777213079.360404253,-0.500942,3.579336,1777213079.360669851,-0.478483,3.596853,0.028483
1777213079.410400629,-0.500942,3.579336,1777213079.400744438,-0.478533,3.597211,0.028665
1777213079.435390949,-0.500942,3.579336,1777213079.440457106,-0.478432,3.597150,0.028706
1777213079.460398197,-0.500942,3.579336,1777213079.460431814,-0.478462,3.597071,0.028634
1777213079.510404587,-0.500942,3.579336,1777213079.520251036,-0.478467,3.597158,0.028684
1777213079.560413361,-0.500942,3.579336,1777213079.560254812,-0.478900,3.596051,0.027663
1777213079.560413361,-0.500942,3.579336,1777213079.560254812,-0.478900,3.596051,0.027663
1777213079.610419273,-0.500942,3.579336,1777213079.600238323,-0.478583,3.596542,0.028213
1777213079.610419273,-0.500942,3.579336,1777213079.600238323,-0.478583,3.596542,0.028213
1777213079.660416842,-0.500942,3.579336,1777213079.660260201,-0.478250,3.595646,0.027945
1777213079.685415745,-0.500942,3.579336,1777213079.680207014,-0.478440,3.594833,0.027323
1777213079.685415745,-0.500942,3.579336,1777213079.680207014,-0.478440,3.594833,0.027323
1777213079.735400677,-0.500886,3.574961,1777213079.740556955,-0.478676,3.594265,0.029426
1777213079.735400677,-0.500886,3.574961,1777213079.740556955,-0.478676,3.594265,0.029426
1777213079.785412073,-0.500847,3.572159,1777213079.780500412,-0.478624,3.593333,0.030695
1777213079.835398436,-0.500839,3.571553,1777213079.840280294,-0.478537,3.591548,0.029953
1777213079.835398436,-0.500839,3.571553,1777213079.840280294,-0.478537,3.591548,0.029953
1777213079.885420561,-0.500828,3.570829,1777213079.880618095,-0.478858,3.590446,0.029453
1777213079.885420561,-0.500828,3.570829,1777213079.880618095,-0.478858,3.590446,0.029453
1777213079.935399532,-0.500721,3.563659,1777213079.940747023,-0.478394,3.589184,0.033912
1777213079.985399246,-0.500721,3.563659,1777213079.980790377,-0.478553,3.588164,0.033044
1777213080.035403252,-0.500719,3.563570,1777213080.040435553,-0.478487,3.585980,0.031566
1777213080.035403252,-0.500719,3.563570,1777213080.040435553,-0.478487,3.585980,0.031566
1777213080.060402632,-0.500719,3.563570,1777213080.060519934,-0.478453,3.584649,0.030661
1777213080.060402632,-0.500719,3.563570,1777213080.060519934,-0.478453,3.584649,0.030661
1777213080.110439539,-0.500700,3.562398,1777213080.120339632,-0.478722,3.581133,0.028880
1777213080.160404682,-0.500642,3.558540,1777213080.160211086,-0.478461,3.578360,0.029746
1777213080.160404682,-0.500642,3.558540,1777213080.160211086,-0.478461,3.578360,0.029746
1777213080.210402250,-0.500618,3.557062,1777213080.220296621,-0.478440,3.576354,0.029395
1777213080.210402250,-0.500618,3.557062,1777213080.220296621,-0.478440,3.576354,0.029395
1777213080.260397196,-0.500596,3.555637,1777213080.260221243,-0.478572,3.575089,0.029384
1777213080.310398579,-0.500567,3.553880,1777213080.320241928,-0.478729,3.571183,0.027862
1777213080.360389233,-0.500562,3.553644,1777213080.360540152,-0.478622,3.569896,0.027304
1777213080.360389233,-0.500562,3.553644,1777213080.360540152,-0.478622,3.569896,0.027304
1777213080.410399675,-0.500588,3.555153,1777213080.400358677,-0.478514,3.566170,0.024671
1777213080.410399675,-0.500588,3.555153,1777213080.400358677,-0.478514,3.566170,0.024671
1777213080.435405970,-0.500584,3.555037,1777213080.440598249,-0.478613,3.564190,0.023802
1777213080.460410118,-0.500520,3.551094,1777213080.460226536,-0.478516,3.562541,0.024804
1777213080.510401249,-0.500456,3.547192,1777213080.520214796,-0.478420,3.559732,0.025355
1777213080.535412788,-0.500382,3.542668,1777213080.540505886,-0.478420,3.559732,0.027813
1777213080.535412788,-0.500382,3.542668,1777213080.540505886,-0.478420,3.559732,0.027813
1777213080.585417032,-0.500275,3.536084,1777213080.580215216,-0.478246,3.556313,0.029908
1777213080.610416174,-0.500234,3.533533,1777213080.620519400,-0.478277,3.553650,0.029779
1777213080.635418653,-0.500215,3.532425,1777213080.640219450,-0.478227,3.551866,0.029350
1777213080.685424805,-0.500155,3.528677,1777213080.680483341,-0.478148,3.549069,0.030003
1777213080.685424805,-0.500155,3.528677,1777213080.680483341,-0.478148,3.549069,0.030003
1777213080.735400200,-0.500132,3.527270,1777213080.740465164,-0.478443,3.544341,0.027602
1777213080.735400200,-0.500132,3.527270,1777213080.740465164,-0.478443,3.544341,0.027602
1777213080.785397530,-0.500053,3.522519,1777213080.780232906,-0.478115,3.539371,0.027664
1777213080.835403919,-0.500051,3.522666,1777213080.840255260,-0.478025,3.534721,0.025108
1777213080.835403919,-0.500051,3.522666,1777213080.840255260,-0.478025,3.534721,0.025108
1777213080.885403633,-0.499939,3.515374,1777213080.880280018,-0.477917,3.532226,0.027730
1777213080.885403633,-0.499939,3.515374,1777213080.880280018,-0.477917,3.532226,0.027730
1777213080.935407400,-0.499935,3.515165,1777213080.940622807,-0.477975,3.527076,0.024983
1777213080.985404253,-0.499887,3.512157,1777213080.980781317,-0.477696,3.523771,0.025047
1777213081.035395622,-0.499821,3.508336,1777213081.040230036,-0.478124,3.517054,0.023383
1777213081.035395622,-0.499821,3.508336,1777213081.040230036,-0.478124,3.517054,0.023383
1777213081.060404062,-0.499771,3.505161,1777213081.060517550,-0.477714,3.515216,0.024241
1777213081.060404062,-0.499771,3.505161,1777213081.060517550,-0.477714,3.515216,0.024241
1777213081.110411882,-0.499721,3.501986,1777213081.100524187,-0.477568,3.512903,0.024697
1777213081.160405159,-0.499619,3.495252,1777213081.160350800,-0.478043,3.505378,0.023833
1777213081.210398912,-0.499619,3.495252,1777213081.200565338,-0.477906,3.498898,0.022016
1777213081.210398912,-0.499619,3.495252,1777213081.200565338,-0.477906,3.498898,0.022016
1777213081.235400915,-0.499446,3.484056,1777213081.240333796,-0.477953,3.495796,0.024490
1777213081.235400915,-0.499446,3.484056,1777213081.240333796,-0.477953,3.495796,0.024490
1777213081.285420179,-0.499350,3.477868,1777213081.280193567,-0.477605,3.489610,0.024713
1777213081.335415602,-0.499304,3.474579,1777213081.340217829,-0.477973,3.482515,0.022759
1777213081.335415602,-0.499304,3.474579,1777213081.340217829,-0.477973,3.482515,0.022759
1777213081.385707855,-0.499178,3.465368,1777213081.380478621,-0.477955,3.477995,0.024695
1777213081.385707855,-0.499178,3.465368,1777213081.380478621,-0.477955,3.477995,0.024695
1777213081.435395002,-0.499046,3.456186,1777213081.440204620,-0.477809,3.472424,0.026734
1777213081.485427618,-0.498930,3.448145,1777213081.480244875,-0.477803,3.467966,0.028969
1777213081.535403252,-0.498840,3.442076,1777213081.540740252,-0.477862,3.460357,0.027826
1777213081.535403252,-0.498840,3.442076,1777213081.540740252,-0.477862,3.460357,0.027826
1777213081.560401440,-0.498783,3.438337,1777213081.560699463,-0.477682,3.456343,0.027739
1777213081.560401440,-0.498783,3.438337,1777213081.560699463,-0.477682,3.456343,0.027739
1777213081.610398531,-0.498688,3.432119,1777213081.600421190,-0.477768,3.453066,0.029604
1777213081.635405064,-0.498652,3.429799,1777213081.640422344,-0.477681,3.445359,0.026113
1777213081.660403728,-0.498611,3.427146,1777213081.660517454,-0.477958,3.441290,0.025033
1777213081.710414648,-0.498545,3.422848,1777213081.720411062,-0.477520,3.433784,0.023699
1777213081.760398626,-0.498401,3.413245,1777213081.760229826,-0.477689,3.429038,0.026046
1777213081.760398626,-0.498401,3.413245,1777213081.760229826,-0.477689,3.429038,0.026046
1777213081.810415506,-0.498345,3.409526,1777213081.820236683,-0.477923,3.420741,0.023298
1777213081.810415506,-0.498345,3.409526,1777213081.820236683,-0.477923,3.420741,0.023298
1777213081.835393906,-0.498242,3.402726,1777213081.840232611,-0.478009,3.416589,0.024527
1777213081.885405540,-0.498180,3.398759,1777213081.880497932,-0.477867,3.412281,0.024402
1777213081.935406446,-0.498065,3.391195,1777213081.940518141,-0.477591,3.403243,0.023756
1777213081.935406446,-0.498065,3.391195,1777213081.940518141,-0.477591,3.403243,0.023756
1777213081.985402584,-0.497887,3.379054,1777213081.980468988,-0.477691,3.398883,0.028303
1777213081.985402584,-0.497887,3.379054,1777213081.980468988,-0.477691,3.398883,0.028303
1777213082.010400057,-0.497817,3.374591,1777213082.000611305,-0.477629,3.394690,0.028488
1777213082.060412407,-0.497684,3.366411,1777213082.060728073,-0.477462,3.385700,0.027946
1777213082.110421658,-0.497565,3.359030,1777213082.100662947,-0.477681,3.380863,0.029531
1777213082.110421658,-0.497565,3.359030,1777213082.100662947,-0.477681,3.380863,0.029531
1777213082.160442829,-0.497565,3.359030,1777213082.160222769,-0.477023,3.366089,0.021721
1777213082.160442829,-0.497565,3.359030,1777213082.160222769,-0.477023,3.366089,0.021721
1777213082.210397005,-0.497565,3.359030,1777213082.220202446,-0.477100,3.357235,0.020544
1777213082.210397005,-0.497565,3.359030,1777213082.220202446,-0.477100,3.357235,0.020544
1777213082.260421038,-0.497143,3.331030,1777213082.260484457,-0.477653,3.350448,0.027513
1777213082.310400248,-0.497119,3.329306,1777213082.320266008,-0.477455,3.340889,0.022822
1777213082.310400248,-0.497119,3.329306,1777213082.320266008,-0.477455,3.340889,0.022822
1777213082.360403776,-0.497016,3.322838,1777213082.360658407,-0.477053,3.336017,0.023921
1777213082.360403776,-0.497016,3.322838,1777213082.360658407,-0.477053,3.336017,0.023921
1777213082.410401583,-0.496851,3.311417,1777213082.420495987,-0.477082,3.325287,0.024149
1777213082.460402727,-0.496768,3.305087,1777213082.460487127,-0.476933,3.313965,0.021731
1777213082.485407114,-0.496701,3.300605,1777213082.480441093,-0.476933,3.313965,0.023859
1777213082.485407114,-0.496701,3.300605,1777213082.480441093,-0.476933,3.313965,0.023859
1777213082.535399199,-0.496590,3.293070,1777213082.540607214,-0.476907,3.303436,0.022245
1777213082.535399199,-0.496590,3.293070,1777213082.540607214,-0.476907,3.303436,0.022245
1777213082.585400105,-0.496573,3.291580,1777213082.580230951,-0.476695,3.291443,0.019879
1777213082.635406494,-0.496437,3.283591,1777213082.640235186,-0.477147,3.278938,0.019843
1777213082.660397291,-0.496286,3.274428,1777213082.660477877,-0.477147,3.278938,0.019663
1777213082.660397291,-0.496286,3.274428,1777213082.660477877,-0.477147,3.278938,0.019663
1777213082.710400105,-0.496184,3.268073,1777213082.720531225,-0.476869,3.263459,0.019858
1777213082.710400105,-0.496184,3.268073,1777213082.720531225,-0.476869,3.263459,0.019858
1777213082.760412931,-0.496012,3.256923,1777213082.760220528,-0.476937,3.256864,0.019075
1777213082.785416842,-0.495914,3.249649,1777213082.780204535,-0.477064,3.250758,0.018882
1777213082.810397863,-0.495758,3.237827,1777213082.820219278,-0.477022,3.245932,0.020414
1777213082.860390902,-0.495630,3.228132,1777213082.860459328,-0.476860,3.239615,0.022005
1777213082.910398722,-0.495652,3.229662,1777213082.920245647,-0.476765,3.226560,0.019140
1777213082.910398722,-0.495652,3.229662,1777213082.920245647,-0.476765,3.226560,0.019140
1777213082.960409164,-0.495471,3.217457,1777213082.960156679,-0.476479,3.214450,0.019229
1777213082.960409164,-0.495471,3.217457,1777213082.960156679,-0.476479,3.214450,0.019229
1777213082.985395432,-0.495214,3.199684,1777213082.980240345,-0.476479,3.214450,0.023854
1777213083.035401821,-0.495099,3.191911,1777213083.040256739,-0.476748,3.194952,0.018602
1777213083.035401821,-0.495099,3.191911,1777213083.040256739,-0.476748,3.194952,0.018602
1777213083.085442066,-0.495038,3.187961,1777213083.080243111,-0.477025,3.189012,0.018044
1777213083.085442066,-0.495038,3.187961,1777213083.080243111,-0.477025,3.189012,0.018044
1777213083.135402441,-0.494844,3.173395,1777213083.140693903,-0.476317,3.178837,0.019310
1777213083.185433626,-0.494740,3.165808,1777213083.180229902,-0.476579,3.172883,0.019490
1777213083.235400677,-0.494614,3.157575,1777213083.240492344,-0.476127,3.162042,0.019018
1777213083.235400677,-0.494614,3.157575,1777213083.240492344,-0.476127,3.162042,0.019018
1777213083.285404205,-0.494573,3.155068,1777213083.280247927,-0.476076,3.151559,0.018827
1777213083.285404205,-0.494573,3.155068,1777213083.280247927,-0.476076,3.151559,0.018827
1777213083.310422182,-0.494338,3.137604,1777213083.300447702,-0.476076,3.151559,0.022983
1777213083.335397959,-0.494303,3.134842,1777213083.340218782,-0.476234,3.139427,0.018642
1777213083.360396862,-0.494179,3.125643,1777213083.360474348,-0.476234,3.139427,0.022628
1777213083.410396814,-0.494100,3.119828,1777213083.420249939,-0.476385,3.128103,0.019553
1777213083.410396814,-0.494100,3.119828,1777213083.420249939,-0.476385,3.128103,0.019553
1777213083.460395336,-0.493941,3.107784,1777213083.460211277,-0.476001,3.116721,0.020042
1777213083.485399246,-0.493847,3.100557,1777213083.480353832,-0.476001,3.116721,0.024078
1777213083.510404348,-0.493786,3.095800,1777213083.520405054,-0.476348,3.106552,0.020486
1777213083.560395241,-0.493675,3.087235,1777213083.560208082,-0.476982,3.100418,0.021270
1777213083.610394716,-0.493552,3.078258,1777213083.620219707,-0.476113,3.091245,0.021743
1777213083.610394716,-0.493552,3.078258,1777213083.620219707,-0.476113,3.091245,0.021743
1777213083.660392523,-0.493562,3.079421,1777213083.660308123,-0.476007,3.079975,0.017563
1777213083.660392523,-0.493562,3.079421,1777213083.660308123,-0.476007,3.079975,0.017563
1777213083.685410023,-0.493482,3.073171,1777213083.680212021,-0.476007,3.079975,0.018752
1777213083.735396624,-0.493355,3.063161,1777213083.740195513,-0.476186,3.070188,0.018551
1777213083.785408974,-0.493281,3.057381,1777213083.780228138,-0.475829,3.061086,0.017841
1777213083.785408974,-0.493281,3.057381,1777213083.780228138,-0.475829,3.061086,0.017841
1777213083.835397720,-0.493183,3.049214,1777213083.840193033,-0.475672,3.049675,0.017518
1777213083.835397720,-0.493183,3.049214,1777213083.840193033,-0.475672,3.049675,0.017518
1777213083.860396147,-0.493122,3.043933,1777213083.860177994,-0.475672,3.049675,0.018370
1777213083.910418749,-0.492937,3.028144,1777213083.920265198,-0.476260,3.038774,0.019777
1777213083.960398197,-0.492862,3.022151,1777213083.960167170,-0.475716,3.026255,0.017630
1777213083.960398197,-0.492862,3.022151,1777213083.960167170,-0.475716,3.026255,0.017630
1777213084.010407209,-0.492862,3.022151,1777213084.020192862,-0.475473,3.015324,0.018681
1777213084.010407209,-0.492862,3.022151,1777213084.020192862,-0.475473,3.015324,0.018681
1777213084.060400963,-0.492517,2.994162,1777213084.060332537,-0.476352,3.009018,0.021954
1777213084.085400105,-0.492465,2.989953,1777213084.080555201,-0.476540,3.002479,0.020261
1777213084.110408783,-0.492507,2.993303,1777213084.100487471,-0.476540,3.002479,0.018415
1777213084.160398483,-0.492372,2.982954,1777213084.160290480,-0.475448,2.984592,0.017003
1777213084.160398483,-0.492372,2.982954,1777213084.160290480,-0.475448,2.984592,0.017003
1777213084.210400820,-0.492241,2.973275,1777213084.220240116,-0.476250,2.971684,0.016070
1777213084.210400820,-0.492241,2.973275,1777213084.220240116,-0.476250,2.971684,0.016070
1777213084.260388374,-0.492121,2.964633,1777213084.260504246,-0.475778,2.966129,0.016412
1777213084.310405731,-0.492040,2.958917,1777213084.320256472,-0.475569,2.952659,0.017620
1777213084.310405731,-0.492040,2.958917,1777213084.320256472,-0.475569,2.952659,0.017620
1777213084.360393047,-0.491896,2.948174,1777213084.360338449,-0.475439,2.945284,0.016709
1777213084.360393047,-0.491896,2.948174,1777213084.360338449,-0.475439,2.945284,0.016709
1777213084.435415983,-0.491691,2.932402,1777213084.440452099,-0.475645,2.926845,0.016981
1777213084.435415983,-0.491691,2.932402,1777213084.440452099,-0.475645,2.926845,0.016981
1777213084.485407591,-0.491508,2.916959,1777213084.480200052,-0.475187,2.913549,0.016673
1777213084.485407591,-0.491508,2.916959,1777213084.480200052,-0.475187,2.913549,0.016673
1777213084.535407305,-0.491403,2.907778,1777213084.540199995,-0.475081,2.899082,0.018495
1777213084.535407305,-0.491403,2.907778,1777213084.540199995,-0.475081,2.899082,0.018495
1777213084.585407019,-0.491303,2.899612,1777213084.580527067,-0.475243,2.892408,0.017601
1777213084.610412359,-0.491210,2.893101,1777213084.620480299,-0.475028,2.886577,0.017448
1777213084.660419941,-0.491115,2.887129,1777213084.660197258,-0.475124,2.872868,0.021426
1777213084.660419941,-0.491115,2.887129,1777213084.660197258,-0.475124,2.872868,0.021426
1777213084.710419655,-0.490953,2.875076,1777213084.720336199,-0.473791,2.860451,0.022549
1777213084.710419655,-0.490953,2.875076,1777213084.720336199,-0.473791,2.860451,0.022549
1777213084.760420322,-0.490807,2.864640,1777213084.760409594,-0.473954,2.851825,0.021172
1777213084.810405493,-0.490807,2.864640,1777213084.820443869,-0.473932,2.837101,0.032298
1777213084.835417271,-0.490512,2.841610,1777213084.840516806,-0.473803,2.830208,0.020229
1777213084.835417271,-0.490512,2.841610,1777213084.840516806,-0.473803,2.830208,0.020229
1777213084.885422230,-0.490302,2.826589,1777213084.880585194,-0.474544,2.821317,0.016617
1777213084.885422230,-0.490302,2.826589,1777213084.880585194,-0.474544,2.821317,0.016617
1777213084.935397148,-0.490133,2.814180,1777213084.940211058,-0.474465,2.808990,0.016505
1777213084.935397148,-0.490133,2.814180,1777213084.940211058,-0.474465,2.808990,0.016505
1777213084.985405207,-0.489924,2.798046,1777213084.980265141,-0.475136,2.795635,0.014983
1777213085.035410166,-0.489736,2.783924,1777213085.040197372,-0.473712,2.783315,0.016036
1777213085.085420847,-0.489659,2.778760,1777213085.080262423,-0.473392,2.775847,0.016526
1777213085.085420847,-0.489659,2.778760,1777213085.080262423,-0.473392,2.775847,0.016526
1777213085.135414839,-0.489525,2.768020,1777213085.140383244,-0.472849,2.762600,0.017534
1777213085.135414839,-0.489525,2.768020,1777213085.140383244,-0.472849,2.762600,0.017534
1777213085.160413742,-0.489438,2.761301,1777213085.160221338,-0.472655,2.755233,0.017847
1777213085.185413837,-0.489256,2.745820,1777213085.180685043,-0.472655,2.755233,0.019084
1777213085.235423326,-0.489163,2.738381,1777213085.240640163,-0.473105,2.740273,0.016169
1777213085.260408163,-0.489075,2.730304,1777213085.260718346,-0.473141,2.734135,0.016387
1777213085.260408163,-0.489075,2.730304,1777213085.260718346,-0.473141,2.734135,0.016387
1777213085.310401201,-0.488962,2.720370,1777213085.300447464,-0.472492,2.726617,0.017614
1777213085.335397720,-0.488956,2.720110,1777213085.340203047,-0.472033,2.713306,0.018240
1777213085.360469341,-0.488884,2.712724,1777213085.360183477,-0.472422,2.706315,0.017666
1777213085.410399675,-0.488807,2.702992,1777213085.420175791,-0.474456,2.690843,0.018803
1777213085.410399675,-0.488807,2.702992,1777213085.420175791,-0.474456,2.690843,0.018803
1777213085.460408211,-0.488697,2.685234,1777213085.460180521,-0.473863,2.684686,0.014845
1777213085.485428333,-0.488663,2.678616,1777213085.480184793,-0.473462,2.679357,0.015218
1777213085.510401011,-0.488622,2.668690,1777213085.500476122,-0.473462,2.679357,0.018536
1777213085.560400963,-0.488599,2.662255,1777213085.560573339,-0.473319,2.663791,0.015357
1777213085.610419273,-0.488588,2.659231,1777213085.620453596,-0.473187,2.650285,0.017811
1777213085.610419273,-0.488588,2.659231,1777213085.620453596,-0.473187,2.650285,0.017811
1777213085.660402536,-0.488544,2.649159,1777213085.660176754,-0.473201,2.635836,0.020321
1777213085.660402536,-0.488544,2.649159,1777213085.660176754,-0.473201,2.635836,0.020321
1777213085.685417414,-0.488520,2.635036,1777213085.680183411,-0.473201,2.635836,0.015340
1777213085.735401630,-0.488473,2.618222,1777213085.740234852,-0.473130,2.621953,0.015790
1777213085.735401630,-0.488473,2.618222,1777213085.740234852,-0.473130,2.621953,0.015790
1777213085.785404444,-0.488429,2.609033,1777213085.780302048,-0.473178,2.607856,0.015296
1777213085.810424328,-0.488403,2.604366,1777213085.820330381,-0.473519,2.601400,0.015176
1777213085.835407734,-0.488357,2.597742,1777213085.840214014,-0.473161,2.594240,0.015594
1777213085.885400295,-0.488350,2.595785,1777213085.880232811,-0.473430,2.587040,0.017294
1777213085.935398817,-0.488350,2.595785,1777213085.940212965,-0.473908,2.573726,0.026366
1777213085.935398817,-0.488350,2.595785,1777213085.940212965,-0.473908,2.573726,0.026366
1777213085.960413218,-0.488350,2.595785,1777213085.960496426,-0.473591,2.567523,0.031884
1777213085.985398769,-0.488350,2.595785,1777213085.980190754,-0.473591,2.567523,0.031884
1777213086.035403728,-0.488079,2.560197,1777213086.040328264,-0.474433,2.546379,0.019421
1777213086.060401440,-0.488048,2.553041,1777213086.060250282,-0.474433,2.546379,0.015158
1777213086.060401440,-0.488048,2.553041,1777213086.060250282,-0.474433,2.546379,0.015158
1777213086.110402107,-0.487954,2.531888,1777213086.120219469,-0.474026,2.529933,0.014064
1777213086.110402107,-0.487954,2.531888,1777213086.120219469,-0.474026,2.529933,0.014064
1777213086.160416842,-0.487849,2.513481,1777213086.160207987,-0.474074,2.516935,0.014202
1777213086.210399151,-0.487789,2.504924,1777213086.220224857,-0.474505,2.503669,0.013343
1777213086.210399151,-0.487789,2.504924,1777213086.220224857,-0.474505,2.503669,0.013343
1777213086.260404825,-0.487708,2.493123,1777213086.260589600,-0.474188,2.496394,0.013910
1777213086.260404825,-0.487708,2.493123,1777213086.260589600,-0.474188,2.496394,0.013910
1777213086.310412407,-0.487627,2.482236,1777213086.300229073,-0.473885,2.483565,0.013806
1777213086.360405684,-0.487555,2.473132,1777213086.360443115,-0.473999,2.471089,0.013709
1777213086.360405684,-0.487555,2.473132,1777213086.360443115,-0.473999,2.471089,0.013709
1777213086.410396099,-0.487487,2.465779,1777213086.420235872,-0.474184,2.454816,0.017239
1777213086.410396099,-0.487487,2.465779,1777213086.420235872,-0.474184,2.454816,0.017239
1777213086.460405350,-0.487397,2.453777,1777213086.460226059,-0.474490,2.447197,0.014487
1777213086.510434151,-0.487306,2.441156,1777213086.520240545,-0.474115,2.434771,0.014656
1777213086.510434151,-0.487306,2.441156,1777213086.520240545,-0.474115,2.434771,0.014656
1777213086.560399532,-0.487230,2.429522,1777213086.560288906,-0.474273,2.427055,0.013190
1777213086.560399532,-0.487230,2.429522,1777213086.560288906,-0.474273,2.427055,0.013190
1777213086.610398293,-0.487230,2.429522,1777213086.620476246,-0.474646,2.412316,0.021317
1777213086.660417795,-0.487067,2.409039,1777213086.660196543,-0.475371,2.399616,0.015020
1777213086.660417795,-0.487067,2.409039,1777213086.660196543,-0.475371,2.399616,0.015020
1777213086.685404301,-0.487007,2.400240,1777213086.680478811,-0.475371,2.399616,0.011653
1777213086.710402250,-0.486932,2.391309,1777213086.700473070,-0.474794,2.392017,0.012159
1777213086.760395288,-0.486819,2.378295,1777213086.760213614,-0.475109,2.378190,0.011710
1777213086.785402060,-0.486748,2.370950,1777213086.780234575,-0.475616,2.372239,0.011207
1777213086.835402727,-0.486666,2.362429,1777213086.840621710,-0.474695,2.356356,0.013423
1777213086.835402727,-0.486666,2.362429,1777213086.840621710,-0.474695,2.356356,0.013423
1777213086.885418415,-0.486611,2.357142,1777213086.880219221,-0.475218,2.351043,0.012923
1777213086.885418415,-0.486611,2.357142,1777213086.880219221,-0.475218,2.351043,0.012923
1777213086.935406685,-0.486461,2.340815,1777213086.940494537,-0.475950,2.336950,0.011199
1777213086.985405207,-0.486374,2.331542,1777213086.980235815,-0.475758,2.322370,0.014029
1777213086.985405207,-0.486374,2.331542,1777213086.980235815,-0.475758,2.322370,0.014029
1777213087.035401583,-0.486240,2.318865,1777213087.040508747,-0.475030,2.308522,0.015252
1777213087.035401583,-0.486240,2.318865,1777213087.040508747,-0.475030,2.308522,0.015252
1777213087.060402632,-0.486116,2.308039,1777213087.060488701,-0.475030,2.308522,0.011096
1777213087.110402822,-0.485979,2.296703,1777213087.120163441,-0.475325,2.295751,0.010697
1777213087.160401821,-0.485887,2.289672,1777213087.160225868,-0.475575,2.281758,0.012998
1777213087.160401821,-0.485887,2.289672,1777213087.160225868,-0.475575,2.281758,0.012998
1777213087.210397005,-0.485718,2.278049,1777213087.220228672,-0.475143,2.268007,0.014584
1777213087.210397005,-0.485718,2.278049,1777213087.220228672,-0.475143,2.268007,0.014584
1777213087.260401487,-0.485506,2.263806,1777213087.260562420,-0.475959,2.260209,0.010202
1777213087.285403728,-0.485427,2.258534,1777213087.280218840,-0.475345,2.254238,0.010958
1777213087.335402012,-0.485238,2.247351,1777213087.340190649,-0.475014,2.240913,0.012082
1777213087.335402012,-0.485238,2.247351,1777213087.340190649,-0.475014,2.240913,0.012082
1777213087.385411978,-0.485119,2.241058,1777213087.380254745,-0.475189,2.233898,0.012242
1777213087.385411978,-0.485119,2.241058,1777213087.380254745,-0.475189,2.233898,0.012242
1777213087.435397387,-0.484865,2.226153,1777213087.440221071,-0.474210,2.220361,0.012128
1777213087.435397387,-0.484865,2.226153,1777213087.440221071,-0.474210,2.220361,0.012128
1777213087.485419035,-0.484621,2.212935,1777213087.480235100,-0.474769,2.206780,0.011617
1777213087.535399914,-0.484542,2.208737,1777213087.540201902,-0.473719,2.192856,0.019219
1777213087.585400581,-0.484347,2.198565,1777213087.580499649,-0.474573,2.186100,0.015841
1777213087.585400581,-0.484347,2.198565,1777213087.580499649,-0.474573,2.186100,0.015841
1777213087.635415554,-0.484173,2.188726,1777213087.640495777,-0.473631,2.171147,0.020498
1777213087.635415554,-0.484173,2.188726,1777213087.640495777,-0.473631,2.171147,0.020498
1777213087.660401821,-0.483868,2.171141,1777213087.660331249,-0.472457,2.164799,0.013055
1777213087.685393095,-0.483678,2.160464,1777213087.680512190,-0.472457,2.164799,0.012029
1777213087.710404396,-0.483582,2.155479,1777213087.700444698,-0.474126,2.158648,0.009972
1777213087.760417938,-0.483382,2.144143,1777213087.760468245,-0.473983,2.145098,0.009447
1777213087.810406208,-0.483310,2.140546,1777213087.820227385,-0.473384,2.130511,0.014115
1777213087.810406208,-0.483310,2.140546,1777213087.820227385,-0.473384,2.130511,0.014115
1777213087.860406160,-0.483274,2.139104,1777213087.860598326,-0.473586,2.123273,0.018560
1777213087.860406160,-0.483274,2.139104,1777213087.860598326,-0.473586,2.123273,0.018560
1777213087.885439396,-0.482930,2.115460,1777213087.880217552,-0.474142,2.116844,0.008896
1777213087.935400486,-0.482774,2.104081,1777213087.940460682,-0.474933,2.103028,0.007911
1777213087.985400438,-0.482690,2.098092,1777213087.980221033,-0.474798,2.089020,0.012025
1777213087.985400438,-0.482690,2.098092,1777213087.980221033,-0.474798,2.089020,0.012025
1777213088.035404205,-0.482524,2.086582,1777213088.040551424,-0.474272,2.074637,0.014518
1777213088.035404205,-0.482524,2.086582,1777213088.040551424,-0.474272,2.074637,0.014518
1777213088.085405588,-0.482353,2.074091,1777213088.080225706,-0.474376,2.067640,0.010259
1777213088.110409975,-0.482289,2.069893,1777213088.100564241,-0.474376,2.067640,0.008227
1777213088.110409975,-0.482289,2.069893,1777213088.100564241,-0.474376,2.067640,0.008227
1777213088.160417557,-0.482027,2.050894,1777213088.160474777,-0.474240,2.046310,0.009036
1777213088.185409069,-0.482021,2.050909,1777213088.180214882,-0.473763,2.039519,0.014069
1777213088.260418892,-0.481800,2.033703,1777213088.260454893,-0.473125,2.026153,0.011501
1777213088.260418892,-0.481800,2.033703,1777213088.260454893,-0.473125,2.026153,0.011501
