timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777156222.276660681,-6.499175,1.611613,1777156222.267888784,-6.379317,1.294098,0.339385
1777156222.279525280,-6.499717,1.611586,1777156222.287868500,-6.385522,1.294711,0.336824
1777156222.311685801,-6.505938,1.613090,1777156222.307760954,-6.389889,1.297847,0.335925
1777156222.323532820,-6.508194,1.613441,1777156222.327743769,-6.395088,1.299361,0.333825
1777156222.351159811,-6.513511,1.614904,1777156222.348082542,-6.395088,1.299361,0.337033
1777156222.371686697,-6.517359,1.615602,1777156222.367824793,-6.398042,1.299932,0.337468
1777156222.389651775,-6.520743,1.616654,1777156222.388021946,-6.398042,1.299932,0.339659
1777156222.415640116,-6.525518,1.617881,1777156222.407749891,-6.403017,1.301794,0.338994
1777156222.429646492,-6.527835,1.618677,1777156222.427750826,-6.407639,1.303066,0.337724
1777156222.470908880,-6.534145,1.620679,1777156222.468224049,-6.412266,1.305017,0.338374
1777156222.515569210,-6.540390,1.622942,1777156222.508370876,-6.423088,1.311113,0.333162
1777156222.550239801,-6.545171,1.624947,1777156222.548063278,-6.427407,1.313146,0.333299
1777156222.559633255,-6.546774,1.625370,1777156222.568038225,-6.432448,1.316631,0.329227
1777156222.589672804,-6.551841,1.627695,1777156222.588165998,-6.432448,1.316631,0.333190
1777156222.603512764,-6.554320,1.628735,1777156222.607759714,-6.437081,1.318504,0.331645
1777156222.629710197,-6.558937,1.631068,1777156222.628077984,-6.437081,1.318504,0.335478
1777156222.669681311,-6.565852,1.634739,1777156222.667989731,-6.447367,1.324717,0.331892
1777156222.709643126,-6.572474,1.638413,1777156222.707824707,-6.454405,1.328411,0.331725
1777156222.755542994,-6.580063,1.643272,1777156222.747779131,-6.460968,1.336397,0.329175
1777156222.789678335,-6.585663,1.647224,1777156222.788009167,-6.465268,1.340231,0.329756
1777156222.807539225,-6.588421,1.649202,1777156222.807733774,-6.465268,1.340231,0.332610
1777156222.829643726,-6.591677,1.651886,1777156222.828008652,-6.465268,1.340231,0.336314
1777156222.856221676,-6.595577,1.654739,1777156222.847846508,-6.472714,1.349073,0.329435
1777156222.874733925,-6.598170,1.657115,1777156222.867773533,-6.478334,1.353648,0.326271
1777156222.910790920,-6.603260,1.661771,1777156222.908033848,-6.479517,1.356777,0.329141
1777156222.952924252,-6.609054,1.667619,1777156222.948144913,-6.488856,1.365941,0.324742
1777156222.995552540,-6.614536,1.673621,1777156222.988350868,-6.491482,1.371197,0.326501
1777156223.029668570,-6.618430,1.678522,1777156223.028171778,-6.494220,1.376850,0.326243
1777156223.039648771,-6.619700,1.679656,1777156223.048013687,-6.496474,1.381875,0.322270
1777156223.069804430,-6.623084,1.684372,1777156223.067783356,-6.498260,1.386489,0.322979
1777156223.087331295,-6.624987,1.686974,1777156223.087756634,-6.498260,1.386489,0.326114
1777156223.109657288,-6.627339,1.690650,1777156223.107757807,-6.500888,1.391340,0.324925
1777156223.128446102,-6.629279,1.693702,1777156223.127757311,-6.503496,1.396581,0.322650
1777156223.151046038,-6.631475,1.697516,1777156223.148045540,-6.503496,1.396581,0.327018
1777156223.176446438,-6.633851,1.701571,1777156223.167841434,-6.505294,1.402765,0.325287
1777156223.189641714,-6.634998,1.703830,1777156223.187775850,-6.507484,1.408196,0.321961
1777156223.229660511,-6.638414,1.710377,1777156223.227979183,-6.508717,1.412551,0.324841
1777156223.269627094,-6.641466,1.717206,1777156223.268003702,-6.510491,1.418361,0.326286
1777156223.311625004,-6.644169,1.724258,1777156223.307801247,-6.512902,1.428014,0.324024
1777156223.321887255,-6.644649,1.726020,1777156223.327733755,-6.513540,1.432967,0.321045
1777156223.350829363,-6.646212,1.730946,1777156223.347902298,-6.513540,1.432967,0.326180
1777156223.367567539,-6.647026,1.733822,1777156223.367797136,-6.514634,1.439938,0.322328
1777156223.389626026,-6.648011,1.737665,1777156223.387844801,-6.515068,1.446071,0.320470
1777156223.411651611,-6.648940,1.741322,1777156223.408100843,-6.515068,1.446071,0.324183
1777156223.429652691,-6.649564,1.744406,1777156223.427731752,-6.515718,1.450618,0.322841
1777156223.469636440,-6.650855,1.751062,1777156223.467788458,-6.517019,1.456718,0.323343
1777156223.509738684,-6.651900,1.758314,1777156223.508116245,-6.518351,1.468905,0.318737
1777156223.556881905,-6.652817,1.766917,1777156223.547944784,-6.519189,1.474312,0.321673
1777156223.589704514,-6.653411,1.773242,1777156223.587777376,-6.519718,1.480528,0.321800
1777156223.599555254,-6.653495,1.775141,1777156223.607751369,-6.520267,1.487104,0.317356
1777156223.629653454,-6.653958,1.781143,1777156223.627724886,-6.520101,1.491943,0.318676
1777156223.643603086,-6.654101,1.783839,1777156223.647992373,-6.520101,1.491943,0.321184
1777156223.669690371,-6.654434,1.788967,1777156223.668069363,-6.521026,1.496176,0.321752
1777156223.687674522,-6.654623,1.792310,1777156223.687780142,-6.520114,1.502275,0.319708
1777156223.709668636,-6.654848,1.796517,1777156223.707739115,-6.523427,1.508273,0.316790
1777156223.735635281,-6.655035,1.801174,1777156223.727782488,-6.523427,1.508273,0.321110
1777156223.754898787,-6.655179,1.804757,1777156223.747766733,-6.523470,1.514384,0.318848
1777156223.793231964,-6.655352,1.811857,1777156223.788078308,-6.524277,1.519392,0.320493
1777156223.835491896,-6.655533,1.820000,1777156223.828039646,-6.524063,1.528316,0.319943
1777156223.869603395,-6.655640,1.826821,1777156223.868020773,-6.524506,1.543890,0.311843
1777156223.879555941,-6.655648,1.828673,1777156223.887775898,-6.525073,1.551657,0.306247
1777156223.909629583,-6.655707,1.834597,1777156223.907838821,-6.525073,1.551657,0.311641
1777156223.923640013,-6.655714,1.837320,1777156223.927774906,-6.524782,1.558690,0.307860
1777156223.950729370,-6.655750,1.843364,1777156223.947731256,-6.524169,1.568083,0.305112
1777156223.971654415,-6.655734,1.848605,1777156223.967820406,-6.524169,1.568083,0.309841
1777156223.989675760,-6.655744,1.853384,1777156223.987735510,-6.524567,1.576190,0.306665
1777156224.015599251,-6.655769,1.860371,1777156224.007771730,-6.525954,1.584813,0.304605
1777156224.026845455,-6.655745,1.863410,1777156224.027751207,-6.525954,1.584813,0.307347
1777156224.071551323,-6.655667,1.875503,1777156224.067755938,-6.525655,1.604000,0.301027
1777156224.115791798,-6.655516,1.887746,1777156224.108033180,-6.525603,1.614023,0.302987
1777156224.153546333,-6.655390,1.899383,1777156224.148010731,-6.526111,1.624542,0.303728
1777156224.175751925,-6.655261,1.906280,1777156224.167735577,-6.525844,1.634975,0.300592
1777156224.189656019,-6.655202,1.910769,1777156224.187680960,-6.525220,1.646245,0.294735
1777156224.229640961,-6.654988,1.923800,1777156224.228012800,-6.526325,1.657216,0.296008
1777156224.269626617,-6.654713,1.937531,1777156224.267722607,-6.526837,1.680976,0.286658
1777156224.309684515,-6.654450,1.952261,1777156224.307706356,-6.526145,1.692129,0.290052
1777156224.321635723,-6.654342,1.956807,1777156224.327725172,-6.525705,1.704479,0.283225
1777156224.350017786,-6.654141,1.967701,1777156224.347763538,-6.525705,1.704479,0.292884
1777156224.364000082,-6.654026,1.973003,1777156224.367769957,-6.526924,1.717676,0.285214
1777156224.389776707,-6.653828,1.983142,1777156224.387749672,-6.527363,1.729668,0.283272
1777156224.407735825,-6.653646,1.990335,1777156224.407690048,-6.527363,1.729668,0.289647
1777156224.429625034,-6.653456,1.999361,1777156224.427995682,-6.525954,1.743409,0.285951
1777156224.451756239,-6.653238,2.008374,1777156224.447746038,-6.526687,1.756982,0.281449
1777156224.469710588,-6.653065,2.016045,1777156224.468053818,-6.526687,1.756982,0.288245
1777156224.509678125,-6.652634,2.033268,1777156224.507725716,-6.528581,1.787200,0.275570
1777156224.556579828,-6.652098,2.053948,1777156224.547735214,-6.528261,1.802349,0.280424
1777156224.589694738,-6.651714,2.069177,1777156224.587718725,-6.527499,1.818522,0.279745
1777156224.599596977,-6.651558,2.073930,1777156224.607806444,-6.527050,1.834180,0.270152
1777156224.629678011,-6.651179,2.088695,1777156224.627719164,-6.527739,1.848397,0.270148
1777156224.643535376,-6.651001,2.095557,1777156224.647740602,-6.526590,1.864948,0.262028
1777156224.669643164,-6.650658,2.108794,1777156224.667693615,-6.526590,1.864948,0.273594
1777156224.687752724,-6.650402,2.117904,1777156224.687736750,-6.528588,1.880283,0.267024
1777156224.709663630,-6.650102,2.129214,1777156224.707759619,-6.528360,1.897767,0.261512
1777156224.732702971,-6.649737,2.141031,1777156224.727744102,-6.528360,1.897767,0.271863
1777156224.755163193,-6.649434,2.152913,1777156224.747766972,-6.528430,1.914756,0.267134
1777156224.775573969,-6.649125,2.163842,1777156224.768224239,-6.529723,1.931989,0.260792
1777156224.789645910,-6.648927,2.171583,1777156224.787819147,-6.529723,1.931989,0.267610
1777156224.829642773,-6.648300,2.193920,1777156224.827737093,-6.529245,1.968123,0.255261
1777156224.869644880,-6.647643,2.216666,1777156224.868001223,-6.529835,1.985554,0.259406
1777156224.909686804,-6.646996,2.239564,1777156224.907723665,-6.528894,2.003515,0.263946
1777156224.954106808,-6.646277,2.265785,1777156224.947693348,-6.528895,2.042368,0.252376
1777156224.989638567,-6.645694,2.287666,1777156224.987975597,-6.527933,2.060933,0.255491
1777156224.995560884,-6.645571,2.291278,1777156224.987975597,-6.527933,2.060933,0.258646
1777156225.029676199,-6.644955,2.312900,1777156225.028007984,-6.527457,2.081027,0.259944
1777156225.039747953,-6.644717,2.319076,1777156225.047759771,-6.527663,2.101532,0.247037
1777156225.069608450,-6.644096,2.338253,1777156225.068210363,-6.530083,2.121792,0.244652
1777156225.085070372,-6.643721,2.348132,1777156225.087789536,-6.530083,2.121792,0.253265
1777156225.109650373,-6.643141,2.364340,1777156225.108175516,-6.527708,2.146087,0.246899
1777156225.127715826,-6.642630,2.376428,1777156225.127742529,-6.528710,2.164985,0.240179
1777156225.150707006,-6.642046,2.391934,1777156225.148021698,-6.528710,2.164985,0.253674
1777156225.171615124,-6.641462,2.405926,1777156225.167811394,-6.528305,2.187279,0.246193
1777156225.189683437,-6.640979,2.418412,1777156225.188414812,-6.527467,2.209746,0.237543
1777156225.215668440,-6.640209,2.436467,1777156225.207822323,-6.527351,2.231458,0.234020
1777156225.229623079,-6.639821,2.446361,1777156225.228032351,-6.527351,2.231458,0.242555
1777156225.269619942,-6.638656,2.474868,1777156225.267743587,-6.528805,2.276070,0.227130
1777156225.309645653,-6.637464,2.504141,1777156225.307748556,-6.530345,2.299402,0.231069
1777156225.350025892,-6.636281,2.534265,1777156225.348022461,-6.529192,2.320228,0.239332
1777156225.393103361,-6.635064,2.567336,1777156225.388019562,-6.524694,2.369412,0.226617
1777156225.393266916,-6.635099,2.567382,1777156225.388019562,-6.524694,2.369412,0.226675
1777156225.437370777,-6.633880,2.601789,1777156225.427828789,-6.523760,2.393514,0.235595
1777156225.469680309,-6.632853,2.627366,1777156225.467791796,-6.523958,2.416825,0.237035
1777156225.482651949,-6.632520,2.637579,1777156225.487757206,-6.523144,2.442729,0.223450
1777156225.509731531,-6.631647,2.659328,1777156225.507754803,-6.524482,2.468268,0.219062
1777156225.523607731,-6.631271,2.670542,1777156225.527748823,-6.524482,2.468268,0.228732
1777156225.549985647,-6.630383,2.692300,1777156225.547800303,-6.524100,2.493886,0.225086
1777156225.567661762,-6.629918,2.706795,1777156225.567754984,-6.530421,2.517550,0.213806
1777156225.591278076,-6.629097,2.726766,1777156225.588159084,-6.530421,2.517550,0.231318
1777156225.613721848,-6.628410,2.745851,1777156225.607758045,-6.530537,2.544349,0.224014
1777156225.629637957,-6.627845,2.759758,1777156225.628099918,-6.530063,2.571031,0.212554
1777156225.655663013,-6.627053,2.782570,1777156225.647737741,-6.529950,2.597537,0.208964
1777156225.669699430,-6.626556,2.795050,1777156225.667788029,-6.529950,2.597537,0.219872
1777156225.709667921,-6.625184,2.830629,1777156225.707726240,-6.529156,2.653587,0.201408
1777156225.751354218,-6.623677,2.867853,1777156225.747725487,-6.530922,2.680848,0.208745
1777156225.790000916,-6.622450,2.902925,1777156225.788063526,-6.531002,2.710969,0.212626
1777156225.831536531,-6.621206,2.941437,1777156225.827745676,-6.528641,2.768909,0.195791
1777156225.875595331,-6.619921,2.982893,1777156225.868004560,-6.529707,2.797138,0.206503
1777156225.909735918,-6.618883,3.015617,1777156225.907751322,-6.527679,2.825140,0.211186
1777156225.919733286,-6.618637,3.025076,1777156225.927754641,-6.527619,2.855311,0.192626
1777156225.949932098,-6.617602,3.054585,1777156225.947698116,-6.526981,2.886235,0.191191
1777156225.966065168,-6.617044,3.070306,1777156225.967809200,-6.526981,2.886235,0.204924
1777156225.989684582,-6.616115,3.093883,1777156225.987989187,-6.527470,2.915960,0.198782
1777156226.007530212,-6.615418,3.111985,1777156226.007757902,-6.527561,2.945796,0.187983
1777156226.029663324,-6.614456,3.134588,1777156226.027788401,-6.527561,2.945796,0.207829
1777156226.055805445,-6.613393,3.161221,1777156226.047866106,-6.528227,2.979033,0.201111
1777156226.113842010,-6.610804,3.221782,1777156226.107978582,-6.525852,3.041085,0.199670
1777156226.155537844,-6.608937,3.266261,1777156226.147736549,-6.527600,3.073640,0.209090
1777156226.189658880,-6.607365,3.303106,1777156226.188220501,-6.525393,3.140339,0.182243
1777156226.203734159,-6.606823,3.318146,1777156226.207999468,-6.525393,3.140339,0.195565
1777156226.230161905,-6.605670,3.346786,1777156226.227980375,-6.523637,3.174836,0.190516
1777156226.247525692,-6.604923,3.365707,1777156226.247821569,-6.523126,3.207938,0.177712
1777156226.269927502,-6.603971,3.390497,1777156226.267727137,-6.522653,3.241368,0.169859
1777156226.309661150,-6.602104,3.434722,1777156226.307915688,-6.523846,3.275453,0.177457
1777156226.349936247,-6.600284,3.479884,1777156226.347907066,-6.523330,3.308450,0.187914
1777156226.389893532,-6.598721,3.525002,1777156226.387831211,-6.522624,3.380158,0.163617
1777156226.436117411,-6.596900,3.578803,1777156226.427876234,-6.523076,3.416901,0.177939
1777156226.476199865,-6.595174,3.626059,1777156226.467989683,-6.521827,3.451315,0.189513
1777156226.482386827,-6.595047,3.633319,1777156226.487824440,-6.522670,3.484194,0.165760
1777156226.509690762,-6.593931,3.665750,1777156226.507813931,-6.521909,3.522800,0.160068
1777156226.527822256,-6.593390,3.687475,1777156226.527904034,-6.521909,3.522800,0.179520
1777156226.551313639,-6.592483,3.715735,1777156226.548025608,-6.521245,3.560397,0.170894
1777156226.571581125,-6.591763,3.739927,1777156226.567785740,-6.521883,3.595752,0.160217
1777156226.589811563,-6.591036,3.762328,1777156226.587766886,-6.521683,3.631107,0.148421
1777156226.629618645,-6.589367,3.811680,1777156226.628020287,-6.522036,3.669611,0.157217
1777156226.671553373,-6.587714,3.863798,1777156226.668085098,-6.523506,3.705408,0.170910
1777156226.715645075,-6.586107,3.917544,1777156226.708193302,-6.522646,3.778671,0.152686
1777156226.752212286,-6.584930,3.962811,1777156226.748309612,-6.521493,3.815192,0.160672
1777156226.763612509,-6.584657,3.976647,1777156226.767766953,-6.522483,3.852398,0.138937
1777156226.789690971,-6.583897,4.008899,1777156226.788035393,-6.522483,3.852398,0.168120
1777156226.811557293,-6.583266,4.035978,1777156226.807759047,-6.523510,3.887728,0.159841
1777156226.829659462,-6.582606,4.058565,1777156226.827767849,-6.524213,3.923339,0.147295
1777156226.869656086,-6.581271,4.108466,1777156226.868039131,-6.523431,3.963687,0.155905
1777156226.909662962,-6.579843,4.158997,1777156226.907745838,-6.523531,4.000297,0.168395
1777156226.950595617,-6.578457,4.210185,1777156226.947732687,-6.524107,4.073702,0.146906
1777156226.994000912,-6.576983,4.265047,1777156226.988020897,-6.522926,4.112835,0.161526
1777156227.035482168,-6.575468,4.317383,1777156227.028008699,-6.522656,4.148811,0.176651
1777156227.069628239,-6.574210,4.359868,1777156227.067734480,-6.525825,4.221426,0.146654
1777156227.079531193,-6.573934,4.372096,1777156227.087757826,-6.526935,4.255875,0.125365
1777156227.109641552,-6.572876,4.409652,1777156227.108068943,-6.526935,4.255875,0.160493
1777156227.127767563,-6.572511,4.431816,1777156227.127743483,-6.528342,4.291761,0.146854
1777156227.150163412,-6.571770,4.459616,1777156227.147742271,-6.527102,4.328135,0.138862
1777156227.171674967,-6.571215,4.486064,1777156227.167855978,-6.527102,4.328135,0.163975
1777156227.189680576,-6.570636,4.508197,1777156227.188177347,-6.528577,4.362569,0.151580
1777156227.215490103,-6.569881,4.539624,1777156227.207742929,-6.527136,4.399095,0.146886
1777156227.229642153,-6.569479,4.556907,1777156227.228265047,-6.527136,4.399095,0.163394
1777156227.271555424,-6.568385,4.607897,1777156227.267717600,-6.526038,4.466420,0.147679
1777156227.315606356,-6.567350,4.660456,1777156227.307762146,-6.527541,4.499893,0.165424
1777156227.351470232,-6.566271,4.703362,1777156227.348007679,-6.526560,4.534205,0.173756
1777156227.359638453,-6.566328,4.712758,1777156227.367779016,-6.527523,4.569226,0.148686
1777156227.389681339,-6.565427,4.748202,1777156227.387685299,-6.527303,4.601844,0.151242
1777156227.407604933,-6.564929,4.768631,1777156227.407844782,-6.527303,4.601844,0.170979
1777156227.429657698,-6.564263,4.793989,1777156227.427747488,-6.526712,4.634630,0.163724
1777156227.451528311,-6.563556,4.819126,1777156227.447727442,-6.528195,4.666656,0.156516
1777156227.469620943,-6.563158,4.839944,1777156227.467764139,-6.529248,4.698025,0.145913
1777156227.511875868,-6.562082,4.888269,1777156227.507862329,-6.527087,4.730553,0.161552
1777156227.551192045,-6.561002,4.932361,1777156227.547731876,-6.527496,4.761037,0.174570
1777156227.577200651,-6.560421,4.960482,1777156227.567735195,-6.526963,4.791226,0.172531
1777156227.589634895,-6.560096,4.973803,1777156227.587991953,-6.526963,4.791226,0.185558
1777156227.610595942,-6.559606,4.996349,1777156227.607975245,-6.528547,4.822152,0.176944
1777156227.629660130,-6.559110,5.016792,1777156227.628063679,-6.528446,4.851768,0.167849
1777156227.669668436,-6.558125,5.059337,1777156227.667766809,-6.529211,4.880803,0.180860
1777156227.709645033,-6.557203,5.100605,1777156227.707771063,-6.528533,4.939332,0.163801
1777156227.751949787,-6.556207,5.143261,1777156227.747855663,-6.528823,4.966754,0.178619
1777156227.757860661,-6.556143,5.149219,1777156227.767740488,-6.528482,4.993395,0.158260
1777156227.789639950,-6.555424,5.180962,1777156227.787830114,-6.528482,4.993395,0.189492
1777156227.803559780,-6.555181,5.194621,1777156227.807836533,-6.527856,5.021220,0.175541
1777156227.829657078,-6.554614,5.220102,1777156227.827750921,-6.528343,5.047357,0.174731
1777156227.851715565,-6.554231,5.241120,1777156227.847807884,-6.528343,5.047357,0.195485
1777156227.869620323,-6.553844,5.258202,1777156227.867989302,-6.528703,5.075080,0.184839
1777156227.895529270,-6.553345,5.282707,1777156227.887775183,-6.528756,5.101524,0.182844
1777156227.909636021,-6.553122,5.296034,1777156227.907777786,-6.528756,5.101524,0.196030
1777156227.950479507,-6.552279,5.334299,1777156227.947753429,-6.527893,5.153967,0.181973
1777156227.995607853,-6.551325,5.375414,1777156227.988008976,-6.526758,5.177295,0.199636
1777156228.029631853,-6.550644,5.405975,1777156228.028004169,-6.527888,5.225167,0.182235
1777156228.052242517,-6.549980,5.425921,1777156228.047748327,-6.527888,5.225167,0.201966
1777156228.069640636,-6.549641,5.441025,1777156228.067914486,-6.528824,5.249920,0.192235
1777156228.095472336,-6.549040,5.463279,1777156228.087723255,-6.527873,5.273735,0.190722
1777156228.109644651,-6.548790,5.475176,1777156228.107778072,-6.527873,5.273735,0.202524
1777156228.152036190,-6.547918,5.509992,1777156228.148004293,-6.529151,5.296350,0.214464
1777156228.189696312,-6.547165,5.540552,1777156228.187718391,-6.526304,5.343746,0.197908
1777156228.198560953,-6.547004,5.547734,1777156228.207773924,-6.527684,5.363472,0.185272
1777156228.229639769,-6.546429,5.572587,1777156228.228092909,-6.527684,5.363472,0.209953
1777156228.239593983,-6.546218,5.580434,1777156228.248200178,-6.526852,5.385981,0.195414
1777156228.269706249,-6.545658,5.604036,1777156228.268213272,-6.527286,5.405159,0.199724
1777156228.283555269,-6.545346,5.614594,1777156228.287908554,-6.527286,5.405159,0.210212
1777156228.316652775,-6.544730,5.639832,1777156228.308233261,-6.526947,5.427544,0.213032
1777156228.331650734,-6.544527,5.650872,1777156228.327964067,-6.526947,5.427544,0.224019
1777156228.352041006,-6.544150,5.665883,1777156228.348423719,-6.527301,5.447922,0.218611
1777156228.385321617,-6.543685,5.689770,1777156228.387746811,-6.528454,5.487944,0.202400
1777156228.398896456,-6.543446,5.699437,1777156228.407727242,-6.528454,5.487944,0.212024
1777156228.434099913,-6.542955,5.724275,1777156228.428068638,-6.528739,5.506500,0.218238
1777156228.469782352,-6.542356,5.748826,1777156228.468134403,-6.528980,5.524866,0.224360
1777156228.482525110,-6.542260,5.757402,1777156228.487760305,-6.530294,5.542693,0.215042
1777156228.509694576,-6.541832,5.775500,1777156228.507717848,-6.529983,5.560514,0.215313
1777156228.523654461,-6.541796,5.784548,1777156228.527969360,-6.530460,5.578602,0.206258
1777156228.556776762,-6.541316,5.806023,1777156228.548014641,-6.530460,5.578602,0.227680
1777156228.567640305,-6.541256,5.813027,1777156228.567770481,-6.530718,5.595507,0.217775
1777156228.589711905,-6.541048,5.827083,1777156228.587788820,-6.530408,5.612231,0.215115
1777156228.629741907,-6.540591,5.851943,1777156228.628056765,-6.531037,5.629052,0.223096
1777156228.669673204,-6.540156,5.875905,1777156228.667992830,-6.529797,5.644903,0.231234
1777156228.711598873,-6.539830,5.900427,1777156228.707760811,-6.530931,5.674212,0.226390
1777156228.755892754,-6.539386,5.925793,1777156228.748000622,-6.530539,5.689011,0.236947
1777156228.789652824,-6.538963,5.944371,1777156228.788060904,-6.530513,5.703024,0.241494
1777156228.799563885,-6.538909,5.949668,1777156228.807780266,-6.531755,5.716679,0.233099
1777156228.829652071,-6.538547,5.965468,1777156228.827704906,-6.531174,5.730163,0.235421
1777156228.843539715,-6.538417,5.972532,1777156228.847714901,-6.531174,5.730163,0.242478
1777156228.869654894,-6.538107,5.985719,1777156228.867959976,-6.530690,5.742806,0.243026
1777156228.887619734,-6.538046,5.994537,1777156228.887719870,-6.530992,5.755641,0.238999
1777156228.914126635,-6.537734,6.007336,1777156228.907753468,-6.531098,5.768012,0.239416
1777156228.931899071,-6.537669,6.015629,1777156228.928035021,-6.531098,5.768012,0.247704
1777156228.953535557,-6.537426,6.025610,1777156228.947731018,-6.530977,5.779900,0.245795
1777156228.975554705,-6.537229,6.035640,1777156228.967738867,-6.531526,5.791829,0.243878
1777156228.989653349,-6.537078,6.041828,1777156228.988046885,-6.531526,5.791829,0.250061
1777156229.029651403,-6.536667,6.058853,1777156229.028006315,-6.531732,5.811886,0.247016
1777156229.069665432,-6.536317,6.075443,1777156229.067848444,-6.531626,5.823485,0.252001
1777156229.113868475,-6.535918,6.092816,1777156229.107751131,-6.531646,5.832376,0.260474
1777156229.155593157,-6.535531,6.108636,1777156229.148078918,-6.531281,5.849957,0.258714
1777156229.191612005,-6.535213,6.121513,1777156229.188030720,-6.530346,5.858403,0.263154
1777156229.199659586,-6.535085,6.124266,1777156229.207782984,-6.530072,5.867440,0.256875
1777156229.230974674,-6.534824,6.134692,1777156229.228046656,-6.530072,5.867440,0.267294
1777156229.243571997,-6.534674,6.138675,1777156229.247860909,-6.530247,5.874006,0.264706
1777156229.271077394,-6.534501,6.147187,1777156229.267765045,-6.530479,5.881795,0.265423
1777156229.295569181,-6.534341,6.154597,1777156229.287779570,-6.530083,5.889178,0.265453
1777156229.309637547,-6.534234,6.158673,1777156229.308035374,-6.530083,5.889178,0.269527
1777156229.351769924,-6.533967,6.170516,1777156229.348228455,-6.530071,5.896195,0.274348
1777156229.389639139,-6.533737,6.180678,1777156229.387809277,-6.530621,5.910148,0.270548
1777156229.431453228,-6.533503,6.191237,1777156229.428014517,-6.530615,5.916992,0.274260
1777156229.475621223,-6.533261,6.201983,1777156229.467756748,-6.530544,5.922235,0.279762
1777156229.509648561,-6.533042,6.209999,1777156229.507783890,-6.530489,5.934466,0.275545
1777156229.523674250,-6.533061,6.213226,1777156229.527707338,-6.531133,5.940463,0.272769
1777156229.551538706,-6.532895,6.219530,1777156229.547809362,-6.531133,5.940463,0.279072
1777156229.571563959,-6.532802,6.224007,1777156229.567901134,-6.529979,5.946209,0.277812
1777156229.589719296,-6.532748,6.227940,1777156229.588013887,-6.530690,5.952996,0.274952
1777156229.629650116,-6.532595,6.236308,1777156229.628020525,-6.530226,5.958591,0.277728
1777156229.675716400,-6.532484,6.245740,1777156229.668010950,-6.530057,5.962832,0.282918
1777156229.709685087,-6.532318,6.252519,1777156229.707768679,-6.530336,5.974065,0.278461
1777156229.727717400,-6.532376,6.256014,1777156229.728085518,-6.530336,5.974065,0.281956
1777156229.751469612,-6.532268,6.260451,1777156229.747792721,-6.531400,5.979494,0.280958
1777156229.772207260,-6.532246,6.264235,1777156229.767763853,-6.531165,5.985692,0.278545
1777156229.789645910,-6.532168,6.267436,1777156229.788086414,-6.531165,5.985692,0.281746
1777156229.815972567,-6.532231,6.272336,1777156229.807779312,-6.530216,5.991034,0.281310
1777156229.829648495,-6.532169,6.274948,1777156229.827776670,-6.531433,5.996473,0.278476
1777156229.872182846,-6.532094,6.283176,1777156229.868226051,-6.530762,6.001812,0.281368
1777156229.909650087,-6.531936,6.290251,1777156229.908190966,-6.532111,6.007112,0.283139
1777156229.923818827,-6.531936,6.292888,1777156229.928302765,-6.531393,6.011513,0.281376
1777156229.950830698,-6.531830,6.297892,1777156229.947757483,-6.531731,6.015693,0.282198
1777156229.989633560,-6.531747,6.304875,1777156229.987997293,-6.531237,6.019684,0.285192
1777156230.007541180,-6.531722,6.308007,1777156230.007731438,-6.531237,6.019684,0.288323
1777156230.029613495,-6.531717,6.311673,1777156230.027740479,-6.531237,6.019684,0.291989
1777156230.069656610,-6.531622,6.317993,1777156230.068032265,-6.531552,6.031134,0.286858
1777156230.109616041,-6.531612,6.324087,1777156230.107991457,-6.531030,6.034950,0.289138
1777156230.151609421,-6.531521,6.329831,1777156230.147746563,-6.531030,6.034950,0.294881
1777156230.177332640,-6.531491,6.333186,1777156230.167717934,-6.532465,6.041546,0.291642
1777156230.189696312,-6.531455,6.334701,1777156230.188009977,-6.532200,6.044096,0.290606
1777156230.211602688,-6.531432,6.337350,1777156230.207818508,-6.531668,6.046751,0.290600
1777156230.229671240,-6.531382,6.339468,1777156230.228044271,-6.531668,6.046751,0.292718
1777156230.259851217,-6.531399,6.342975,1777156230.267986536,-6.532373,6.052183,0.290793
1777156230.280491590,-6.531345,6.345174,1777156230.287811279,-6.532476,6.053397,0.291779
1777156230.313799381,-6.531356,6.348491,1777156230.308039427,-6.532476,6.053397,0.295096
1777156230.355544090,-6.531291,6.352293,1777156230.347763538,-6.531790,6.056355,0.295938
1777156230.389780045,-6.531216,6.355334,1777156230.388227940,-6.532900,6.057910,0.297430
1777156230.399556637,-6.531233,6.356054,1777156230.407774210,-6.532660,6.059912,0.296146
1777156230.429623842,-6.531181,6.358144,1777156230.427682161,-6.532660,6.059912,0.298237
1777156230.443642139,-6.531247,6.359013,1777156230.448009253,-6.531871,6.060793,0.298221
1777156230.469638348,-6.531210,6.360496,1777156230.467735767,-6.532195,6.060448,0.300050
1777156230.489530802,-6.531268,6.361468,1777156230.487716436,-6.532195,6.060448,0.301022
1777156230.509654999,-6.531246,6.362379,1777156230.507942200,-6.531696,6.062010,0.300369
1777156230.531688690,-6.531263,6.363327,1777156230.527801275,-6.532204,6.063725,0.299604
1777156230.551143408,-6.531243,6.364112,1777156230.547804117,-6.532204,6.063725,0.300389
1777156230.575638056,-6.531246,6.365065,1777156230.567796230,-6.532336,6.063947,0.301121
1777156230.589641809,-6.531234,6.365534,1777156230.587790966,-6.532371,6.063877,0.301660
