timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213016.424256086,6.567757,3.866081,1777213016.420814037,6.452004,3.886508,0.117542
1777213016.444494009,6.567689,3.870047,1777213016.440462828,6.452398,3.891334,0.117240
1777213016.462312937,6.567685,3.873443,1777213016.460247278,6.451813,3.897430,0.118328
1777213016.495782375,6.567621,3.879980,1777213016.500485182,6.451893,3.903392,0.118072
1777213016.508562803,6.567617,3.882319,1777213016.500485182,6.451893,3.903392,0.117626
1777213016.542366266,6.567577,3.888504,1777213016.540207386,6.452149,3.913733,0.118153
1777213016.589147568,6.567531,3.896935,1777213016.580418348,6.451834,3.918900,0.117764
1777213016.622503996,6.567520,3.903002,1777213016.620417118,6.451331,3.922307,0.117782
1777213016.628348112,6.567395,3.904013,1777213016.620417118,6.451331,3.922307,0.117497
1777213016.662350416,6.567386,3.909639,1777213016.660516262,6.452066,3.930761,0.117239
1777213016.672488689,6.567237,3.911451,1777213016.680472612,6.452066,3.930761,0.116779
1777213016.702293396,6.567232,3.916329,1777213016.700501204,6.451506,3.934954,0.117215
1777213016.716251373,6.567169,3.918514,1777213016.720593691,6.451132,3.937925,0.117650
1777213016.742344141,6.567169,3.922363,1777213016.740647316,6.451132,3.937925,0.117076
1777213016.760306358,6.567043,3.925013,1777213016.760555983,6.451066,3.941972,0.117210
1777213016.783601761,6.567043,3.928175,1777213016.780265808,6.451529,3.945157,0.116756
1777213016.826791286,6.566934,3.933794,1777213016.820338726,6.451486,3.948636,0.116398
1777213016.862368345,6.566834,3.938190,1777213016.860287428,6.451455,3.951829,0.116183
1777213016.921021461,6.566765,3.944751,1777213016.920231819,6.452484,3.956626,0.114896
1777213016.942318678,6.566764,3.947040,1777213016.940225124,6.452580,3.959062,0.114815
1777213016.966220140,6.566600,3.949236,1777213016.960482121,6.452425,3.961744,0.114857
1777213016.983725786,6.566599,3.950742,1777213016.980174780,6.452142,3.963758,0.115195
1777213017.022357702,6.566536,3.954023,1777213017.020301580,6.452559,3.964962,0.114501
1777213017.062351465,6.566455,3.956972,1777213017.060479403,6.452422,3.967198,0.114491
1777213017.102368593,6.566304,3.959695,1777213017.100470304,6.452243,3.968022,0.114365
1777213017.142334700,6.566231,3.961970,1777213017.140290260,6.452785,3.970437,0.113761
1777213017.184399128,6.566164,3.963820,1777213017.180226326,6.452519,3.970238,0.113826
1777213017.222793102,6.566163,3.965273,1777213017.220467091,6.452415,3.973440,0.114041
1777213017.228237629,6.566091,3.965508,1777213017.220467091,6.452415,3.973440,0.113952
1777213017.264629602,6.566090,3.966637,1777213017.260546923,6.452684,3.974131,0.113653
1777213017.272340059,6.565982,3.967027,1777213017.280252934,6.452859,3.974786,0.113389
1777213017.319156885,6.565851,3.968444,1777213017.320426941,6.452603,3.975685,0.113479
1777213017.342353582,6.565850,3.969044,1777213017.340498686,6.453069,3.976814,0.113048
1777213017.364234924,6.565760,3.969848,1777213017.360564470,6.453069,3.976814,0.112906
1777213017.383446693,6.565760,3.970347,1777213017.380257845,6.452748,3.977703,0.113251
1777213017.422297955,6.565624,3.971185,1777213017.420250177,6.452922,3.977865,0.112900
1777213017.465715647,6.565495,3.972049,1777213017.460767746,6.452786,3.977818,0.112856
1777213017.504833221,6.565493,3.972707,1777213017.500233173,6.453209,3.977578,0.112390
1777213017.508261919,6.565448,3.972779,1777213017.500233173,6.453209,3.977578,0.112342
1777213017.542357445,6.565448,3.973027,1777213017.540618896,6.452391,3.976816,0.113120
1777213017.552266121,6.565400,3.973170,1777213017.560465336,6.452391,3.976816,0.113068
1777213017.582702398,6.565400,3.973399,1777213017.580207109,6.452551,3.977415,0.112920
1777213017.596741199,6.565299,3.973512,1777213017.600244522,6.453030,3.977405,0.112336
1777213017.622306824,6.565298,3.973559,1777213017.620421648,6.453030,3.977405,0.112334
1777213017.641944408,6.565178,3.973762,1777213017.640443325,6.452786,3.977947,0.112469
1777213017.662326574,6.565178,3.973810,1777213017.660529852,6.452960,3.978169,0.112302
1777213017.688229322,6.565118,3.973860,1777213017.680479527,6.452960,3.978169,0.112241
1777213017.709127188,6.565119,3.973837,1777213017.700469494,6.452658,3.978734,0.112567
1777213017.742315054,6.565021,3.973921,1777213017.740467787,6.452559,3.978569,0.112558
1777213017.783133745,6.564954,3.974287,1777213017.780276299,6.452468,3.979910,0.112627
1777213017.788042545,6.564885,3.974438,1777213017.780276299,6.452468,3.979910,0.112550
1777213017.822319984,6.564883,3.974888,1777213017.820230484,6.452358,3.978821,0.112594
1777213017.828254223,6.564801,3.975003,1777213017.820230484,6.452358,3.978821,0.112508
1777213017.862363815,6.564800,3.975242,1777213017.860544920,6.452448,3.979420,0.112430
1777213017.876335621,6.564700,3.975466,1777213017.880216837,6.452452,3.979911,0.112335
1777213017.902326345,6.564699,3.975629,1777213017.900580406,6.452755,3.979984,0.112028
1777213017.920236111,6.564635,3.975778,1777213017.920210838,6.453404,3.980541,0.111332
1777213017.942330122,6.564548,3.975901,1777213017.940630674,6.453404,3.980541,0.111241
1777213017.982703209,6.564498,3.975976,1777213017.980182171,6.453526,3.980796,0.111077
1777213018.022332430,6.564498,3.976174,1777213018.020502090,6.453178,3.980585,0.111407
1777213018.028368711,6.564337,3.976378,1777213018.020502090,6.453178,3.980585,0.111238
1777213018.062350035,6.564335,3.976817,1777213018.060412407,6.453288,3.981918,0.111165
1777213018.081800461,6.564220,3.977070,1777213018.080288887,6.453169,3.982371,0.111178
1777213018.102310181,6.564219,3.977300,1777213018.100519180,6.453169,3.982371,0.111166
1777213018.124230623,6.564153,3.977651,1777213018.120573997,6.453169,3.982371,0.111084
1777213018.142340660,6.564151,3.977984,1777213018.140399218,6.453502,3.983896,0.110808
1777213018.182706594,6.564071,3.978840,1777213018.180452108,6.452619,3.983555,0.111551
1777213018.222330809,6.563937,3.979489,1777213018.220470190,6.453355,3.985150,0.110727
1777213018.262350559,6.563811,3.980193,1777213018.260436535,6.453169,3.985564,0.110772
1777213018.304381847,6.563777,3.981251,1777213018.300283194,6.453430,3.986227,0.110459
1777213018.317102194,6.563721,3.981544,1777213018.320415735,6.452587,3.986585,0.111249
1777213018.342415333,6.563719,3.981974,1777213018.340452194,6.452848,3.987193,0.110994
1777213018.360239506,6.563637,3.982343,1777213018.360403776,6.452848,3.987193,0.110896
1777213018.382797718,6.563636,3.982677,1777213018.380487680,6.453086,3.987690,0.110663
1777213018.404237747,6.563614,3.983002,1777213018.400511265,6.453530,3.988014,0.110198
1777213018.422351599,6.563612,3.983269,1777213018.420249939,6.453219,3.988511,0.110517
1777213018.462314606,6.563514,3.984021,1777213018.460684776,6.452743,3.988216,0.110851
1777213018.502435923,6.563412,3.984554,1777213018.500307798,6.452864,3.988848,0.110632
1777213018.544219017,6.563342,3.985003,1777213018.540256262,6.453046,3.989084,0.110371
1777213018.551994801,6.563285,3.985111,1777213018.560468912,6.453046,3.989084,0.110310
1777213018.583309412,6.563284,3.985268,1777213018.580297470,6.453288,3.990039,0.110100
1777213018.594529390,6.563246,3.985390,1777213018.600287914,6.453633,3.990355,0.109725
1777213018.622336864,6.563245,3.985545,1777213018.620282412,6.453633,3.990355,0.109718
1777213018.640284061,6.563220,3.985720,1777213018.640524626,6.453332,3.990372,0.109987
1777213018.662348270,6.563220,3.985785,1777213018.660209179,6.453728,3.990645,0.109599
1777213018.684393406,6.563231,3.985834,1777213018.680418968,6.453728,3.990645,0.109608
1777213018.702343702,6.563231,3.985818,1777213018.700412750,6.453990,3.990443,0.109339
1777213018.742329359,6.563200,3.985943,1777213018.740469694,6.453720,3.990906,0.109592
1777213018.772233009,6.563180,3.986001,1777213018.780476332,6.453502,3.990558,0.109773
1777213018.822957993,6.563184,3.986059,1777213018.820502520,6.453452,3.990613,0.109826
1777213018.862355709,6.563107,3.986177,1777213018.860367775,6.453543,3.989796,0.109624
1777213018.911411762,6.563028,3.986389,1777213018.920481443,6.453746,3.990581,0.109362
1777213018.942330599,6.563028,3.986327,1777213018.940468788,6.453746,3.990581,0.109364
1777213018.952229977,6.563015,3.986401,1777213018.960622072,6.453460,3.990797,0.109643
1777213018.984038591,6.563015,3.986449,1777213018.980598450,6.453727,3.990111,0.109349
1777213018.996332884,6.562957,3.986567,1777213019.000526667,6.453727,3.990111,0.109288
1777213019.022314787,6.562957,3.986584,1777213019.020721674,6.453579,3.990856,0.109462
1777213019.040611267,6.562961,3.986668,1777213019.040654659,6.453574,3.990842,0.109467
1777213019.062463999,6.562961,3.986766,1777213019.060649633,6.453574,3.990842,0.109464
1777213019.102332354,6.562955,3.986901,1777213019.100196600,6.453181,3.990858,0.109845
1777213019.142373800,6.562898,3.987203,1777213019.140459299,6.453813,3.990382,0.109131
1777213019.184372902,6.562863,3.987349,1777213019.180279016,6.453813,3.991363,0.109123
1777213019.198503256,6.562844,3.987476,1777213019.200395823,6.453789,3.991279,0.109122
1777213019.240226746,6.562827,3.987747,1777213019.240218401,6.453522,3.990177,0.109332
1777213019.262318850,6.562828,3.987784,1777213019.260408163,6.453830,3.991032,0.109046
1777213019.284237385,6.562805,3.987873,1777213019.280204535,6.453840,3.990980,0.109010
1777213019.318844318,6.562805,3.987916,1777213019.320247889,6.453498,3.991181,0.109357
1777213019.342334270,6.562732,3.987996,1777213019.340277433,6.453876,3.991578,0.108915
1777213019.383951664,6.562718,3.988112,1777213019.380291224,6.454149,3.991130,0.108611
1777213019.416260242,6.562692,3.988234,1777213019.420459509,6.453755,3.991700,0.108992
1777213019.462394953,6.562692,3.988326,1777213019.460510254,6.453792,3.991602,0.108949
1777213019.468637943,6.562656,3.988435,1777213019.460510254,6.453792,3.991602,0.108910
1777213019.502343655,6.562656,3.988492,1777213019.500251293,6.453732,3.991007,0.108954
1777213019.521301031,6.562632,3.988557,1777213019.520252466,6.453388,3.991118,0.109274
1777213019.542443991,6.562632,3.988557,1777213019.540170193,6.453835,3.991064,0.108826
1777213019.564292669,6.562626,3.988594,1777213019.560696125,6.453835,3.991064,0.108819
1777213019.622350693,6.562631,3.988646,1777213019.620416880,6.454450,3.991912,0.108231
1777213019.656349659,6.562615,3.988730,1777213019.660411358,6.454298,3.991990,0.108367
1777213019.702338457,6.562635,3.988811,1777213019.700527191,6.453781,3.992226,0.108908
1777213019.744329691,6.562610,3.988784,1777213019.740172863,6.453914,3.991520,0.108731
1777213019.755975723,6.562592,3.988842,1777213019.760188103,6.453914,3.991520,0.108711
1777213019.783942461,6.562592,3.988879,1777213019.780193329,6.454016,3.991594,0.108610
1777213019.796211720,6.562581,3.988924,1777213019.800197124,6.454016,3.991594,0.108598
1777213019.822352648,6.562581,3.988908,1777213019.820192814,6.453894,3.992296,0.108740
1777213019.840219498,6.562567,3.988916,1777213019.840203524,6.453731,3.991739,0.108872
1777213019.862359524,6.562567,3.988911,1777213019.860428810,6.453731,3.991739,0.108872
1777213019.884367704,6.562580,3.989044,1777213019.880210876,6.453793,3.992535,0.108843
1777213019.943359852,6.562544,3.989149,1777213019.940199852,6.453654,3.991257,0.108909
1777213019.983679533,6.562515,3.989110,1777213019.980436087,6.454043,3.991669,0.108503
1777213020.022377253,6.562515,3.989110,1777213020.020190477,6.453752,3.991817,0.108797
1777213020.028467894,6.562489,3.989203,1777213020.020190477,6.453752,3.991817,0.108769
1777213020.080202341,6.562436,3.989295,1777213020.080178738,6.453154,3.991848,0.109312
1777213020.102303267,6.562436,3.989340,1777213020.100182056,6.453576,3.991704,0.108885
1777213020.120375633,6.562408,3.989424,1777213020.120230436,6.453576,3.991704,0.108855
1777213020.142332077,6.562408,3.989448,1777213020.140458822,6.453665,3.992240,0.108778
1777213020.164262772,6.562378,3.989484,1777213020.160233021,6.453711,3.991768,0.108691
1777213020.183986425,6.562378,3.989505,1777213020.180437326,6.453711,3.991768,0.108691
1777213020.208810329,6.562321,3.989623,1777213020.200237274,6.453724,3.991780,0.108618
1777213020.262355089,6.562256,3.989745,1777213020.260220766,6.453910,3.991131,0.108354
1777213020.302340508,6.562232,3.989767,1777213020.300204754,6.453487,3.992014,0.108768
1777213020.342380762,6.562215,3.989733,1777213020.340188742,6.453011,3.992009,0.109228
1777213020.385486126,6.562157,3.989887,1777213020.380198717,6.453598,3.992163,0.108583
1777213020.422334909,6.562157,3.989960,1777213020.420206547,6.453546,3.991029,0.108617
1777213020.432916403,6.562135,3.990004,1777213020.440470695,6.453546,3.991029,0.108594
1777213020.480343580,6.562121,3.989951,1777213020.480553627,6.453516,3.991872,0.108622
1777213020.502372265,6.562121,3.989906,1777213020.500196695,6.453516,3.991872,0.108623
1777213020.524375439,6.562095,3.989945,1777213020.520521164,6.453552,3.991671,0.108557
1777213020.542462349,6.562095,3.989949,1777213020.540219307,6.453814,3.991905,0.108299
1777213020.586585999,6.562085,3.990087,1777213020.580617189,6.453439,3.991668,0.108657
1777213020.622381210,6.562078,3.990107,1777213020.620769501,6.453901,3.991213,0.108183
1777213020.664393663,6.562042,3.990138,1777213020.660765409,6.453347,3.991485,0.108703
1777213020.708363533,6.561992,3.990210,1777213020.700197220,6.453876,3.992024,0.108131
1777213020.742431164,6.561992,3.990210,1777213020.740547657,6.454182,3.991706,0.107821
1777213020.755949974,6.561951,3.990262,1777213020.760426998,6.454138,3.992567,0.107838
1777213020.796282053,6.561927,3.990296,1777213020.800402164,6.453437,3.992193,0.108506
1777213020.822447777,6.561927,3.990171,1777213020.820444822,6.453437,3.992193,0.108508
1777213020.844492912,6.561869,3.990120,1777213020.840216637,6.453663,3.992034,0.108223
1777213020.862392664,6.561869,3.990130,1777213020.860533953,6.453718,3.992077,0.108168
1777213020.902397394,6.561854,3.990349,1777213020.900439739,6.453576,3.992210,0.108294
1777213020.944242477,6.561842,3.990475,1777213020.940224409,6.453776,3.992319,0.108082
1777213020.986454248,6.561842,3.990475,1777213020.980217457,6.453618,3.991866,0.108233
1777213020.988303185,6.561828,3.990513,1777213020.980217457,6.453618,3.991866,0.108219
1777213021.032442808,6.561729,3.990508,1777213021.040187836,6.453304,3.991454,0.108429
1777213021.080357552,6.561686,3.990460,1777213021.080225706,6.454223,3.991333,0.107467
1777213021.102366924,6.561686,3.990491,1777213021.100193024,6.454102,3.991241,0.107587
1777213021.142382383,6.561680,3.990606,1777213021.140610456,6.453986,3.990995,0.107695
1777213021.184484720,6.561628,3.990858,1777213021.180789709,6.454461,3.992439,0.107179
1777213021.228388786,6.561559,3.991142,1777213021.220412493,6.454191,3.991106,0.107368
1777213021.262482166,6.561559,3.991035,1777213021.260416269,6.453897,3.991305,0.107662
1777213021.283840179,6.561562,3.991048,1777213021.280492783,6.453955,3.991546,0.107608
1777213021.302337885,6.561562,3.991036,1777213021.300352335,6.453559,3.991291,0.108003
1777213021.324282646,6.561573,3.991062,1777213021.320228100,6.453559,3.991291,0.108014
1777213021.382885933,6.561475,3.991117,1777213021.380475760,6.454217,3.991107,0.107259
1777213021.422346830,6.561466,3.991120,1777213021.420187712,6.453778,3.991719,0.107689
1777213021.430780411,6.561453,3.991124,1777213021.440466404,6.453778,3.991719,0.107676
1777213021.462370157,6.561453,3.990986,1777213021.460175276,6.453965,3.991883,0.107491
1777213021.476246357,6.561444,3.990982,1777213021.480188608,6.454117,3.991663,0.107329
1777213021.502342463,6.561444,3.990948,1777213021.500231504,6.454117,3.991663,0.107329
1777213021.520375967,6.561388,3.990992,1777213021.520184278,6.454220,3.991187,0.107168
1777213021.542381525,6.561388,3.991011,1777213021.540208578,6.454237,3.991196,0.107151
1777213021.583389282,6.561412,3.991168,1777213021.580182552,6.454045,3.991698,0.107368
1777213021.622387886,6.561406,3.991378,1777213021.620222092,6.454677,3.991770,0.106730
1777213021.664225101,6.561395,3.991212,1777213021.660177708,6.454170,3.991460,0.107225
1777213021.702322721,6.561395,3.991162,1777213021.700201750,6.454717,3.992261,0.106684
1777213021.709471226,6.561355,3.991227,1777213021.700201750,6.454717,3.992261,0.106643
1777213021.742335320,6.561355,3.991281,1777213021.740198851,6.454487,3.991905,0.106870
1777213021.753494501,6.561264,3.991342,1777213021.760180235,6.454487,3.991905,0.106779
1777213021.796346188,6.561253,3.991372,1777213021.800207615,6.454693,3.992136,0.106563
1777213021.840289831,6.561247,3.991400,1777213021.840204000,6.454400,3.992302,0.106850
1777213021.884446383,6.561233,3.991461,1777213021.880255461,6.454739,3.992487,0.106498
1777213021.930032730,6.561212,3.991519,1777213021.920253754,6.454672,3.992278,0.106542
1777213021.982778788,6.561219,3.991529,1777213021.980233431,6.454357,3.991984,0.106863
1777213022.020786762,6.561250,3.991559,1777213022.020430326,6.454322,3.991687,0.106928
1777213022.064319849,6.561254,3.991570,1777213022.060463428,6.454623,3.991966,0.106631
1777213022.076242447,6.561271,3.991578,1777213022.080306768,6.454855,3.992188,0.106417
1777213022.120299339,6.561244,3.991571,1777213022.120348930,6.454370,3.992414,0.106878
1777213022.142347813,6.561245,3.991449,1777213022.140579224,6.454511,3.992321,0.106737
1777213022.164286137,6.561207,3.991424,1777213022.160217762,6.454615,3.992297,0.106596
1777213022.182794809,6.561208,3.991357,1777213022.180701017,6.454615,3.992297,0.106597
1777213022.208510637,6.561101,3.991244,1777213022.200782537,6.454575,3.991889,0.106528
1777213022.253004789,6.561053,3.991049,1777213022.260406256,6.454716,3.992338,0.106345
1777213022.300295591,6.561017,3.990839,1777213022.300470114,6.454352,3.991790,0.106669
1777213022.345578432,6.560924,3.990994,1777213022.340575933,6.454522,3.991893,0.106406
1777213022.399709225,6.560912,3.991042,1777213022.400232553,6.454489,3.992377,0.106431
1777213022.422362089,6.560911,3.991164,1777213022.420220852,6.454689,3.992061,0.106226
1777213022.440275908,6.560908,3.991284,1777213022.440476179,6.454689,3.992061,0.106222
1777213022.462288380,6.560908,3.991325,1777213022.460468769,6.454827,3.992202,0.106085
1777213022.504749537,6.560889,3.991303,1777213022.500237942,6.454476,3.991390,0.106413
1777213022.536361694,6.560863,3.991262,1777213022.540420532,6.454792,3.992495,0.106078
1777213022.547189236,6.560846,3.991264,1777213022.540420532,6.454792,3.992495,0.106061
1777213022.588336229,6.560845,3.991210,1777213022.580462933,6.455075,3.992148,0.105774
1777213022.632345676,6.560833,3.991137,1777213022.640184641,6.454189,3.992086,0.106648
1777213022.662347317,6.560832,3.991319,1777213022.660620689,6.454361,3.991278,0.106471
1777213022.676388502,6.560765,3.991407,1777213022.680253506,6.454025,3.991293,0.106741
1777213022.702362537,6.560765,3.991440,1777213022.700612068,6.454025,3.991293,0.106741
1777213022.722849131,6.560748,3.991504,1777213022.720709801,6.454094,3.991935,0.106656
1777213022.764351130,6.560726,3.991525,1777213022.760827303,6.454094,3.991935,0.106633
1777213022.825038671,6.560721,3.991352,1777213022.820254564,6.454238,3.991942,0.106486
1777213022.852391720,6.560702,3.991233,1777213022.860458612,6.454144,3.991879,0.106560
1777213022.902345657,6.560625,3.991256,1777213022.900181055,6.454111,3.991519,0.106514
1777213022.942365408,6.560609,3.991478,1777213022.940419912,6.454025,3.991912,0.106585
1777213022.984441042,6.560597,3.991784,1777213022.980222225,6.453828,3.991836,0.106770
1777213023.028374672,6.560545,3.992101,1777213023.020395994,6.453943,3.991868,0.106602
1777213023.062376976,6.560545,3.992260,1777213023.060428143,6.454026,3.991721,0.106520
1777213023.076315641,6.560516,3.992367,1777213023.080492496,6.454199,3.991718,0.106319
1777213023.102344275,6.560516,3.992515,1777213023.100435495,6.454322,3.991699,0.106197
1777213023.120259523,6.560499,3.992655,1777213023.120243788,6.454322,3.991699,0.106182
1777213023.142463923,6.560471,3.992811,1777213023.140416145,6.453775,3.992123,0.106698
1777213023.176304579,6.560432,3.992996,1777213023.180197716,6.454088,3.991775,0.106351
1777213023.220268488,6.560409,3.993241,1777213023.220182896,6.453965,3.991581,0.106456
1777213023.264512300,6.560384,3.993480,1777213023.260735035,6.454263,3.991532,0.106140
1777213023.302376509,6.560384,3.993372,1777213023.300555944,6.453814,3.991978,0.106579
1777213023.310052156,6.560300,3.993388,1777213023.300555944,6.453814,3.991978,0.106495
1777213023.352264166,6.560293,3.993391,1777213023.360202074,6.454435,3.992236,0.105864
1777213023.384749889,6.560293,3.993343,1777213023.380201817,6.454435,3.992236,0.105864
1777213023.396248579,6.560268,3.993333,1777213023.400176525,6.454927,3.992525,0.105344
1777213023.440330029,6.560257,3.993260,1777213023.440161705,6.454140,3.991686,0.106129
1777213023.462368250,6.560257,3.993260,1777213023.460185528,6.454467,3.992212,0.105795
1777213023.486488819,6.560251,3.993278,1777213023.480201960,6.454502,3.991674,0.105761
1777213023.502333403,6.560251,3.993278,1777213023.500202417,6.454502,3.991674,0.105761
1777213023.528216124,6.560227,3.993275,1777213023.520196438,6.454483,3.991992,0.105752
1777213023.583299398,6.560214,3.993392,1777213023.580453396,6.454646,3.992534,0.105572
1777213023.622424603,6.560181,3.993619,1777213023.620189667,6.454679,3.992438,0.105508
1777213023.662708521,6.560166,3.993820,1777213023.660220861,6.454164,3.992011,0.106018
1777213023.704239368,6.560122,3.993919,1777213023.700177908,6.454466,3.991952,0.105674
1777213023.742332220,6.560122,3.993955,1777213023.740639925,6.454270,3.991962,0.105870
1777213023.756551504,6.560084,3.993997,1777213023.760220051,6.454270,3.991962,0.105833
1777213023.782820702,6.560084,3.993979,1777213023.780647755,6.454310,3.991926,0.105794
1777213023.796245098,6.560075,3.993965,1777213023.800176859,6.454009,3.992083,0.106083
1777213023.809440374,6.560049,3.993929,1777213023.800176859,6.454009,3.992083,0.106056
1777213023.852291107,6.560026,3.993821,1777213023.860162497,6.454337,3.992243,0.105700
1777213023.896274805,6.560017,3.993705,1777213023.900585175,6.454337,3.992243,0.105690
1777213023.942512274,6.560003,3.993837,1777213023.940218687,6.454280,3.992223,0.105736
1777213023.986810446,6.559959,3.993920,1777213023.980218649,6.454559,3.992308,0.105412
1777213024.022397757,6.559959,3.993904,1777213024.020399809,6.453916,3.992208,0.106056
1777213024.029441357,6.559940,3.993883,1777213024.020399809,6.453916,3.992208,0.106037
1777213024.062369347,6.559941,3.993747,1777213024.060457230,6.454422,3.992429,0.105527
1777213024.076341867,6.559891,3.993745,1777213024.080245972,6.454680,3.992635,0.105217
1777213024.102312088,6.559891,3.993726,1777213024.100470543,6.453744,3.992027,0.106161
1777213024.120842934,6.559848,3.993705,1777213024.120223045,6.454627,3.992144,0.105232
1777213024.133451223,6.559810,3.993696,1777213024.140412092,6.454627,3.992144,0.105194
1777213024.183561325,6.559769,3.993613,1777213024.180396080,6.454265,3.992641,0.105508
1777213024.224544287,6.559688,3.993585,1777213024.220416307,6.454481,3.992391,0.105215
1777213024.262437105,6.559688,3.993764,1777213024.260589600,6.454665,3.992590,0.105029
1777213024.279910564,6.559666,3.993763,1777213024.280202150,6.454823,3.992261,0.104854
1777213024.320237875,6.559651,3.993780,1777213024.320644855,6.454591,3.992675,0.105066
1777213024.342392206,6.559651,3.993831,1777213024.340748310,6.454879,3.992131,0.104786
1777213024.364234924,6.559659,3.993873,1777213024.360200644,6.454588,3.992728,0.105077
1777213024.383547068,6.559659,3.993891,1777213024.380471945,6.454588,3.992728,0.105078
1777213024.423878670,6.559643,3.993927,1777213024.420445442,6.454628,3.992499,0.105024
1777213024.462364435,6.559586,3.994009,1777213024.460489273,6.454733,3.992432,0.104865
1777213024.504288673,6.559570,3.993941,1777213024.500212193,6.454551,3.992207,0.105033
1777213024.548394680,6.559512,3.993941,1777213024.540455580,6.454497,3.991920,0.105035
1777213024.603083372,6.559443,3.993895,1777213024.600474834,6.454157,3.992446,0.105296
1777213024.622373104,6.559443,3.993977,1777213024.620427370,6.454157,3.992446,0.105297
1777213024.662368059,6.559414,3.994035,1777213024.660176992,6.454577,3.992407,0.104849
1777213024.702907801,6.559356,3.994182,1777213024.700295448,6.454666,3.992279,0.104707
1777213024.742451429,6.559356,3.994183,1777213024.740472317,6.454445,3.992652,0.104923
1777213024.749559879,6.559343,3.994229,1777213024.740472317,6.454445,3.992652,0.104910
1777213024.796339035,6.559332,3.994362,1777213024.800230742,6.454410,3.992403,0.104941
1777213024.822454691,6.559332,3.994480,1777213024.820613623,6.454410,3.992403,0.104943
1777213024.840502739,6.559287,3.994610,1777213024.840216875,6.454409,3.992122,0.104908
1777213024.884296894,6.559248,3.994853,1777213024.880202055,6.454341,3.992622,0.104931
1777213024.902426958,6.559229,3.994886,1777213024.900810719,6.454354,3.992654,0.104899
1777213024.944263458,6.559224,3.994992,1777213024.940182209,6.454360,3.992851,0.104887
1777213024.983295202,6.559225,3.995174,1777213024.980252743,6.454266,3.992902,0.104983
1777213024.988398790,6.559214,3.995164,1777213024.980252743,6.454266,3.992902,0.104972
1777213025.022347689,6.559214,3.995105,1777213025.020590544,6.454565,3.993103,0.104669
1777213025.043333054,6.559163,3.995136,1777213025.040309906,6.454662,3.992990,0.104524
1777213025.062376976,6.559163,3.995136,1777213025.060186148,6.454853,3.992289,0.104349
1777213025.084609032,6.559158,3.995154,1777213025.080247879,6.454853,3.992289,0.104344
1777213025.102430105,6.559158,3.995174,1777213025.100437641,6.454236,3.993128,0.104942
1777213025.144597292,6.559153,3.995229,1777213025.140197515,6.454382,3.992820,0.104799
1777213025.172440290,6.559154,3.995208,1777213025.180420399,6.454672,3.993416,0.104498
1777213025.221317053,6.559171,3.995144,1777213025.220466137,6.454968,3.993365,0.104218
1777213025.231973648,6.559171,3.995174,1777213025.240211010,6.455138,3.994692,0.104034
1777213025.262357235,6.559171,3.995174,1777213025.260559082,6.455138,3.994692,0.104034
1777213025.268325329,6.559176,3.995246,1777213025.260559082,6.455138,3.994692,0.104039
1777213025.302359819,6.559176,3.995451,1777213025.300663710,6.455064,3.995621,0.104113
1777213025.316412687,6.559167,3.995688,1777213025.320203066,6.455064,3.995621,0.104103
1777213025.342380762,6.559167,3.996018,1777213025.340183258,6.454624,3.995783,0.104543
1777213025.360302448,6.559170,3.996300,1777213025.360195875,6.454550,3.995966,0.104621
1777213025.367188215,6.559181,3.996427,1777213025.360195875,6.454550,3.995966,0.104632
1777213025.408329010,6.559176,3.997043,1777213025.400238752,6.454541,3.996013,0.104641
1777213025.452320099,6.559160,3.997688,1777213025.460178614,6.455232,3.996799,0.103932
1777213025.500586033,6.559057,3.998421,1777213025.500217915,6.454664,3.996303,0.104414
1777213025.544433594,6.558982,3.997798,1777213025.540211678,6.454896,3.995932,0.104102
1777213025.602359772,6.558926,3.997752,1777213025.600221157,6.454849,3.996672,0.104082
1777213025.648305893,6.558877,3.997686,1777213025.640190363,6.454738,3.996152,0.104150
1777213025.692411900,6.558811,3.997643,1777213025.700230598,6.454433,3.996379,0.104386
1777213025.709644079,6.558810,3.997735,1777213025.700230598,6.454433,3.996379,0.104387
1777213025.740293980,6.558774,3.997762,1777213025.740210533,6.454550,3.996160,0.104236
1777213025.748454094,6.558772,3.997774,1777213025.740210533,6.454550,3.996160,0.104234
1777213025.796294928,6.558758,3.997800,1777213025.800180435,6.454207,3.996159,0.104564
1777213025.840457201,6.558704,3.997861,1777213025.840198755,6.454275,3.996474,0.104438
1777213025.884411812,6.558686,3.997891,1777213025.880209446,6.454052,3.996466,0.104645
1777213025.896262407,6.558668,3.997933,1777213025.900168657,6.454052,3.996466,0.104627
1777213025.942427874,6.558668,3.997969,1777213025.940168381,6.454707,3.996300,0.103975
1777213025.984643221,6.558621,3.998016,1777213025.980200052,6.454494,3.996057,0.104145
1777213026.022382736,6.558621,3.998016,1777213026.020186186,6.454318,3.996374,0.104316
1777213026.042293787,6.558614,3.998089,1777213026.040181875,6.454520,3.995956,0.104115
1777213026.084304571,6.558624,3.998104,1777213026.080454826,6.454788,3.996370,0.103851
1777213026.128249884,6.558657,3.998135,1777213026.120188475,6.454479,3.996477,0.104191
1777213026.172455072,6.558649,3.998150,1777213026.180356503,6.454381,3.996435,0.104281
