timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1771421575.615666866,-8.330703,-2.884802,1771421575.615666866,-8.391899,-2.942660,0.084216
1771421575.640677929,-8.330703,-2.884802,1771421575.640677929,-8.391899,-2.942660,0.084216
1771421575.665686846,-8.330703,-2.884802,1771421575.665686846,-8.391899,-2.942660,0.084216
1771421575.715699196,-8.330703,-2.884802,1771421575.715699196,-8.391899,-2.942660,0.084216
1771421575.740695953,-8.330703,-2.884802,1771421575.740695953,-8.391899,-2.942748,0.084277
1771421575.740695953,-8.330703,-2.884802,1771421575.740695953,-8.391899,-2.942748,0.084277
1771421575.790676594,-8.330703,-2.884802,1771421575.790676594,-8.391899,-2.942748,0.084277
1771421575.815691710,-8.330703,-2.884802,1771421575.815691710,-8.391899,-2.942748,0.084277
1771421575.840717316,-8.330703,-2.884802,1771421575.840717316,-8.391899,-2.942748,0.084277
1771421575.890696287,-8.330703,-2.884802,1771421575.890696287,-8.391899,-2.942748,0.084277
1771421575.940672874,-8.330703,-2.884802,1771421575.940672874,-8.391899,-2.942748,0.084277
1771421575.940672874,-8.330703,-2.884802,1771421575.940672874,-8.391899,-2.942748,0.084277
1771421575.990681171,-8.330703,-2.884802,1771421575.990681171,-8.391899,-2.942748,0.084277
1771421575.990681171,-8.330703,-2.884802,1771421575.990681171,-8.391899,-2.942748,0.084277
1771421576.040684700,-8.330703,-2.884802,1771421576.040684700,-8.391899,-2.942748,0.084277
1771421576.040684700,-8.330703,-2.884802,1771421576.040684700,-8.391899,-2.942748,0.084277
1771421576.090673447,-8.330703,-2.884802,1771421576.090673447,-8.391899,-2.942748,0.084277
1771421576.140719175,-8.330703,-2.884802,1771421576.140719175,-8.391899,-2.942748,0.084277
1771421576.165691137,-8.330703,-2.884802,1771421576.165691137,-8.391899,-2.942748,0.084277
1771421576.165691137,-8.330703,-2.884802,1771421576.165691137,-8.391899,-2.942748,0.084277
1771421576.215681553,-8.330703,-2.884802,1771421576.215681553,-8.392206,-2.942714,0.084477
1771421576.215681553,-8.330703,-2.884802,1771421576.215681553,-8.392206,-2.942714,0.084477
1771421576.265678167,-8.330703,-2.884802,1771421576.265678167,-8.392206,-2.942714,0.084477
1771421576.315693378,-8.330703,-2.884802,1771421576.315693378,-8.392335,-2.942658,0.084532
1771421576.340698719,-8.330703,-2.884802,1771421576.340698719,-8.392335,-2.942658,0.084532
1771421576.340698719,-8.330703,-2.884802,1771421576.340698719,-8.392335,-2.942658,0.084532
1771421576.390685797,-8.330703,-2.884802,1771421576.390685797,-8.392335,-2.942658,0.084532
1771421576.390685797,-8.330703,-2.884802,1771421576.390685797,-8.392335,-2.942658,0.084532
1771421576.440682411,-8.330703,-2.884802,1771421576.440682411,-8.392335,-2.942658,0.084532
1771421576.490688324,-8.330703,-2.884802,1771421576.490688324,-8.392335,-2.942658,0.084532
1771421576.515693426,-8.330703,-2.884802,1771421576.515693426,-8.392335,-2.942658,0.084532
1771421576.515693426,-8.330703,-2.884802,1771421576.515693426,-8.392335,-2.942658,0.084532
1771421576.565675497,-8.330703,-2.884802,1771421576.565675497,-8.392335,-2.942658,0.084532
1771421576.565675497,-8.330703,-2.884802,1771421576.565675497,-8.392335,-2.942658,0.084532
1771421576.615685940,-8.330703,-2.884802,1771421576.615685940,-8.392335,-2.942658,0.084532
1771421576.665684462,-8.330703,-2.884802,1771421576.665684462,-8.392335,-2.942658,0.084532
1771421576.715698957,-8.330703,-2.884802,1771421576.715698957,-8.392335,-2.942658,0.084532
1771421576.715698957,-8.330703,-2.884802,1771421576.715698957,-8.392335,-2.942658,0.084532
1771421576.765699863,-8.330703,-2.884802,1771421576.765699863,-8.392335,-2.942658,0.084532
1771421576.765699863,-8.330703,-2.884802,1771421576.765699863,-8.392335,-2.942658,0.084532
1771421576.790726662,-8.330703,-2.884802,1771421576.790726662,-8.392335,-2.942658,0.084532
1771421576.815701008,-8.330703,-2.884802,1771421576.815701008,-8.392335,-2.942658,0.084532
1771421576.840703011,-8.330703,-2.884802,1771421576.840703011,-8.392289,-2.942715,0.084538
1771421576.890736580,-8.330703,-2.884802,1771421576.890736580,-8.392269,-2.942740,0.084540
1771421576.940683126,-8.330703,-2.884802,1771421576.940683126,-8.392269,-2.942740,0.084540
1771421576.940683126,-8.330703,-2.884802,1771421576.940683126,-8.392269,-2.942740,0.084540
1771421576.990691900,-8.330703,-2.884802,1771421576.990691900,-8.392269,-2.942740,0.084540
1771421576.990691900,-8.330703,-2.884802,1771421576.990691900,-8.392269,-2.942740,0.084540
1771421577.015722513,-8.330703,-2.884802,1771421577.015722513,-8.392269,-2.942740,0.084540
1771421577.065701008,-8.330703,-2.884802,1771421577.065701008,-8.392269,-2.942740,0.084540
1771421577.115799904,-8.330703,-2.884802,1771421577.115799904,-8.392269,-2.942740,0.084540
1771421577.115799904,-8.330703,-2.884802,1771421577.115799904,-8.392269,-2.942740,0.084540
1771421577.165743113,-8.330703,-2.884802,1771421577.165743113,-8.392269,-2.942740,0.084540
1771421577.165743113,-8.330703,-2.884802,1771421577.165743113,-8.392269,-2.942740,0.084540
1771421577.190691948,-8.330703,-2.884802,1771421577.190691948,-8.392269,-2.942740,0.084540
1771421577.240705013,-8.330703,-2.884802,1771421577.240705013,-8.392269,-2.942740,0.084540
1771421577.315694809,-8.330703,-2.884802,1771421577.315694809,-8.392268,-2.942748,0.084546
1771421577.315694809,-8.330703,-2.884802,1771421577.315694809,-8.392268,-2.942748,0.084546
1771421577.340687275,-8.330703,-2.884802,1771421577.340687275,-8.392265,-2.942785,0.084569
1771421577.340687275,-8.330703,-2.884802,1771421577.340687275,-8.392265,-2.942785,0.084569
1771421577.390788794,-8.330703,-2.884802,1771421577.390788794,-8.392265,-2.942785,0.084569
1771421577.390788794,-8.330703,-2.884802,1771421577.390788794,-8.392265,-2.942785,0.084569
1771421577.440736055,-8.330703,-2.884802,1771421577.440736055,-8.392265,-2.942785,0.084569
1771421577.490684509,-8.330703,-2.884802,1771421577.490684509,-8.392265,-2.942785,0.084569
1771421577.515700817,-8.330703,-2.884802,1771421577.515700817,-8.392265,-2.942785,0.084569
1771421577.515700817,-8.330703,-2.884802,1771421577.515700817,-8.392265,-2.942785,0.084569
1771421577.565713406,-8.330703,-2.884802,1771421577.565713406,-8.392265,-2.942785,0.084569
1771421577.565713406,-8.330703,-2.884802,1771421577.565713406,-8.392265,-2.942785,0.084569
1771421577.615697384,-8.330703,-2.884802,1771421577.615697384,-8.392265,-2.942785,0.084569
1771421577.615697384,-8.330703,-2.884802,1771421577.615697384,-8.392265,-2.942785,0.084569
1771421577.665694237,-8.330703,-2.884802,1771421577.665694237,-8.392265,-2.942785,0.084569
1771421577.715691328,-8.330703,-2.884802,1771421577.715691328,-8.392265,-2.942785,0.084569
1771421577.765714407,-8.330703,-2.884802,1771421577.765714407,-8.392265,-2.942785,0.084569
1771421577.765714407,-8.330703,-2.884802,1771421577.765714407,-8.392265,-2.942785,0.084569
1771421577.790682077,-8.330703,-2.884802,1771421577.790682077,-8.392265,-2.942785,0.084569
1771421577.815710068,-8.330703,-2.884802,1771421577.815710068,-8.392265,-2.942785,0.084569
1771421577.840689182,-8.330703,-2.884802,1771421577.840689182,-8.392227,-2.942832,0.084573
1771421577.890749454,-8.330903,-2.884797,1771421577.890749454,-8.392203,-2.942861,0.084434
1771421577.940683603,-8.330903,-2.884797,1771421577.940683603,-8.392203,-2.942861,0.084434
1771421577.940683603,-8.330903,-2.884797,1771421577.940683603,-8.392203,-2.942861,0.084434
1771421577.990692139,-8.330903,-2.884797,1771421577.990692139,-8.392203,-2.942861,0.084434
1771421577.990692139,-8.330903,-2.884797,1771421577.990692139,-8.392203,-2.942861,0.084434
1771421578.040704012,-8.330903,-2.884797,1771421578.040704012,-8.392203,-2.942861,0.084434
1771421578.040704012,-8.330903,-2.884797,1771421578.040704012,-8.392203,-2.942861,0.084434
1771421578.090701103,-8.330903,-2.884797,1771421578.090701103,-8.392203,-2.942861,0.084434
1771421578.140695572,-8.330903,-2.884797,1771421578.140695572,-8.392203,-2.942861,0.084434
1771421578.140695572,-8.330903,-2.884797,1771421578.140695572,-8.392203,-2.942861,0.084434
1771421578.165688753,-8.330903,-2.884797,1771421578.165688753,-8.392203,-2.942861,0.084434
1771421578.190682888,-8.330903,-2.884797,1771421578.190682888,-8.392203,-2.942861,0.084434
1771421578.240681887,-8.330903,-2.884797,1771421578.240681887,-8.392203,-2.942861,0.084434
1771421578.265690088,-8.330903,-2.884797,1771421578.265690088,-8.392203,-2.942861,0.084434
1771421578.315701962,-8.330903,-2.884797,1771421578.315701962,-8.392203,-2.942861,0.084434
1771421578.315701962,-8.330903,-2.884797,1771421578.315701962,-8.392203,-2.942861,0.084434
1771421578.365682125,-8.330903,-2.884797,1771421578.365682125,-8.392083,-2.942996,0.084440
1771421578.365682125,-8.330903,-2.884797,1771421578.365682125,-8.392083,-2.942996,0.084440
1771421578.415736437,-8.330903,-2.884797,1771421578.415736437,-8.392083,-2.942996,0.084440
1771421578.465725183,-8.330903,-2.884797,1771421578.465725183,-8.392083,-2.942996,0.084440
1771421578.465725183,-8.330903,-2.884797,1771421578.465725183,-8.392083,-2.942996,0.084440
1771421578.490701675,-8.330903,-2.884797,1771421578.490701675,-8.392083,-2.942996,0.084440
1771421578.515752792,-8.330903,-2.884797,1771421578.515752792,-8.392083,-2.942996,0.084440
1771421578.540680885,-8.330903,-2.884797,1771421578.540680885,-8.392083,-2.942996,0.084440
1771421578.590669632,-8.330903,-2.884797,1771421578.590669632,-8.392083,-2.942996,0.084440
1771421578.640677929,-8.330903,-2.884797,1771421578.640677929,-8.392083,-2.942996,0.084440
1771421578.640677929,-8.330903,-2.884797,1771421578.640677929,-8.392083,-2.942996,0.084440
1771421578.690697908,-8.330903,-2.884797,1771421578.690697908,-8.392083,-2.942996,0.084440
1771421578.690697908,-8.330903,-2.884797,1771421578.690697908,-8.392083,-2.942996,0.084440
1771421578.740683317,-8.330903,-2.884797,1771421578.740683317,-8.392083,-2.942996,0.084440
1771421578.765702248,-8.330903,-2.884797,1771421578.765702248,-8.392083,-2.942996,0.084440
1771421578.815671444,-8.330702,-2.884802,1771421578.815671444,-8.392083,-2.942996,0.084582
1771421578.815671444,-8.330702,-2.884802,1771421578.815671444,-8.392083,-2.942996,0.084582
1771421578.865676641,-8.330702,-2.884802,1771421578.865676641,-8.392081,-2.942999,0.084583
1771421578.865676641,-8.330702,-2.884802,1771421578.865676641,-8.392081,-2.942999,0.084583
1771421578.915686607,-8.330702,-2.884802,1771421578.915686607,-8.392009,-2.943084,0.084589
1771421578.915686607,-8.330702,-2.884802,1771421578.915686607,-8.392009,-2.943084,0.084589
1771421578.965707779,-8.330702,-2.884802,1771421578.965707779,-8.392009,-2.943084,0.084589
1771421579.015696526,-8.330702,-2.884802,1771421579.015696526,-8.392009,-2.943084,0.084589
1771421579.015696526,-8.330702,-2.884802,1771421579.015696526,-8.392009,-2.943084,0.084589
1771421579.065694571,-8.330702,-2.884802,1771421579.065694571,-8.392009,-2.943084,0.084589
1771421579.065694571,-8.330702,-2.884802,1771421579.065694571,-8.392009,-2.943084,0.084589
1771421579.115703821,-8.330702,-2.884802,1771421579.115703821,-8.392009,-2.943084,0.084589
1771421579.140702009,-8.330702,-2.884802,1771421579.140702009,-8.392009,-2.943084,0.084589
1771421579.190686226,-8.330702,-2.884802,1771421579.190686226,-8.392009,-2.943084,0.084589
1771421579.190686226,-8.330702,-2.884802,1771421579.190686226,-8.392009,-2.943084,0.084589
1771421579.240687609,-8.330702,-2.884802,1771421579.240687609,-8.392009,-2.943084,0.084589
1771421579.240687609,-8.330702,-2.884802,1771421579.240687609,-8.392009,-2.943084,0.084589
1771421579.290691376,-8.330702,-2.884802,1771421579.290691376,-8.392009,-2.943084,0.084589
1771421579.290691376,-8.330702,-2.884802,1771421579.290691376,-8.392009,-2.943084,0.084589
1771421579.340678692,-8.330702,-2.884802,1771421579.340678692,-8.392009,-2.943084,0.084589
1771421579.390686274,-8.330702,-2.884802,1771421579.390686274,-8.392009,-2.943084,0.084589
1771421579.440690517,-8.330702,-2.884802,1771421579.440690517,-8.391945,-2.943163,0.084597
1771421579.440690517,-8.330702,-2.884802,1771421579.440690517,-8.391945,-2.943163,0.084597
1771421579.490684509,-8.331102,-2.884792,1771421579.490684509,-8.391945,-2.943163,0.084315
1771421579.490684509,-8.331102,-2.884792,1771421579.490684509,-8.391945,-2.943163,0.084315
1771421579.515732288,-8.331102,-2.884792,1771421579.515732288,-8.391945,-2.943163,0.084315
1771421579.565718174,-8.331102,-2.884792,1771421579.565718174,-8.391945,-2.943163,0.084315
1771421579.565718174,-8.331102,-2.884792,1771421579.565718174,-8.391945,-2.943163,0.084315
1771421579.615683079,-8.331102,-2.884792,1771421579.615683079,-8.391945,-2.943163,0.084315
1771421579.615683079,-8.331102,-2.884792,1771421579.615683079,-8.391945,-2.943163,0.084315
1771421579.665678263,-8.331102,-2.884792,1771421579.665678263,-8.391945,-2.943163,0.084315
1771421579.715697527,-8.331102,-2.884792,1771421579.715697527,-8.391945,-2.943163,0.084315
1771421579.740682602,-8.331102,-2.884792,1771421579.740682602,-8.391945,-2.943163,0.084315
1771421579.740682602,-8.331102,-2.884792,1771421579.740682602,-8.391945,-2.943163,0.084315
1771421579.790695667,-8.331102,-2.884792,1771421579.790695667,-8.391945,-2.943163,0.084315
1771421579.790695667,-8.331102,-2.884792,1771421579.790695667,-8.391945,-2.943163,0.084315
1771421579.840712309,-8.331102,-2.884792,1771421579.840712309,-8.391970,-2.943472,0.084547
1771421579.890665293,-8.331102,-2.884792,1771421579.890665293,-8.391970,-2.943472,0.084547
1771421579.940673113,-8.331102,-2.884792,1771421579.940673113,-8.392126,-2.943564,0.084723
1771421579.940673113,-8.331102,-2.884792,1771421579.940673113,-8.392126,-2.943564,0.084723
1771421579.965666533,-8.331102,-2.884792,1771421579.965666533,-8.392126,-2.943564,0.084723
1771421579.965666533,-8.331102,-2.884792,1771421579.965666533,-8.392126,-2.943564,0.084723
1771421580.015670061,-8.331102,-2.884792,1771421580.015670061,-8.392019,-2.943685,0.084730
1771421580.065679312,-8.331102,-2.884792,1771421580.065679312,-8.392019,-2.943685,0.084730
1771421580.065679312,-8.331102,-2.884792,1771421580.065679312,-8.392019,-2.943685,0.084730
1771421580.115734339,-8.331102,-2.884792,1771421580.115734339,-8.391888,-2.943384,0.084427
1771421580.115734339,-8.331102,-2.884792,1771421580.115734339,-8.391888,-2.943384,0.084427
1771421580.165686369,-8.331101,-2.884792,1771421580.165686369,-8.391819,-2.943293,0.084315
1771421580.215694427,-8.331101,-2.884792,1771421580.215694427,-8.391819,-2.943293,0.084315
1771421580.215694427,-8.331101,-2.884792,1771421580.215694427,-8.391819,-2.943293,0.084315
1771421580.265746117,-8.331101,-2.884792,1771421580.265746117,-8.391819,-2.943293,0.084315
1771421580.265746117,-8.331101,-2.884792,1771421580.265746117,-8.391819,-2.943293,0.084315
1771421580.315682650,-8.331101,-2.884792,1771421580.315682650,-8.391819,-2.943293,0.084315
1771421580.365683794,-8.331101,-2.884792,1771421580.365683794,-8.392146,-2.943326,0.084573
1771421580.390695095,-8.331101,-2.884792,1771421580.390695095,-8.392146,-2.943326,0.084573
1771421580.390695095,-8.331101,-2.884792,1771421580.390695095,-8.392146,-2.943326,0.084573
1771421580.440694094,-8.331101,-2.884792,1771421580.440694094,-8.392146,-2.943326,0.084574
1771421580.440694094,-8.331101,-2.884792,1771421580.440694094,-8.392146,-2.943326,0.084574
1771421580.490690231,-8.331500,-2.884783,1771421580.490690231,-8.391940,-2.943169,0.084035
1771421580.540680408,-8.331500,-2.884783,1771421580.540680408,-8.391928,-2.943219,0.084061
1771421580.565702438,-8.331500,-2.884783,1771421580.565702438,-8.391928,-2.943219,0.084061
1771421580.565702438,-8.331500,-2.884783,1771421580.565702438,-8.391928,-2.943219,0.084061
1771421580.615687370,-8.331500,-2.884783,1771421580.615687370,-8.391928,-2.943219,0.084061
1771421580.615687370,-8.331500,-2.884783,1771421580.615687370,-8.391928,-2.943219,0.084061
1771421580.665701389,-8.331900,-2.884773,1771421580.665701389,-8.391928,-2.943219,0.083781
1771421580.690697193,-8.331900,-2.884773,1771421580.690697193,-8.391928,-2.943219,0.083781
1771421580.740686655,-8.331900,-2.884773,1771421580.740686655,-8.391928,-2.943219,0.083781
1771421580.765694141,-8.331900,-2.884773,1771421580.765694141,-8.391928,-2.943219,0.083781
1771421580.765694141,-8.331900,-2.884773,1771421580.765694141,-8.391928,-2.943219,0.083781
1771421580.815677166,-8.331900,-2.884773,1771421580.815677166,-8.391928,-2.943219,0.083781
1771421580.840677977,-8.331900,-2.884773,1771421580.840677977,-8.391928,-2.943219,0.083781
1771421580.865673542,-8.331900,-2.884773,1771421580.865673542,-8.391891,-2.943005,0.083605
1771421580.915693283,-8.331900,-2.884773,1771421580.915693283,-8.391891,-2.943005,0.083605
1771421580.915693283,-8.331900,-2.884773,1771421580.915693283,-8.391891,-2.943005,0.083605
1771421580.965680599,-8.331900,-2.884773,1771421580.965680599,-8.391891,-2.943005,0.083605
1771421580.965680599,-8.331900,-2.884773,1771421580.965680599,-8.391891,-2.943005,0.083605
1771421581.015691280,-8.331900,-2.884773,1771421581.015691280,-8.391842,-2.943056,0.083605
1771421581.065681696,-8.331900,-2.884773,1771421581.065681696,-8.391842,-2.943056,0.083605
1771421581.115692616,-8.331900,-2.884773,1771421581.115692616,-8.391794,-2.943055,0.083570
1771421581.115692616,-8.331900,-2.884773,1771421581.115692616,-8.391794,-2.943055,0.083570
1771421581.140686274,-8.331900,-2.884773,1771421581.140686274,-8.391794,-2.943055,0.083570
1771421581.140686274,-8.331900,-2.884773,1771421581.140686274,-8.391794,-2.943055,0.083570
1771421581.190678835,-8.331900,-2.884773,1771421581.190678835,-8.392072,-2.942802,0.083595
1771421581.240684986,-8.331900,-2.884773,1771421581.240684986,-8.392072,-2.942802,0.083595
1771421581.290687323,-8.331900,-2.884773,1771421581.290687323,-8.392048,-2.942888,0.083637
1771421581.290687323,-8.331900,-2.884773,1771421581.290687323,-8.392048,-2.942888,0.083637
1771421581.340685844,-8.331900,-2.884773,1771421581.340685844,-8.391749,-2.943153,0.083607
1771421581.340685844,-8.331900,-2.884773,1771421581.340685844,-8.391749,-2.943153,0.083607
1771421581.365691185,-8.331900,-2.884773,1771421581.365691185,-8.391664,-2.943737,0.083955
1771421581.415672302,-8.331900,-2.884773,1771421581.415672302,-8.391896,-2.943313,0.083824
1771421581.465691805,-8.331900,-2.884773,1771421581.465691805,-8.392150,-2.943379,0.084052
1771421581.465691805,-8.331900,-2.884773,1771421581.465691805,-8.392150,-2.943379,0.084052
1771421581.515678883,-8.331900,-2.884773,1771421581.515678883,-8.392120,-2.943594,0.084180
1771421581.515678883,-8.331900,-2.884773,1771421581.515678883,-8.392120,-2.943594,0.084180
1771421581.540683746,-8.331900,-2.884773,1771421581.540683746,-8.391986,-2.943786,0.084219
1771421581.590692520,-8.331900,-2.884773,1771421581.590692520,-8.392455,-2.943738,0.084521
1771421581.640695572,-8.331900,-2.884773,1771421581.640695572,-8.391720,-2.943540,0.083857
1771421581.640695572,-8.331900,-2.884773,1771421581.640695572,-8.391720,-2.943540,0.083857
1771421581.690689802,-8.331499,-2.884782,1771421581.690689802,-8.391961,-2.943267,0.084119
1771421581.690689802,-8.331499,-2.884782,1771421581.690689802,-8.391961,-2.943267,0.084119
1771421581.715723991,-8.331499,-2.884782,1771421581.715723991,-8.391104,-2.943619,0.083753
1771421581.765691042,-8.331499,-2.884782,1771421581.765691042,-8.391291,-2.944023,0.084170
1771421581.815695524,-8.331499,-2.884782,1771421581.815695524,-8.391013,-2.943893,0.083881
1771421581.815695524,-8.331499,-2.884782,1771421581.815695524,-8.391013,-2.943893,0.083881
1771421581.865688562,-8.331499,-2.884782,1771421581.865688562,-8.391095,-2.943818,0.083886
1771421581.865688562,-8.331499,-2.884782,1771421581.865688562,-8.391095,-2.943818,0.083886
1771421581.890704632,-8.331499,-2.884782,1771421581.890704632,-8.391006,-2.943864,0.083855
1771421581.940692663,-8.331499,-2.884782,1771421581.940692663,-8.391574,-2.943847,0.084248
1771421581.940692663,-8.331499,-2.884782,1771421581.940692663,-8.391574,-2.943847,0.084248
1771421581.990690231,-8.331499,-2.884782,1771421581.990690231,-8.391619,-2.943805,0.084250
1771421582.015691519,-8.331499,-2.884782,1771421582.015691519,-8.392165,-2.943880,0.084693
1771421582.040673971,-8.331499,-2.884782,1771421582.040673971,-8.391514,-2.943934,0.084266
1771421582.090719461,-8.331499,-2.884782,1771421582.090719461,-8.391482,-2.944069,0.084338
1771421582.140746593,-8.331499,-2.884782,1771421582.140746593,-8.390986,-2.944525,0.084309
1771421582.140746593,-8.331499,-2.884782,1771421582.140746593,-8.390986,-2.944525,0.084309
1771421582.190682888,-8.331499,-2.884782,1771421582.190682888,-8.391045,-2.944740,0.084502
1771421582.190682888,-8.331499,-2.884782,1771421582.190682888,-8.391045,-2.944740,0.084502
1771421582.240676880,-8.331499,-2.884782,1771421582.240676880,-8.391129,-2.943761,0.083871
1771421582.240676880,-8.331499,-2.884782,1771421582.240676880,-8.391129,-2.943761,0.083871
1771421582.290734053,-8.331499,-2.884782,1771421582.290734053,-8.391139,-2.943893,0.083971
1771421582.340731621,-8.331499,-2.884782,1771421582.340731621,-8.391579,-2.943735,0.084173
1771421582.340731621,-8.331499,-2.884782,1771421582.340731621,-8.391579,-2.943735,0.084173
1771421582.365687609,-8.331499,-2.884782,1771421582.365687609,-8.391577,-2.943705,0.084150
1771421582.390677691,-8.331499,-2.884782,1771421582.390677691,-8.391687,-2.943722,0.084241
1771421582.440684319,-8.331499,-2.884782,1771421582.440684319,-8.391323,-2.943310,0.083692
1771421582.465694904,-8.331499,-2.884782,1771421582.465694904,-8.391323,-2.943310,0.083692
1771421582.465694904,-8.331499,-2.884782,1771421582.465694904,-8.391323,-2.943310,0.083692
1771421582.515691042,-8.331499,-2.884782,1771421582.515691042,-8.391440,-2.943932,0.084212
1771421582.540689707,-8.331499,-2.884782,1771421582.540689707,-8.391154,-2.943842,0.083945
1771421582.590937138,-8.331499,-2.884782,1771421582.590937138,-8.391382,-2.944155,0.084328
1771421582.615716696,-8.331499,-2.884782,1771421582.615716696,-8.392249,-2.943568,0.084536
1771421582.615716696,-8.331499,-2.884782,1771421582.615716696,-8.392249,-2.943568,0.084536
1771421582.665690422,-8.331499,-2.884782,1771421582.665690422,-8.392413,-2.943222,0.084414
1771421582.690681458,-8.331499,-2.884782,1771421582.690681458,-8.392185,-2.943222,0.084250
1771421582.715680599,-8.331499,-2.884782,1771421582.715680599,-8.392066,-2.943625,0.084445
1771421582.765691042,-8.331499,-2.884782,1771421582.765691042,-8.392103,-2.943301,0.084246
1771421582.765691042,-8.331499,-2.884782,1771421582.765691042,-8.392103,-2.943301,0.084246
1771421582.815681696,-8.331499,-2.884782,1771421582.815681696,-8.391856,-2.943359,0.084108
1771421582.815681696,-8.331499,-2.884782,1771421582.815681696,-8.391856,-2.943359,0.084108
1771421582.865676880,-8.331499,-2.884782,1771421582.865676880,-8.391870,-2.943615,0.084298
1771421582.915686846,-8.331499,-2.884782,1771421582.915686846,-8.392059,-2.943566,0.084398
1771421582.915686846,-8.331499,-2.884782,1771421582.915686846,-8.392059,-2.943566,0.084398
1771421582.965674162,-8.331499,-2.884782,1771421582.965674162,-8.391829,-2.943540,0.084215
1771421582.990707874,-8.331499,-2.884782,1771421582.990707874,-8.391470,-2.943382,0.083848
1771421583.015691996,-8.331499,-2.884782,1771421583.015691996,-8.391618,-2.943127,0.083777
1771421583.065692425,-8.331499,-2.884782,1771421583.065692425,-8.392302,-2.943578,0.084581
1771421583.065692425,-8.331499,-2.884782,1771421583.065692425,-8.392302,-2.943578,0.084581
1771421583.115721941,-8.331499,-2.884782,1771421583.115721941,-8.391892,-2.943930,0.084533
1771421583.115721941,-8.331499,-2.884782,1771421583.115721941,-8.391892,-2.943930,0.084533
1771421583.165682316,-8.331499,-2.884782,1771421583.165682316,-8.391858,-2.943439,0.084166
1771421583.215680838,-8.331499,-2.884782,1771421583.215680838,-8.391708,-2.943675,0.084223
1771421583.215680838,-8.331499,-2.884782,1771421583.215680838,-8.391708,-2.943675,0.084223
1771421583.265676975,-8.331499,-2.884782,1771421583.265676975,-8.391654,-2.943639,0.084159
1771421583.265676975,-8.331499,-2.884782,1771421583.265676975,-8.391654,-2.943639,0.084159
1771421583.315680265,-8.331499,-2.884782,1771421583.315680265,-8.391950,-2.943732,0.084436
1771421583.340698004,-8.331499,-2.884782,1771421583.340698004,-8.391950,-2.943732,0.084436
1771421583.390661478,-8.331499,-2.884782,1771421583.390661478,-8.391622,-2.943580,0.084096
1771421583.390661478,-8.331499,-2.884782,1771421583.390661478,-8.391622,-2.943580,0.084096
1771421583.440669298,-8.331499,-2.884782,1771421583.440669298,-8.391290,-2.943610,0.083879
1771421583.440669298,-8.331499,-2.884782,1771421583.440669298,-8.391290,-2.943610,0.083879
1771421583.490696907,-8.331499,-2.884782,1771421583.490696907,-8.391814,-2.943578,0.084232
1771421583.490696907,-8.331499,-2.884782,1771421583.490696907,-8.391814,-2.943578,0.084232
1771421583.540677309,-8.331499,-2.884782,1771421583.540677309,-8.391786,-2.944019,0.084520
1771421583.590673208,-8.331499,-2.884782,1771421583.590673208,-8.391281,-2.944175,0.084271
1771421583.590673208,-8.331499,-2.884782,1771421583.590673208,-8.391281,-2.944175,0.084271
1771421583.640677929,-8.331499,-2.884782,1771421583.640677929,-8.391291,-2.943646,0.083905
1771421583.640677929,-8.331499,-2.884782,1771421583.640677929,-8.391291,-2.943646,0.083905
1771421583.690692663,-8.331499,-2.884782,1771421583.690692663,-8.391212,-2.943688,0.083879
1771421583.740682125,-8.331499,-2.884782,1771421583.740682125,-8.391474,-2.944136,0.084380
1771421583.790692091,-8.331499,-2.884782,1771421583.790692091,-8.391409,-2.943799,0.084097
1771421583.790692091,-8.331499,-2.884782,1771421583.790692091,-8.391409,-2.943799,0.084097
1771421583.815674067,-8.331499,-2.884782,1771421583.815674067,-8.391437,-2.943945,0.084219
1771421583.815674067,-8.331499,-2.884782,1771421583.815674067,-8.391437,-2.943945,0.084219
1771421583.865688086,-8.331499,-2.884782,1771421583.865688086,-8.391186,-2.943944,0.084040
1771421583.915681839,-8.331499,-2.884782,1771421583.915681839,-8.391478,-2.944062,0.084331
1771421583.965682507,-8.331499,-2.884782,1771421583.965682507,-8.391467,-2.944061,0.084322
1771421583.965682507,-8.331499,-2.884782,1771421583.965682507,-8.391467,-2.944061,0.084322
1771421584.015701771,-8.331499,-2.884782,1771421584.015701771,-8.391126,-2.944161,0.084151
1771421584.015701771,-8.331499,-2.884782,1771421584.015701771,-8.391126,-2.944161,0.084151
1771421584.065681696,-8.331499,-2.884782,1771421584.065681696,-8.391188,-2.943640,0.083828
1771421584.065681696,-8.331499,-2.884782,1771421584.065681696,-8.391188,-2.943640,0.083828
1771421584.115697145,-8.331498,-2.884782,1771421584.115697145,-8.391121,-2.944325,0.084263
1771421584.165696621,-8.331498,-2.884782,1771421584.165696621,-8.391361,-2.944170,0.084324
1771421584.165696621,-8.331498,-2.884782,1771421584.165696621,-8.391361,-2.944170,0.084324
1771421584.215681791,-8.331498,-2.884782,1771421584.215681791,-8.391184,-2.944507,0.084436
1771421584.215681791,-8.331498,-2.884782,1771421584.215681791,-8.391184,-2.944507,0.084436
1771421584.240694046,-8.331498,-2.884782,1771421584.240694046,-8.391078,-2.944422,0.084301
1771421584.290688038,-8.331498,-2.884782,1771421584.290688038,-8.391255,-2.944268,0.084318
1771421584.290688038,-8.331498,-2.884782,1771421584.290688038,-8.391255,-2.944268,0.084318
