timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790302.856482029,2.387942,-0.007782,2.377247,0.065900,0.074455
1776790302.906473160,2.389039,-0.008815,2.377247,0.065900,0.075640
1776790302.956471443,2.389039,-0.008815,2.377247,0.065900,0.075640
1776790303.006556988,2.391791,-0.011621,2.377605,0.063310,0.076262
1776790303.056624651,2.393160,-0.013360,2.377605,0.063310,0.078232
1776790303.106910944,2.394093,-0.014593,2.377837,0.059745,0.076094
1776790303.156941652,2.395547,-0.016517,2.377837,0.059745,0.078291
1776790303.206898212,2.396348,-0.017703,2.377837,0.059745,0.079629
1776790303.256948233,2.396348,-0.017703,2.377837,0.059745,0.079629
1776790303.306919336,2.398362,-0.020919,2.377837,0.059745,0.083234
1776790303.356683254,2.399412,-0.023012,2.377837,0.059745,0.085523
1776790303.406946421,2.400033,-0.024300,2.377649,0.058695,0.085961
1776790303.456849575,2.400917,-0.026405,2.377649,0.058695,0.088224
1776790303.506897688,2.401477,-0.027901,2.377649,0.058695,0.089814
1776790303.556726217,2.402145,-0.030044,2.377649,0.058695,0.092058
1776790303.606563091,2.402526,-0.031511,2.377649,0.058695,0.093573
1776790303.656953812,2.403103,-0.033890,2.376101,0.054234,0.092168
1776790303.706723213,2.403390,-0.035377,2.375243,0.050853,0.090708
1776790303.757040739,2.403721,-0.037430,2.374946,0.049680,0.091739
1776790303.806743383,2.403895,-0.039135,2.374946,0.049680,0.093414
1776790303.856699944,2.404045,-0.041341,2.374946,0.049680,0.095559
1776790303.906938553,2.404108,-0.042725,2.373789,0.045909,0.093676
1776790303.956652641,2.404079,-0.045178,2.373789,0.045909,0.095992
1776790304.006893396,2.404007,-0.046608,2.373789,0.045909,0.097327
1776790304.056666136,2.403907,-0.048556,2.373789,0.045909,0.099150
1776790304.106690645,2.403725,-0.050301,2.373789,0.045909,0.100760
1776790304.156640530,2.403383,-0.052614,2.373789,0.045909,0.102872
1776790304.206670284,2.403103,-0.053884,2.373789,0.045909,0.104009
1776790304.256680012,2.402547,-0.056057,2.369705,0.037496,0.099151
1776790304.306676149,2.402122,-0.057638,2.369705,0.037496,0.100506
1776790304.356679916,2.401515,-0.059538,2.369705,0.037496,0.102115
1776790304.406675339,2.401204,-0.060365,2.369705,0.037496,0.102805
1776790304.456627607,2.400017,-0.063190,2.369705,0.037496,0.105150
1776790304.506669044,2.399396,-0.064449,2.369705,0.037496,0.106181
1776790304.556681156,2.398427,-0.066381,2.369705,0.037496,0.107775
1776790304.606647730,2.397594,-0.067742,2.369705,0.037496,0.108871
1776790304.656480551,2.396438,-0.069527,2.369705,0.037496,0.110312
1776790304.706815481,2.395638,-0.070748,2.369705,0.037496,0.111307
1776790304.756454229,2.394229,-0.072614,2.369705,0.037496,0.112809
1776790304.806641579,2.393415,-0.073629,2.369705,0.037496,0.113626
1776790304.856631756,2.392770,-0.074323,2.369705,0.037496,0.114173
1776790304.906643152,2.392426,-0.074660,2.369705,0.037496,0.114435
1776790304.956632614,2.392238,-0.074843,2.369705,0.037496,0.114576
1776790305.006682158,2.392297,-0.074792,2.369705,0.037496,0.114539
1776790305.056547403,2.392167,-0.074897,2.369705,0.037496,0.114616
1776790305.106628895,2.391956,-0.075045,2.369705,0.037496,0.114719
1776790305.156497717,2.391772,-0.075159,2.369705,0.037496,0.114796
1776790305.206693172,2.391732,-0.075182,2.369705,0.037496,0.114811
1776790305.256671429,2.391584,-0.075264,2.369705,0.037496,0.114863
1776790305.306541920,2.391504,-0.075305,2.369705,0.037496,0.114889
1776790305.356532574,2.391387,-0.075355,2.369705,0.037496,0.114916
1776790305.406676531,2.391306,-0.075387,2.369705,0.037496,0.114931
1776790305.456511497,2.391226,-0.075417,2.369705,0.037496,0.114946
1776790305.506730080,2.391145,-0.075444,2.369705,0.037496,0.114957
1776790305.556481838,2.391103,-0.075457,2.369705,0.037496,0.114963
1776790305.604658842,2.390756,-0.075559,2.369705,0.037496,0.114999
1776790305.654482603,2.390579,-0.075608,2.369705,0.037496,0.115014
1776790305.705117464,2.390568,-0.075610,2.369705,0.037496,0.115015
1776790305.754659653,2.390490,-0.075628,2.369705,0.037496,0.115018
1776790305.804665327,2.390484,-0.075629,2.369705,0.037496,0.115018
1776790305.855270147,2.390244,-0.075679,2.369705,0.037496,0.115024
1776790305.905219555,2.390244,-0.075679,2.369705,0.037496,0.115024
1776790305.954565048,2.390008,-0.075729,2.369705,0.037496,0.115031
1776790306.004965544,2.389953,-0.075739,2.369705,0.037496,0.115031
1776790306.055094481,2.389832,-0.075760,2.369705,0.037496,0.115030
1776790306.106076241,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.155807257,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.205809832,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.255803823,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.306262970,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.356043816,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.406270981,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.456006289,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.505814791,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.555815458,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.605810642,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.655817509,2.389784,-0.075768,2.369705,0.037496,0.115030
1776790306.706291437,2.389318,-0.075832,2.369705,0.037496,0.115013
1776790306.756281614,2.389318,-0.075832,2.369705,0.037496,0.115013
1776790306.806025028,2.389318,-0.075832,2.369705,0.037496,0.115013
1776790306.856058359,2.388443,-0.075933,2.369705,0.037496,0.114966
1776790306.906007290,2.387392,-0.076071,2.369705,0.037496,0.114936
1776790306.956027985,2.385969,-0.076257,2.369705,0.037496,0.114910
1776790307.006066084,2.384737,-0.076419,2.369188,0.037140,0.114618
1776790307.055868864,2.383054,-0.076592,2.369188,0.037140,0.114574
1776790307.106585026,2.381704,-0.076727,2.362563,0.032191,0.110587
1776790307.156053305,2.378907,-0.077021,2.362563,0.032191,0.110428
1776790307.206125498,2.376958,-0.077230,2.362563,0.032191,0.110364
1776790307.256716251,2.374815,-0.077457,2.362563,0.032191,0.110330
1776790307.306803942,2.371195,-0.077840,2.362563,0.032191,0.110368
1776790307.356693983,2.369790,-0.077973,2.360972,0.031325,0.109654
1776790307.406780481,2.364045,-0.078463,2.357211,0.029363,0.108042
1776790307.456675529,2.359613,-0.078829,2.357211,0.029363,0.108218
1776790307.506002665,2.356605,-0.079068,2.357211,0.029363,0.108432
1776790307.556003094,2.355190,-0.079181,2.351642,0.027426,0.106666
1776790307.606011868,2.349438,-0.079636,2.351642,0.027426,0.107085
1776790307.656952381,2.347818,-0.079762,2.351642,0.027426,0.107256
1776790307.706899643,2.341800,-0.080215,2.345687,0.026384,0.106670
1776790307.756924868,2.337340,-0.080539,2.345687,0.026384,0.107249
1776790307.806951761,2.334203,-0.080762,2.345687,0.026384,0.107760
1776790307.856947660,2.329725,-0.081065,2.342891,0.026658,0.108525
1776790307.906934023,2.326668,-0.081247,2.340258,0.027034,0.109130
1776790307.956952095,2.321981,-0.081532,2.340258,0.027034,0.110093
1776790308.006739855,2.319006,-0.081717,2.340258,0.027034,0.110808
1776790308.056711197,2.315812,-0.081917,2.340258,0.027034,0.111660
1776790308.106979609,2.311210,-0.082190,2.340258,0.027034,0.113020
1776790308.156703711,2.306276,-0.082469,2.340258,0.027034,0.114655
1776790308.206950426,2.303128,-0.082636,2.340258,0.027034,0.115784
1776790308.256945610,2.298021,-0.082898,2.302987,0.037613,0.120614
1776790308.306456804,2.294771,-0.083062,2.302987,0.037613,0.120955
1776790308.356470823,2.289518,-0.083402,2.293727,0.036545,0.120021
1776790308.406829834,2.285562,-0.083698,2.293727,0.036545,0.120520
1776790308.456467628,2.279783,-0.084019,2.284481,0.035558,0.119669
1776790308.506481409,2.275457,-0.084193,2.284481,0.035558,0.120091
1776790308.556468964,2.269348,-0.084433,2.275905,0.034780,0.119393
1776790308.606476068,2.264905,-0.084577,2.266503,0.033989,0.118577
1776790308.656324625,2.258979,-0.084771,2.264458,0.033717,0.118615
1776790308.705809593,2.254767,-0.084907,2.257840,0.033182,0.118129
1776790308.756283283,2.248833,-0.085099,2.254807,0.032971,0.118222
1776790308.806488037,2.244611,-0.085229,2.248685,0.032463,0.117762
1776790308.856951714,2.238610,-0.085319,2.243323,0.032043,0.117456
1776790308.906694174,2.234555,-0.085368,2.243323,0.032043,0.117738
1776790308.956482887,2.228047,-0.085455,2.232346,0.031010,0.116545
1776790309.006474733,2.218592,-0.085579,2.222721,0.030575,0.116228
1776790309.056475401,2.206180,-0.085755,2.212562,0.029848,0.115779
1776790309.106475353,2.198848,-0.085836,2.203625,0.029354,0.115290
1776790309.156990528,2.198848,-0.085836,2.203625,0.029354,0.115290
1776790309.206936836,2.178272,-0.086037,2.185378,0.028267,0.114525
1776790309.256945610,2.165695,-0.086156,2.173085,0.028065,0.114460
1776790309.306971312,2.157872,-0.086264,2.167656,0.027505,0.114189
1776790309.356701374,2.149646,-0.086361,2.159267,0.027365,0.114132
1776790309.406745672,2.137547,-0.086501,2.143696,0.026363,0.113031
1776790309.456717014,2.125055,-0.086629,2.131393,0.025990,0.112797
1776790309.506671667,2.116927,-0.086704,2.125190,0.025499,0.112507
1776790309.557185888,2.104625,-0.086817,2.112954,0.025148,0.112274
1776790309.606963396,2.096354,-0.086890,2.107731,0.024736,0.112204
1776790309.656962872,2.083990,-0.086897,2.094832,0.024283,0.111707
1776790309.706904650,2.075711,-0.086883,2.081977,0.023786,0.110846
1776790309.756949186,2.063440,-0.087009,2.066255,0.023094,0.110139
1776790309.806905270,2.050990,-0.087146,2.060166,0.022886,0.110413
1776790309.856477976,2.042553,-0.087297,2.047393,0.022201,0.109605
1776790309.906826496,2.034223,-0.087441,2.041880,0.021639,0.109349
1776790309.956946135,2.022029,-0.087647,2.028971,0.021131,0.108999
1776790310.006932974,2.013505,-0.087736,2.019696,0.020614,0.108527
1776790310.056701660,2.001139,-0.087852,2.010286,0.020175,0.108413
1776790310.106657267,1.988558,-0.087942,1.997136,0.019597,0.107880
1776790310.156951666,1.980076,-0.087998,1.986828,0.019154,0.107364
1776790310.206892252,1.967699,-0.088054,1.974673,0.018432,0.106714
1776790310.256952763,1.959176,-0.088152,1.968183,0.018247,0.106780
1776790310.306954861,1.950775,-0.088252,1.962056,0.017999,0.106848
1776790310.356750250,1.938209,-0.088402,1.944568,0.017195,0.105788
1776790310.406955004,1.929705,-0.088407,1.935715,0.017154,0.105733
1776790310.456974268,1.917179,-0.088410,1.923176,0.016393,0.104975
1776790310.506477833,1.904350,-0.088412,1.906353,0.015440,0.103871
1776790310.556944609,1.894761,-0.088409,1.906353,0.015440,0.104494
1776790310.606935740,1.880627,-0.088436,1.890577,0.014710,0.103625
1776790310.656956673,1.870176,-0.088352,1.883329,0.014260,0.103451
1776790310.706735849,1.855141,-0.088244,1.859538,0.013006,0.101346
1776790310.757035971,1.855141,-0.088244,1.859538,0.013006,0.101346
1776790310.806697369,1.830086,-0.088125,1.836767,0.012542,0.100888
1776790310.856928587,1.819511,-0.088120,1.828660,0.012076,0.100613
1776790310.906662464,1.804261,-0.088226,1.811952,0.011511,0.100033
1776790310.956953287,1.794005,-0.088329,1.803513,0.010340,0.099126
1776790311.006475687,1.778551,-0.088468,1.789373,0.010005,0.099066
1776790311.056731224,1.768245,-0.088537,1.774168,0.009225,0.097941
1776790311.106932163,1.752802,-0.088613,1.763782,0.007903,0.097138
1776790311.156959295,1.742448,-0.088651,1.748428,0.008150,0.096986
1776790311.206702948,1.726918,-0.088736,1.729940,0.006222,0.095006
1776790311.257004499,1.716484,-0.088776,1.729940,0.006222,0.095946
1776790311.306936741,1.700951,-0.088837,1.713296,0.006117,0.095753
1776790311.356956959,1.690466,-0.088917,1.694124,0.005220,0.094208
1776790311.406933546,1.674938,-0.089026,1.678619,0.004601,0.093699
1776790311.456944227,1.664372,-0.089034,1.678619,0.004601,0.094712
1776790311.506666183,1.648785,-0.089026,1.657524,0.003885,0.093321
1776790311.556933165,1.638270,-0.088969,1.650382,0.003403,0.093162
1776790311.606931925,1.622490,-0.088902,1.634608,0.002921,0.092619
1776790311.656934261,1.612126,-0.088832,1.628510,0.003006,0.093287
1776790311.706936598,1.596472,-0.088733,1.612214,0.006781,0.096802
1776790311.756966591,1.585870,-0.088618,1.591155,0.008496,0.097258
1776790311.807046890,1.570163,-0.088466,1.574295,0.008742,0.097296
1776790311.856483936,1.559482,-0.088361,1.562376,0.007385,0.095790
1776790311.906896830,1.543970,-0.088058,1.553227,0.006362,0.094873
1776790311.956739426,1.533205,-0.087823,1.547312,0.006406,0.095279
1776790312.006711006,1.522754,-0.087594,1.527305,0.005467,0.093172
1776790312.057010412,1.506973,-0.087225,1.512138,0.005379,0.092748
1776790312.106706142,1.496306,-0.087012,1.503634,0.003755,0.091063
1776790312.156941652,1.480537,-0.086841,1.491607,0.005076,0.092581
1776790312.206933260,1.464585,-0.086692,1.478280,0.003052,0.090783
1776790312.256734371,1.453848,-0.086602,1.458967,0.003491,0.090238
1776790312.307014465,1.438059,-0.086474,1.442456,0.002587,0.089169
1776790312.356946230,1.427411,-0.086365,1.442456,0.002587,0.090215
1776790312.406730175,1.416794,-0.086239,1.414667,0.002188,0.088452
1776790312.456956863,1.400883,-0.086005,1.414667,0.002188,0.089263
1776790312.506702662,1.384931,-0.085757,1.393894,0.002353,0.088564
1776790312.556949854,1.374235,-0.085574,1.386453,0.001880,0.088303
1776790312.606930494,1.358287,-0.085327,1.365168,-0.000317,0.085288
1776790312.656955481,1.347378,-0.085150,1.357270,-0.000996,0.084734
1776790312.707275867,1.331576,-0.084780,1.334579,-0.001154,0.083680
1776790312.756950855,1.320815,-0.084555,1.326840,-0.001775,0.082998
1776790312.806844473,1.304905,-0.084221,1.310440,-0.001864,0.082543
1776790312.856745720,1.294083,-0.084060,1.310440,-0.001864,0.083807
1776790312.906664848,1.278195,-0.084087,1.284840,-0.001388,0.082965
1776790312.956956863,1.267389,-0.084125,1.275982,-0.001793,0.082779
1776790313.006914854,1.251306,-0.084038,1.258186,-0.002712,0.081616
1776790313.056659937,1.240406,-0.083805,1.249979,-0.003165,0.081207
1776790313.106452703,1.224264,-0.083444,1.232567,-0.004249,0.079629
1776790313.156729698,1.213654,-0.083201,1.223638,-0.004503,0.079329
1776790313.206638098,1.197307,-0.082799,1.205030,-0.005239,0.077944
1776790313.256954670,1.185977,-0.082526,1.194805,-0.005620,0.077411
1776790313.306658745,1.169847,-0.082150,1.177452,-0.006114,0.076415
1776790313.357028246,1.158759,-0.081895,1.167812,-0.006502,0.075934
1776790313.406753778,1.142007,-0.081624,1.149919,-0.007849,0.074199
1776790313.456914425,1.130950,-0.081420,1.141731,-0.007702,0.074502
1776790313.506750345,1.114574,-0.080981,1.124831,-0.008682,0.073023
1776790313.556942940,1.103458,-0.080668,1.115759,-0.008785,0.072928
1776790313.606384277,1.087134,-0.080212,1.096649,-0.009107,0.071739
1776790313.656956673,1.076165,-0.080122,1.088298,-0.009221,0.071932
1776790313.706950426,1.065337,-0.080030,1.076985,-0.009027,0.071952
1776790313.756954670,1.049259,-0.079899,1.060911,-0.009277,0.071577
1776790313.806932926,1.032764,-0.079644,1.041754,-0.010358,0.069867
1776790313.856690645,1.021718,-0.079461,1.030420,-0.010591,0.069418
1776790313.906964779,1.005409,-0.079201,1.014166,-0.011280,0.068483
1776790313.956957102,0.994343,-0.078972,1.005960,-0.012572,0.067408
1776790314.006953001,0.983429,-0.078677,0.987856,-0.012979,0.065847
1776790314.056743622,0.983429,-0.078677,0.987856,-0.012979,0.065847
1776790314.106944323,0.951340,-0.077956,0.962322,-0.013170,0.065710
1776790314.156954288,0.939807,-0.077690,0.954398,-0.014115,0.065229
1776790314.206702232,0.923629,-0.077315,0.929299,-0.015434,0.062140
1776790314.256943464,0.912562,-0.077048,0.925318,-0.016075,0.062293
1776790314.306943417,0.896225,-0.076940,0.903804,-0.015674,0.061733
1776790314.356932402,0.885059,-0.076840,0.895912,-0.017032,0.060785
1776790314.407010317,0.868714,-0.077009,0.879030,-0.015853,0.062019
1776790314.456962824,0.857676,-0.077115,0.866263,-0.016451,0.061269
1776790314.506739140,0.841373,-0.077285,0.848629,-0.017207,0.060514
1776790314.556957245,0.830219,-0.077271,0.839612,-0.017676,0.060330
1776790314.606952906,0.813966,-0.077211,0.822202,-0.017940,0.059840
1776790314.656919718,0.802760,-0.077175,0.814489,-0.018078,0.060249
1776790314.706943274,0.786456,-0.077323,0.797594,-0.018664,0.059707
1776790314.756485939,0.775097,-0.077439,0.780397,-0.019122,0.058557
1776790314.806951284,0.758698,-0.077591,0.763775,-0.019582,0.058230
1776790314.856737137,0.747531,-0.077697,0.755139,-0.019959,0.058237
1776790314.906766415,0.731110,-0.077889,0.738271,-0.020051,0.058280
1776790314.956953049,0.719959,-0.077994,0.729015,-0.020134,0.058565
1776790315.006475449,0.704676,-0.078142,0.713154,-0.020498,0.058264
1776790315.056701422,0.699842,-0.078187,0.713154,-0.020498,0.059204
1776790315.106646299,0.690174,-0.078273,0.696373,-0.020984,0.057624
1776790315.156727076,0.684552,-0.078328,0.696373,-0.020984,0.058550
1776790315.206493378,0.674853,-0.078411,0.687223,-0.021246,0.058488
1776790315.256724596,0.668782,-0.078476,0.679231,-0.021522,0.057905
1776790315.306484938,0.662129,-0.078530,0.670149,-0.021901,0.057194
1776790315.356933355,0.652873,-0.078721,0.661995,-0.022118,0.057334
1776790315.406683683,0.643186,-0.078926,0.652779,-0.022455,0.057280
1776790315.457055807,0.636812,-0.079014,0.646628,-0.022922,0.056944
1776790315.506959438,0.627250,-0.079044,0.635040,-0.023084,0.056500
1776790315.556951284,0.620870,-0.079059,0.629695,-0.023215,0.056537
1776790315.606937647,0.614304,-0.079048,0.625296,-0.023414,0.056710
1776790315.656486750,0.614304,-0.079048,0.625296,-0.023414,0.056710
1776790315.706926584,0.595583,-0.078966,0.605038,-0.023967,0.055806
1776790315.757024527,0.588906,-0.078881,0.597983,-0.024416,0.055216
1776790315.806750298,0.579092,-0.078750,0.587939,-0.024366,0.055099
1776790315.856705189,0.572486,-0.078570,0.580798,-0.024690,0.054517
1776790315.906933546,0.562680,-0.078250,0.570874,-0.024555,0.054317
1776790315.957012415,0.555875,-0.077958,0.564275,-0.024803,0.053815
1776790316.006965876,0.545894,-0.077562,0.556795,-0.024762,0.053913
1776790316.056708574,0.539251,-0.077313,0.551380,-0.024436,0.054251
1776790316.106922388,0.529042,-0.076597,0.538602,-0.024773,0.052698
1776790316.156965733,0.522201,-0.076066,0.531585,-0.024578,0.052336
1776790316.206751347,0.511993,-0.075270,0.523779,-0.024335,0.052280
1776790316.256951094,0.505035,-0.074643,0.516693,-0.024302,0.051673
1776790316.306955814,0.494917,-0.073741,0.506360,-0.023662,0.051370
1776790316.356488466,0.487792,-0.072911,0.501244,-0.023412,0.051294
1776790316.406958103,0.477507,-0.071712,0.488852,-0.022794,0.050217
1776790316.456962585,0.470403,-0.070890,0.483663,-0.022158,0.050505
1776790316.507102013,0.460131,-0.069159,0.469012,-0.021492,0.048487
1776790316.556960106,0.453099,-0.067886,0.469012,-0.021492,0.049048
1776790316.606959343,0.442804,-0.066031,0.453908,-0.019002,0.048322
1776790316.656953573,0.435987,-0.064677,0.447914,-0.018431,0.047760
1776790316.691593409,0.428768,-0.063178,0.437769,-0.017160,0.046891
1776790316.741856575,0.420614,-0.061298,0.432472,-0.015957,0.046866
1776790316.791305780,0.411414,-0.059107,0.422479,-0.014185,0.046265
1776790316.843627930,0.402925,-0.057119,0.417139,-0.013472,0.045904
1776790316.893605947,0.393615,-0.054614,0.406078,-0.010734,0.045615
1776790316.942903519,0.385735,-0.052440,0.395998,-0.008399,0.045221
1776790316.992932796,0.376405,-0.049439,0.391549,-0.007005,0.045055
1776790317.042702436,0.373317,-0.048511,0.386868,-0.006069,0.044552
1776790317.089509010,0.362217,-0.044911,0.375982,-0.002723,0.044377
1776790317.139698982,0.351809,-0.040715,0.365530,0.000027,0.042990
1776790317.189963818,0.342998,-0.036699,0.355371,0.004071,0.042606
1776790317.239473343,0.335192,-0.033133,0.340230,0.003920,0.037394
1776790317.289075136,0.328714,-0.029782,0.340230,0.003920,0.035615
1776790317.339425564,0.326265,-0.028514,0.340230,0.003920,0.035313
1776790317.389905930,0.313946,-0.021175,0.326291,0.013223,0.036546
1776790317.439858198,0.304951,-0.016006,0.311716,0.014060,0.030817
1776790317.488459349,0.296069,-0.010479,0.306314,0.011661,0.024396
1776790317.538788319,0.287632,-0.004448,0.296514,0.012611,0.019233
1776790317.589226246,0.279776,0.001493,0.290281,0.034393,0.034536
1776790317.638979435,0.272936,0.007129,0.288103,0.035801,0.032437
1776790317.689235687,0.265500,0.013498,0.277064,0.043301,0.031969
1776790317.738376856,0.258825,0.019124,0.266281,0.049776,0.031545
1776790317.788629532,0.251821,0.026046,0.266281,0.049776,0.027788
1776790317.857037783,0.243587,0.034422,0.254020,0.059362,0.027035
1776790317.906790972,0.236276,0.042545,0.245390,0.061514,0.021045
1776790317.956931829,0.231280,0.048241,0.240337,0.073358,0.026700
1776790318.006310463,0.224112,0.056403,0.234583,0.079152,0.025043
1776790318.056083202,0.219415,0.062469,0.226735,0.086441,0.025064
1776790318.099511862,0.213682,0.070139,0.222522,0.091889,0.023478
1776790318.149736166,0.209211,0.076829,0.216199,0.099961,0.024165
1776790318.199708700,0.203574,0.085609,0.213144,0.103807,0.020561
1776790318.248415470,0.199291,0.092166,0.206973,0.114731,0.023837
1776790318.298419714,0.193876,0.100939,0.202019,0.123797,0.024265
1776790318.348186731,0.189666,0.107739,0.198891,0.128889,0.023074
1776790318.396855116,0.185972,0.113735,0.195684,0.134492,0.022917
1776790318.446572542,0.181093,0.122741,0.191606,0.144331,0.024013
1776790318.497549772,0.178574,0.127360,0.188963,0.149503,0.024460
1776790318.547788143,0.173505,0.138510,0.183943,0.159974,0.023868
1776790318.597717524,0.169465,0.149060,0.178555,0.171219,0.023951
1776790318.656928778,0.166301,0.157801,0.175655,0.179390,0.023528
1776790318.706752539,0.165154,0.161414,0.175159,0.181194,0.022167
1776790318.750859499,0.161506,0.173080,0.170255,0.193821,0.022510
1776790318.801061630,0.158453,0.183834,0.166766,0.204104,0.021908
1776790318.850812435,0.156429,0.191026,0.164311,0.211392,0.021838
1776790318.901032209,0.153733,0.200616,0.161254,0.221947,0.022618
1776790318.950576544,0.151809,0.207954,0.160008,0.226752,0.020509
1776790319.001015186,0.149336,0.217552,0.157526,0.237240,0.021323
1776790319.049465895,0.147527,0.224508,0.155510,0.244797,0.021803
1776790319.099205971,0.145194,0.233995,0.153408,0.255080,0.022629
1776790319.150804996,0.143427,0.241334,0.151971,0.262929,0.023224
1776790319.200704813,0.141443,0.250816,0.149966,0.273277,0.024023
1776790319.250813961,0.140061,0.257809,0.149133,0.277687,0.021850
1776790319.299690723,0.138294,0.266972,0.147595,0.288082,0.023068
1776790319.349465132,0.137188,0.274082,0.146927,0.293595,0.021808
1776790319.400085211,0.135826,0.283517,0.145422,0.303740,0.022384
1776790319.449910879,0.135171,0.290593,0.144926,0.308587,0.020468
1776790319.499914408,0.134387,0.299898,0.143640,0.318752,0.021002
1776790319.549535275,0.133852,0.306659,0.143094,0.323534,0.019240
1776790319.599439621,0.133189,0.315768,0.142208,0.333566,0.019953
1776790319.649714231,0.132704,0.322798,0.141024,0.343708,0.022504
1776790319.706949711,0.131986,0.333317,0.140335,0.354014,0.022318
1776790319.756955147,0.131624,0.339860,0.139991,0.358793,0.020699
1776790319.799920797,0.131210,0.348269,0.139192,0.369063,0.022274
1776790319.850388050,0.131001,0.352502,0.139192,0.369063,0.018475
1776790319.900087595,0.130402,0.364774,0.138021,0.384293,0.020953
1776790319.955819368,0.129953,0.373738,0.137327,0.393831,0.021404
1776790320.005844831,0.128825,0.384523,0.136839,0.404162,0.021211
1776790320.056082726,0.127941,0.392117,0.136410,0.411647,0.021287
1776790320.105820656,0.126745,0.403742,0.135867,0.421888,0.020310
1776790320.155820370,0.126336,0.407878,0.135680,0.424557,0.019118
1776790320.205822945,0.124734,0.424015,0.135072,0.441014,0.019897
1776790320.255817413,0.124156,0.433008,0.134878,0.450346,0.020386
1776790320.306012392,0.123403,0.445997,0.134408,0.464599,0.021614
1776790320.355826139,0.123258,0.455236,0.134360,0.474024,0.021823
1776790320.406327963,0.123113,0.468625,0.134070,0.486731,0.021163
1776790320.456930637,0.123079,0.477855,0.134165,0.496677,0.021844
1776790320.507048607,0.123281,0.491480,0.133988,0.507517,0.019282
1776790320.557021141,0.123456,0.500496,0.133910,0.517523,0.019981
1776790320.606950045,0.123768,0.513739,0.134129,0.531673,0.020711
1776790320.656490326,0.123968,0.522897,0.134155,0.541802,0.021475
1776790320.703841209,0.124220,0.535340,0.134275,0.551968,0.019432
1776790320.753834248,0.124433,0.544547,0.134561,0.561909,0.020100
1776790320.804297924,0.124732,0.557475,0.135276,0.575322,0.020730
1776790320.854322433,0.124922,0.566656,0.135459,0.581599,0.018285
1776790320.904092789,0.125226,0.579664,0.136296,0.598851,0.022151
1776790320.954769373,0.125486,0.588822,0.136542,0.604983,0.019581
1776790321.004778147,0.125971,0.601840,0.136962,0.622189,0.023127
1776790321.054745436,0.126367,0.610972,0.137168,0.629432,0.021388
1776790321.104994535,0.126975,0.623951,0.137427,0.641856,0.020732
1776790321.154804230,0.127451,0.633056,0.137706,0.649019,0.018974
1776790321.204757929,0.128248,0.646117,0.138409,0.662851,0.019577
1776790321.253203392,0.128799,0.654950,0.138576,0.669101,0.017200
1776790321.303666115,0.129551,0.667825,0.139155,0.682984,0.017945
1776790321.354323864,0.129852,0.673036,0.139483,0.689407,0.018994
1776790321.404322147,0.130740,0.689751,0.140024,0.703198,0.016341
1776790321.454084158,0.130807,0.691082,0.140544,0.710549,0.021767
1776790321.504985094,0.131964,0.711888,0.141773,0.730605,0.021131
1776790321.554875374,0.132569,0.721567,0.142310,0.737913,0.019029
1776790321.603663445,0.133394,0.734106,0.143103,0.750777,0.019293
1776790321.653667212,0.133743,0.739338,0.143605,0.758109,0.021204
1776790321.703740120,0.134837,0.755757,0.144535,0.771569,0.018548
1776790321.753684759,0.134931,0.757303,0.144535,0.771569,0.017197
1776790321.803484440,0.136304,0.777501,0.146279,0.791299,0.017025
1776790321.853441954,0.137037,0.787581,0.147745,0.804480,0.020006
1776790321.903677464,0.138016,0.800465,0.148582,0.815037,0.018000
1776790321.953615904,0.139052,0.813681,0.150090,0.828282,0.018304
1776790322.004765749,0.139845,0.823295,0.151027,0.838244,0.018669
1776790322.054893970,0.140904,0.836172,0.152366,0.851755,0.019345
1776790322.104950190,0.141319,0.841130,0.152953,0.858003,0.020496
1776790322.154196024,0.142724,0.857790,0.154759,0.874936,0.020948
1776790322.204329967,0.143571,0.867215,0.155481,0.881249,0.018406
1776790322.253367901,0.144749,0.880006,0.157465,0.898514,0.022455
1776790322.303611994,0.145625,0.889178,0.158213,0.904979,0.020202
1776790322.353601933,0.146886,0.901984,0.159700,0.915936,0.018945
1776790322.403642416,0.147789,0.911031,0.160870,0.925910,0.019812
1776790322.453408241,0.149313,0.923964,0.162688,0.939053,0.020163
1776790322.503203869,0.150435,0.933188,0.163789,0.949231,0.020873
1776790322.553569794,0.152032,0.945963,0.165126,0.958480,0.018115
1776790322.603450060,0.153228,0.955145,0.166599,0.968342,0.018787
1776790322.653462410,0.154911,0.967934,0.168300,0.982122,0.019508
1776790322.703695297,0.156162,0.977145,0.169664,0.992058,0.020117
1776790322.753212690,0.157945,0.989968,0.171551,1.005429,0.020595
