timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777296833.911860704,2.238666,1.401614,1777296835.743072271,2.264367,1.582112,0.182318
1777296833.753951311,2.190941,1.414658,1777296835.993083477,2.201409,1.586926,0.172586
1777296833.961864948,2.190941,1.414658,1777296835.993083477,2.201409,1.586926,0.172586
1777296833.804195642,2.190941,1.414658,1777296835.993083477,2.201409,1.586926,0.172586
1777296833.853986979,2.190941,1.414658,1777296835.993083477,2.201409,1.586926,0.172586
1777296833.903763771,2.162326,1.430962,1777296835.993122339,2.177789,1.588324,0.158120
1777296834.111878633,2.162326,1.430962,1777296835.993122339,2.177789,1.588324,0.158120
1777296833.953799486,2.162326,1.430962,1777296835.993122339,2.177789,1.588324,0.158120
1777296834.161846876,2.162326,1.430962,1777296835.993122339,2.177789,1.588324,0.158120
1777296834.003781796,2.162326,1.430962,1777296835.993122339,2.177789,1.588324,0.158120
1777296834.053802490,2.162326,1.430962,1777296835.993122339,2.177789,1.588324,0.158120
1777296834.103879690,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.311856747,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.153832436,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.203738213,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.253810644,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.461853743,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.303756475,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.511874676,2.100202,1.464063,1777296836.253110170,2.108386,1.592754,0.128951
1777296834.353839874,2.031726,1.487935,1777296836.533027411,2.039902,1.594906,0.107283
1777296834.403758526,2.031726,1.487935,1777296836.533027411,2.039902,1.594906,0.107283
1777296834.453931332,2.031726,1.487935,1777296836.533027411,2.039902,1.594906,0.107283
1777296834.661856413,2.031726,1.487935,1777296836.533027411,2.039902,1.594906,0.107283
1777296834.503743649,2.031726,1.487935,1777296836.533027411,2.039902,1.594906,0.107283
1777296834.553814173,2.031726,1.487935,1777296836.533027411,2.039902,1.594906,0.107283
1777296834.604107618,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.811852455,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.653755426,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.861875296,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.703752756,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.753918409,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.803733110,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296835.011862040,1.966213,1.507149,1777296836.813026905,1.970890,1.596393,0.089366
1777296834.853806496,1.954909,1.516685,1777296837.003031731,1.958109,1.596642,0.080021
1777296835.061856508,1.954909,1.516685,1777296837.003031731,1.958109,1.596642,0.080021
1777296834.903833628,1.978023,1.525158,1777296836.763025522,1.982211,1.595979,0.070944
1777296834.953895569,1.978023,1.525158,1777296836.763025522,1.982211,1.595979,0.070944
1777296835.003923655,1.978023,1.525158,1777296836.763025522,1.982211,1.595979,0.070944
1777296835.211857319,1.978023,1.525158,1777296836.763025522,1.982211,1.595979,0.070944
1777296835.053948164,1.978023,1.525158,1777296836.763025522,1.982211,1.595979,0.070944
1777296835.103793144,1.921491,1.527840,1777296837.013021946,1.918030,1.598670,0.070914
1777296835.153953314,1.923639,1.533012,1777296837.003136873,1.925450,1.598829,0.065842
1777296835.361813307,1.923639,1.533012,1777296837.003136873,1.925450,1.598829,0.065842
1777296835.203766584,1.923639,1.533012,1777296837.003136873,1.925450,1.598829,0.065842
1777296835.411838055,1.923639,1.533012,1777296837.003136873,1.925450,1.598829,0.065842
1777296835.253927946,1.923639,1.533012,1777296837.003136873,1.925450,1.598829,0.065842
1777296835.303784847,1.923639,1.533012,1777296837.003136873,1.925450,1.598829,0.065842
1777296835.353741646,1.885977,1.535726,1777296837.253060102,1.885424,1.599073,0.063349
1777296835.561860800,1.885977,1.535726,1777296837.253060102,1.885424,1.599073,0.063349
1777296835.403778553,1.860048,1.537618,1777296837.253127575,1.861564,1.599585,0.061985
1777296835.611858845,1.860048,1.537618,1777296837.253127575,1.861564,1.599585,0.061985
1777296835.453748226,1.860048,1.537618,1777296837.253127575,1.861564,1.599585,0.061985
1777296835.503718376,1.860048,1.537618,1777296837.253127575,1.861564,1.599585,0.061985
1777296835.553768396,1.860048,1.537618,1777296837.253127575,1.861564,1.599585,0.061985
1777296835.761884212,1.860048,1.537618,1777296837.253127575,1.861564,1.599585,0.061985
1777296835.603745461,1.815474,1.540877,1777296837.503030300,1.821916,1.600299,0.059771
1777296835.653753757,1.823642,1.545517,1777296837.503030300,1.821916,1.600299,0.054810
1777296835.703788042,1.823642,1.545517,1777296837.503030300,1.821916,1.600299,0.054810
1777296835.911856174,1.823642,1.545517,1777296837.503030300,1.821916,1.600299,0.054810
1777296835.753813267,1.823642,1.545517,1777296837.503030300,1.821916,1.600299,0.054810
1777296835.961849928,1.823642,1.545517,1777296837.503030300,1.821916,1.600299,0.054810
1777296835.804042101,1.823642,1.545517,1777296837.503030300,1.821916,1.600299,0.054810
1777296835.853878498,1.778769,1.548129,1777296837.533040047,1.780695,1.603638,0.055543
1777296835.903818130,1.759225,1.549188,1777296837.753105164,1.761015,1.604265,0.055106
1777296836.111886501,1.759225,1.549188,1777296837.753105164,1.761015,1.604265,0.055106
1777296835.953738689,1.759225,1.549188,1777296837.753105164,1.761015,1.604265,0.055106
1777296836.003729343,1.759225,1.549188,1777296837.753105164,1.761015,1.604265,0.055106
1777296836.053755999,1.759225,1.549188,1777296837.753105164,1.761015,1.604265,0.055106
1777296836.261854410,1.759225,1.549188,1777296837.753105164,1.761015,1.604265,0.055106
1777296836.103784561,1.749298,1.552093,1777296837.753115177,1.752143,1.604600,0.052585
1777296836.311853647,1.749298,1.552093,1777296837.753115177,1.752143,1.604600,0.052585
1777296836.153803825,1.790016,1.555958,1777296837.503132820,1.797526,1.601391,0.046049
1777296836.203733444,1.794902,1.556014,1777296837.503132820,1.797526,1.601391,0.045453
1777296836.253767967,1.794902,1.556014,1777296837.503132820,1.797526,1.601391,0.045453
1777296836.461854219,1.794902,1.556014,1777296837.503132820,1.797526,1.601391,0.045453
1777296836.303749800,1.794902,1.556014,1777296837.503132820,1.797526,1.601391,0.045453
1777296836.511858463,1.794902,1.556014,1777296837.503132820,1.797526,1.601391,0.045453
1777296836.353751659,1.755460,1.554747,1777296837.753105164,1.761015,1.604265,0.049829
1777296836.403792381,1.777007,1.557880,1777296837.553045511,1.776292,1.603665,0.045790
1777296836.453744173,1.775856,1.557862,1777296837.603025675,1.773040,1.603508,0.045733
1777296836.661854744,1.775856,1.557862,1777296837.603025675,1.773040,1.603508,0.045733
1777296836.503700495,1.777007,1.557881,1777296837.553045511,1.776292,1.603665,0.045789
1777296836.553772211,1.775856,1.557862,1777296837.603025675,1.773040,1.603508,0.045733
1777296836.603807211,1.739574,1.555809,1777296837.753131866,1.740380,1.604919,0.049117
1777296836.811893702,1.739574,1.555809,1777296837.753131866,1.740380,1.604919,0.049117
1777296836.653805494,1.693987,1.555821,1777296837.793024063,1.710933,1.606920,0.053835
1777296836.861877680,1.693987,1.555821,1777296837.793024063,1.710933,1.606920,0.053835
1777296836.703750849,1.649290,1.554992,1777296838.003129482,1.659832,1.620037,0.065894
1777296836.753839016,1.649290,1.554992,1777296838.003129482,1.659832,1.620037,0.065894
1777296836.803792715,1.649290,1.554992,1777296838.003129482,1.659832,1.620037,0.065894
1777296837.011854649,1.649290,1.554992,1777296838.003129482,1.659832,1.620037,0.065894
1777296836.853790045,1.615546,1.554619,1777296838.073045254,1.620862,1.630964,0.076530
1777296837.061864138,1.615546,1.554619,1777296838.073045254,1.620862,1.630964,0.076530
1777296836.903801918,1.595799,1.555409,1777296838.253114700,1.597458,1.631823,0.076432
1777296836.953821182,1.593915,1.555272,1777296838.253114700,1.597458,1.631823,0.076632
1777296837.003827095,1.593915,1.555272,1777296838.253114700,1.597458,1.631823,0.076632
1777296837.211848259,1.593915,1.555272,1777296838.253114700,1.597458,1.631823,0.076632
1777296837.054213285,1.593915,1.555272,1777296838.253114700,1.597458,1.631823,0.076632
1777296837.103866339,1.577496,1.555098,1777296838.253134966,1.581994,1.632882,0.077914
1777296837.153788567,1.569756,1.555334,1777296838.253165245,1.573891,1.633343,0.078118
1777296837.361895323,1.569756,1.555334,1777296838.253165245,1.573891,1.633343,0.078118
1777296837.203818798,1.569756,1.555334,1777296838.253165245,1.573891,1.633343,0.078118
1777296837.411871433,1.569756,1.555334,1777296838.253165245,1.573891,1.633343,0.078118
1777296837.253836393,1.569756,1.555334,1777296838.253165245,1.573891,1.633343,0.078118
1777296837.303743839,1.569756,1.555334,1777296838.253165245,1.573891,1.633343,0.078118
1777296837.353895187,1.546849,1.555766,1777296838.303068399,1.557171,1.634137,0.079047
1777296837.561881304,1.546849,1.555766,1777296838.303068399,1.557171,1.634137,0.079047
1777296837.403750181,1.535569,1.555864,1777296838.503038883,1.541694,1.635502,0.079873
1777296837.453765154,1.535569,1.555864,1777296838.503038883,1.541694,1.635502,0.079873
1777296837.503730774,1.535569,1.555864,1777296838.503038883,1.541694,1.635502,0.079873
1777296837.711878538,1.535569,1.555864,1777296838.503038883,1.541694,1.635502,0.079873
1777296837.553833008,1.535569,1.555864,1777296838.503038883,1.541694,1.635502,0.079873
1777296837.761878014,1.535569,1.555864,1777296838.503038883,1.541694,1.635502,0.079873
1777296837.603866816,1.517362,1.556692,1777296838.503118277,1.521420,1.636483,0.079895
1777296837.653755188,1.470417,1.556739,1777296838.753043175,1.473574,1.640259,0.083580
1777296837.703815222,1.469185,1.556778,1777296838.753043175,1.473574,1.640259,0.083596
1777296837.911855459,1.469185,1.556778,1777296838.753043175,1.473574,1.640259,0.083596
1777296837.753837109,1.468781,1.556765,1777296838.753043175,1.473574,1.640259,0.083632
1777296837.961867332,1.468781,1.556765,1777296838.753043175,1.473574,1.640259,0.083632
1777296837.803828955,1.469068,1.556779,1777296838.753043175,1.473574,1.640259,0.083602
1777296837.853853226,1.426002,1.556194,1777296838.783030510,1.432367,1.643142,0.087181
1777296837.903747082,1.410019,1.556897,1777296838.823028564,1.423742,1.643702,0.087883
1777296838.111860037,1.410019,1.556897,1777296838.823028564,1.423742,1.643702,0.087883
1777296837.953729630,1.410019,1.556897,1777296838.823028564,1.423742,1.643702,0.087883
1777296838.003734112,1.410019,1.556897,1777296838.823028564,1.423742,1.643702,0.087883
1777296838.053769112,1.410019,1.556897,1777296838.823028564,1.423742,1.643702,0.087883
1777296838.261864901,1.410019,1.556897,1777296838.823028564,1.423742,1.643702,0.087883
1777296838.103818417,1.390896,1.558378,1777296839.003083467,1.392725,1.646713,0.088354
1777296838.311852455,1.390896,1.558378,1777296839.003083467,1.392725,1.646713,0.088354
1777296838.153926134,1.366578,1.558446,1777296839.003108025,1.377652,1.648606,0.090837
1777296838.203761339,1.366578,1.558446,1777296839.003108025,1.377652,1.648606,0.090837
1777296838.253832340,1.366578,1.558446,1777296839.003108025,1.377652,1.648606,0.090837
1777296838.461856365,1.366578,1.558446,1777296839.003108025,1.377652,1.648606,0.090837
1777296838.303826571,1.366578,1.558446,1777296839.003108025,1.377652,1.648606,0.090837
1777296838.511851788,1.366578,1.558446,1777296839.003108025,1.377652,1.648606,0.090837
1777296838.353852749,1.318541,1.560092,1777296839.163027525,1.332226,1.650951,0.091884
1777296838.403863907,1.317544,1.562107,1777296839.163027525,1.332226,1.650951,0.090050
1777296838.453725100,1.317544,1.562107,1777296839.163027525,1.332226,1.650951,0.090050
1777296838.661855936,1.317544,1.562107,1777296839.163027525,1.332226,1.650951,0.090050
1777296838.503786802,1.317544,1.562107,1777296839.163027525,1.332226,1.650951,0.090050
1777296838.553760290,1.317544,1.562107,1777296839.163027525,1.332226,1.650951,0.090050
1777296838.603826761,1.311122,1.563360,1777296839.193006039,1.321599,1.652090,0.089346
1777296838.811871529,1.311122,1.563360,1777296839.193006039,1.321599,1.652090,0.089346
1777296838.653781414,1.289385,1.566338,1777296839.283032179,1.297050,1.654939,0.088932
1777296838.861849546,1.289385,1.566338,1777296839.283032179,1.297050,1.654939,0.088932
1777296838.703733921,1.283211,1.566457,1777296839.283032179,1.297050,1.654939,0.089557
1777296838.753831148,1.283211,1.566457,1777296839.283032179,1.297050,1.654939,0.089557
1777296838.803756952,1.283211,1.566457,1777296839.283032179,1.297050,1.654939,0.089557
1777296839.011863470,1.283211,1.566457,1777296839.283032179,1.297050,1.654939,0.089557
1777296838.853791237,1.264587,1.569207,1777296839.373054266,1.275099,1.657353,0.088771
1777296838.903829336,1.267598,1.571801,1777296839.363047361,1.278798,1.656919,0.085852
1777296838.953730106,1.267598,1.571801,1777296839.363047361,1.278798,1.656919,0.085852
1777296839.161861420,1.267598,1.571801,1777296839.363047361,1.278798,1.656919,0.085852
1777296839.003759861,1.257104,1.572706,1777296839.403029203,1.266269,1.658367,0.086150
1777296839.211855412,1.257104,1.572706,1777296839.403029203,1.266269,1.658367,0.086150
1777296839.053743601,1.242901,1.575229,1777296839.453015804,1.254789,1.659674,0.085278
1777296839.103873968,1.242901,1.575229,1777296839.453015804,1.254789,1.659674,0.085278
1777296839.153801918,1.229502,1.578091,1777296839.513045788,1.238429,1.661791,0.084175
1777296839.361859560,1.229502,1.578091,1777296839.513045788,1.238429,1.661791,0.084175
1777296839.203804731,1.230394,1.578073,1777296839.513045788,1.238429,1.661791,0.084103
1777296839.411844969,1.230394,1.578073,1777296839.513045788,1.238429,1.661791,0.084103
1777296839.253793478,1.230014,1.578080,1777296839.513045788,1.238429,1.661791,0.084133
1777296839.303823709,1.219410,1.579180,1777296839.563040018,1.226656,1.663272,0.084404
1777296839.353776693,1.203718,1.580838,1777296839.613044739,1.215061,1.664689,0.084614
1777296839.561855078,1.203718,1.580838,1777296839.613044739,1.215061,1.664689,0.084614
1777296839.403738976,1.193248,1.581994,1777296839.643058777,1.205421,1.666070,0.084952
1777296839.453801632,1.199848,1.585418,1777296839.623028517,1.210636,1.665272,0.080579
1777296839.503799438,1.202896,1.585511,1777296839.613044739,1.215061,1.664689,0.080107
1777296839.711872339,1.202896,1.585511,1777296839.613044739,1.215061,1.664689,0.080107
1777296839.553812504,1.201625,1.588531,1777296839.623028517,1.210636,1.665272,0.077269
1777296839.761863708,1.201625,1.588531,1777296839.623028517,1.210636,1.665272,0.077269
1777296839.603872776,1.191045,1.589841,1777296839.673039913,1.197591,1.667113,0.077549
1777296839.653815269,1.175475,1.591814,1777296839.733034849,1.180026,1.669405,0.077724
1777296839.703791380,1.162485,1.595518,1777296839.763033628,1.171356,1.670593,0.075597
1777296839.911856413,1.162485,1.595518,1777296839.763033628,1.171356,1.670593,0.075597
1777296839.753804445,1.161618,1.596237,1777296839.763033628,1.171356,1.670593,0.074991
1777296839.961852074,1.161618,1.596237,1777296839.763033628,1.171356,1.670593,0.074991
1777296839.803813934,1.156139,1.600668,1777296839.793036461,1.164007,1.671695,0.071462
1777296839.853859186,1.140564,1.602915,1777296839.843042850,1.151598,1.673446,0.071389
1777296839.903870106,1.137898,1.602994,1777296839.843042850,1.151598,1.673446,0.071772
1777296840.111872911,1.137898,1.602994,1777296839.843042850,1.151598,1.673446,0.071772
1777296839.953794718,1.104284,1.607583,1777296840.013038874,1.109815,1.679237,0.071867
1777296840.003796816,1.104284,1.607583,1777296840.013038874,1.109815,1.679237,0.071867
1777296840.053833008,1.092591,1.612029,1777296840.073225021,1.093272,1.681393,0.069367
1777296840.261873007,1.092591,1.612029,1777296840.073225021,1.093272,1.681393,0.069367
1777296840.103844881,1.092591,1.612029,1777296840.073225021,1.093272,1.681393,0.069367
1777296840.311884403,1.092591,1.612029,1777296840.073225021,1.093272,1.681393,0.069367
1777296840.153833628,1.092591,1.612029,1777296840.073225021,1.093272,1.681393,0.069367
1777296840.203885794,1.079326,1.616585,1777296840.073225021,1.093272,1.681393,0.066291
1777296840.253861427,1.079326,1.616585,1777296840.073225021,1.093272,1.681393,0.066291
1777296840.461858511,1.079326,1.616585,1777296840.073225021,1.093272,1.681393,0.066291
1777296840.303831577,1.072589,1.621155,1777296840.153030872,1.073032,1.683699,0.062546
1777296840.353852749,1.067537,1.621185,1777296840.153030872,1.073032,1.683699,0.062755
1777296840.403918743,1.067741,1.621184,1777296840.153030872,1.073032,1.683699,0.062739
1777296840.611858130,1.067741,1.621184,1777296840.153030872,1.073032,1.683699,0.062739
1777296840.453883886,1.040193,1.626418,1777296840.233100653,1.053537,1.686708,0.061749
1777296840.661840677,1.040193,1.626418,1777296840.233100653,1.053537,1.686708,0.061749
1777296840.503819466,1.039820,1.626420,1777296840.233100653,1.053537,1.686708,0.061829
1777296840.553818226,1.013992,1.632286,1777296840.333064795,1.024984,1.691350,0.060078
1777296840.603830576,1.013992,1.632286,1777296840.333064795,1.024984,1.691350,0.060078
1777296840.811899662,1.013992,1.632286,1777296840.333064795,1.024984,1.691350,0.060078
1777296840.653847694,1.013992,1.632286,1777296840.333064795,1.024984,1.691350,0.060078
1777296840.861870766,1.013992,1.632286,1777296840.333064795,1.024984,1.691350,0.060078
1777296840.703897953,0.970525,1.640476,1777296840.463055372,0.991304,1.695840,0.059135
1777296840.753824472,0.970525,1.640476,1777296840.463055372,0.991304,1.695840,0.059135
1777296840.803826332,0.955224,1.648382,1777296840.553112030,0.967391,1.700919,0.053927
1777296841.011863947,0.955224,1.648382,1777296840.553112030,0.967391,1.700919,0.053927
1777296840.853844166,0.955224,1.648382,1777296840.553112030,0.967391,1.700919,0.053927
1777296840.903915405,0.955224,1.648382,1777296840.553112030,0.967391,1.700919,0.053927
1777296840.953901291,0.940791,1.657395,1777296840.613048553,0.951546,1.703853,0.047687
1777296841.161859274,0.940791,1.657395,1777296840.613048553,0.951546,1.703853,0.047687
1777296841.003815651,0.940791,1.657395,1777296840.613048553,0.951546,1.703853,0.047687
1777296841.211859226,0.940791,1.657395,1777296840.613048553,0.951546,1.703853,0.047687
1777296841.053818941,0.894217,1.668605,1777296840.813074112,0.905612,1.717995,0.050687
1777296841.104336739,0.894217,1.668605,1777296840.813074112,0.905612,1.717995,0.050687
1777296841.153945923,0.894217,1.668605,1777296840.813074112,0.905612,1.717995,0.050687
1777296841.361870766,0.894217,1.668605,1777296840.813074112,0.905612,1.717995,0.050687
1777296841.203895330,0.861955,1.680331,1777296840.923063278,0.874167,1.726462,0.047720
1777296841.411867857,0.861955,1.680331,1777296840.923063278,0.874167,1.726462,0.047720
1777296841.253808498,0.861955,1.680331,1777296840.923063278,0.874167,1.726462,0.047720
1777296841.303809881,0.834405,1.691805,1777296841.023048878,0.848807,1.733605,0.044211
1777296841.353849173,0.834405,1.691805,1777296841.023048878,0.848807,1.733605,0.044211
1777296841.561871767,0.834405,1.691805,1777296841.023048878,0.848807,1.733605,0.044211
1777296841.403735399,0.834405,1.691805,1777296841.023048878,0.848807,1.733605,0.044211
1777296841.453810453,0.798827,1.706823,1777296841.143064976,0.816418,1.743878,0.041018
1777296841.503822565,0.798827,1.706823,1777296841.143064976,0.816418,1.743878,0.041018
1777296841.711873055,0.798827,1.706823,1777296841.143064976,0.816418,1.743878,0.041018
1777296841.553792715,0.767489,1.717213,1777296841.283059597,0.780277,1.756153,0.040986
1777296841.761872292,0.767489,1.717213,1777296841.283059597,0.780277,1.756153,0.040986
1777296841.603837252,0.767489,1.717213,1777296841.283059597,0.780277,1.756153,0.040986
1777296841.653929949,0.767489,1.717213,1777296841.283059597,0.780277,1.756153,0.040986
1777296841.703837395,0.734628,1.732873,1777296841.443048000,0.742189,1.769315,0.037218
1777296841.911859035,0.734628,1.732873,1777296841.443048000,0.742189,1.769315,0.037218
1777296841.753821373,0.734628,1.732873,1777296841.443048000,0.742189,1.769315,0.037218
1777296841.803830385,0.734628,1.732873,1777296841.443048000,0.742189,1.769315,0.037218
1777296841.853919744,0.702745,1.747698,1777296841.563046694,0.710199,1.781446,0.034561
1777296842.061875105,0.702745,1.747698,1777296841.563046694,0.710199,1.781446,0.034561
1777296841.903862953,0.702745,1.747698,1777296841.563046694,0.710199,1.781446,0.034561
1777296842.111875534,0.702745,1.747698,1777296841.563046694,0.710199,1.781446,0.034561
1777296841.953814030,0.671043,1.762222,1777296841.673052788,0.680804,1.792830,0.032127
1777296842.003814697,0.671043,1.762222,1777296841.673052788,0.680804,1.792830,0.032127
1777296842.053808689,0.641627,1.776370,1777296841.793035746,0.649140,1.805580,0.030161
1777296842.261840582,0.641627,1.776370,1777296841.793035746,0.649140,1.805580,0.030161
1777296842.103817463,0.641627,1.776370,1777296841.793035746,0.649140,1.805580,0.030161
1777296842.311850548,0.641627,1.776370,1777296841.793035746,0.649140,1.805580,0.030161
1777296842.153864384,0.641627,1.776370,1777296841.793035746,0.649140,1.805580,0.030161
1777296842.203799963,0.610645,1.792257,1777296841.883069277,0.626207,1.815672,0.028115
1777296842.253831625,0.610645,1.792257,1777296841.883069277,0.626207,1.815672,0.028115
1777296842.461858034,0.610645,1.792257,1777296841.883069277,0.626207,1.815672,0.028115
1777296842.303810358,0.579652,1.808459,1777296842.013074875,0.596679,1.829788,0.027292
1777296842.353819609,0.579652,1.808459,1777296842.013074875,0.596679,1.829788,0.027292
1777296842.403831959,0.579652,1.808459,1777296842.013074875,0.596679,1.829788,0.027292
1777296842.611872196,0.579652,1.808459,1777296842.013074875,0.596679,1.829788,0.027292
1777296842.453828573,0.549027,1.825137,1777296842.153060198,0.564091,1.847326,0.026820
1777296842.661853075,0.549027,1.825137,1777296842.153060198,0.564091,1.847326,0.026820
1777296842.503813982,0.549027,1.825137,1777296842.153060198,0.564091,1.847326,0.026820
1777296842.553730011,0.520690,1.841907,1777296842.273062706,0.533980,1.863372,0.025246
1777296842.603852749,0.520690,1.841907,1777296842.273062706,0.533980,1.863372,0.025246
1777296842.811868668,0.520690,1.841907,1777296842.273062706,0.533980,1.863372,0.025246
1777296842.653718472,0.520690,1.841907,1777296842.273062706,0.533980,1.863372,0.025246
1777296842.861858130,0.520690,1.841907,1777296842.273062706,0.533980,1.863372,0.025246
1777296842.703795671,0.491457,1.861015,1777296842.403254271,0.502028,1.878340,0.020296
1777296842.753828526,0.491457,1.861015,1777296842.403254271,0.502028,1.878340,0.020296
1777296842.803822994,0.465460,1.879978,1777296842.523026466,0.473177,1.894906,0.016804
1777296843.011878729,0.465460,1.879978,1777296842.523026466,0.473177,1.894906,0.016804
1777296842.853849411,0.465460,1.879978,1777296842.523026466,0.473177,1.894906,0.016804
1777296842.903813362,0.465460,1.879978,1777296842.523026466,0.473177,1.894906,0.016804
1777296842.953839540,0.436002,1.900938,1777296842.653065205,0.444546,1.912670,0.014514
1777296843.161869049,0.436002,1.900938,1777296842.653065205,0.444546,1.912670,0.014514
1777296843.003801823,0.436002,1.900938,1777296842.653065205,0.444546,1.912670,0.014514
1777296843.211861134,0.436002,1.900938,1777296842.653065205,0.444546,1.912670,0.014514
1777296843.053820133,0.409355,1.918933,1777296842.773068905,0.417790,1.930066,0.013968
1777296843.103818655,0.409355,1.918933,1777296842.773068905,0.417790,1.930066,0.013968
1777296843.153896093,0.409355,1.918933,1777296842.773068905,0.417790,1.930066,0.013968
1777296843.361894846,0.409355,1.918933,1777296842.773068905,0.417790,1.930066,0.013968
1777296843.203809023,0.379224,1.940911,1777296842.893047333,0.389836,1.948859,0.013259
1777296843.253849745,0.379224,1.940911,1777296842.893047333,0.389836,1.948859,0.013259
1777296843.303809166,0.349651,1.963631,1777296843.053056717,0.356087,1.972939,0.011317
1777296843.511868238,0.349651,1.963631,1777296843.053056717,0.356087,1.972939,0.011317
1777296843.353853941,0.349651,1.963631,1777296843.053056717,0.356087,1.972939,0.011317
1777296843.561868191,0.349651,1.963631,1777296843.053056717,0.356087,1.972939,0.011317
1777296843.403833389,0.349651,1.963631,1777296843.053056717,0.356087,1.972939,0.011317
1777296843.453860044,0.327489,1.985315,1777296843.163098574,0.332730,1.991173,0.007860
1777296843.503767252,0.327489,1.985315,1777296843.163098574,0.332730,1.991173,0.007860
1777296843.711874247,0.327489,1.985315,1777296843.163098574,0.332730,1.991173,0.007860
1777296843.553811550,0.300263,2.009643,1777296843.303048611,0.302559,2.015012,0.005839
1777296843.761863470,0.300263,2.009643,1777296843.303048611,0.302559,2.015012,0.005839
1777296843.603827238,0.300263,2.009643,1777296843.303048611,0.302559,2.015012,0.005839
1777296843.653851986,0.300263,2.009643,1777296843.303048611,0.302559,2.015012,0.005839
1777296843.703853607,0.274671,2.037308,1777296843.433037519,0.274160,2.038462,0.001261
1777296843.911852837,0.274671,2.037308,1777296843.433037519,0.274160,2.038462,0.001261
1777296843.753871441,0.274671,2.037308,1777296843.433037519,0.274160,2.038462,0.001261
1777296843.803736925,0.274671,2.037308,1777296843.433037519,0.274160,2.038462,0.001261
1777296843.853841305,0.252491,2.059002,1777296843.543055773,0.252120,2.058160,0.000920
1777296844.061877251,0.252491,2.059002,1777296843.543055773,0.252120,2.058160,0.000920
1777296843.903832436,0.252491,2.059002,1777296843.543055773,0.252120,2.058160,0.000920
1777296844.111871481,0.252491,2.059002,1777296843.543055773,0.252120,2.058160,0.000920
1777296843.953843117,0.227420,2.084436,1777296843.673026323,0.226883,2.081541,0.002945
1777296844.003825665,0.227420,2.084436,1777296843.673026323,0.226883,2.081541,0.002945
1777296844.053828955,0.227420,2.084436,1777296843.673026323,0.226883,2.081541,0.002945
1777296844.261880398,0.227420,2.084436,1777296843.673026323,0.226883,2.081541,0.002945
1777296844.103831768,0.204824,2.110470,1777296843.813251019,0.199689,2.108460,0.005514
1777296844.311849356,0.204824,2.110470,1777296843.813251019,0.199689,2.108460,0.005514
1777296844.153885603,0.204824,2.110470,1777296843.813251019,0.199689,2.108460,0.005514
1777296844.203896761,0.204824,2.110470,1777296843.813251019,0.199689,2.108460,0.005514
1777296844.253803730,0.183988,2.136046,1777296843.933290005,0.176544,2.131745,0.008597
1777296844.461863756,0.183988,2.136046,1777296843.933290005,0.176544,2.131745,0.008597
1777296844.303809881,0.183988,2.136046,1777296843.933290005,0.176544,2.131745,0.008597
1777296844.353768349,0.163633,2.163014,1777296844.063280106,0.153537,2.156105,0.012234
1777296844.403779745,0.163633,2.163014,1777296844.063280106,0.153537,2.156105,0.012234
1777296844.611880779,0.163633,2.163014,1777296844.063280106,0.153537,2.156105,0.012234
1777296844.453838348,0.163633,2.163014,1777296844.063280106,0.153537,2.156105,0.012234
1777296844.661838055,0.163633,2.163014,1777296844.063280106,0.153537,2.156105,0.012234
1777296844.503805876,0.139499,2.191107,1777296844.183039665,0.131921,2.180903,0.012710
1777296844.553825140,0.139499,2.191107,1777296844.183039665,0.131921,2.180903,0.012710
1777296844.603846073,0.121666,2.220291,1777296844.333037376,0.105611,2.213057,0.017610
1777296844.811851978,0.121666,2.220291,1777296844.333037376,0.105611,2.213057,0.017610
1777296844.653848886,0.121666,2.220291,1777296844.333037376,0.105611,2.213057,0.017610
1777296844.703819036,0.101761,2.248928,1777296844.463042021,0.084894,2.239069,0.019538
1777296844.753802299,0.101761,2.248928,1777296844.463042021,0.084894,2.239069,0.019538
1777296844.961860418,0.101761,2.248928,1777296844.463042021,0.084894,2.239069,0.019538
1777296844.803756475,0.101761,2.248928,1777296844.463042021,0.084894,2.239069,0.019538
1777296845.011852264,0.101761,2.248928,1777296844.463042021,0.084894,2.239069,0.019538
1777296844.853850365,0.083943,2.279441,1777296844.583028316,0.065430,2.265191,0.023362
