timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1776789826.675648212,1.829406,-2.303426,1776789826.532649279,1.828971,-2.314107,0.010690
1776789826.725639343,1.843323,-2.298315,1776789826.582645655,1.843820,-2.308427,0.010124
1776789826.775378704,1.857502,-2.293098,1776789826.642810345,1.858418,-2.302916,0.009861
1776789826.825773716,1.866965,-2.289610,1776789826.712642908,1.873079,-2.297486,0.009971
1776789826.875430822,1.880874,-2.284471,1776789826.772794485,1.887801,-2.291723,0.010028
1776789826.925372362,1.890409,-2.280901,1776789826.802730799,1.894473,-2.289211,0.009251
1776789826.975390673,1.904328,-2.275675,1776789826.862872362,1.909199,-2.283791,0.009466
1776789827.025381327,1.913825,-2.272110,1776789826.892684460,1.917086,-2.280724,0.009210
1776789827.075194597,1.927713,-2.266900,1776789826.962734938,1.931721,-2.275121,0.009146
1776789827.125348568,1.937150,-2.263360,1776789827.003253698,1.937975,-2.272772,0.009448
1776789827.175158262,1.951161,-2.258084,1776789827.052682161,1.952722,-2.266942,0.008995
1776789827.225359201,1.960530,-2.254549,1776789827.112658739,1.967094,-2.261519,0.009575
1776789827.275347948,1.974508,-2.249250,1776789827.172664642,1.981724,-2.255839,0.009771
1776789827.325407028,1.983890,-2.245697,1776789827.202663422,1.988339,-2.253244,0.008761
1776789827.375340223,1.997863,-2.240390,1776789827.272671461,2.003147,-2.247410,0.008785
1776789827.425212860,2.007277,-2.236828,1776789827.302745819,2.009823,-2.244880,0.008445
1776789827.475342512,2.021129,-2.231574,1776789827.372707844,2.024459,-2.239249,0.008366
1776789827.525221825,2.021129,-2.231574,1776789827.372707844,2.024459,-2.239249,0.008366
1776789827.575328112,2.044111,-2.222776,1776789827.452600718,2.045742,-2.230961,0.008346
1776789827.625187874,2.044111,-2.222776,1776789827.452600718,2.045742,-2.230961,0.008346
1776789827.675615788,2.066922,-2.214087,1776789827.552688837,2.068494,-2.222194,0.008258
1776789827.725664616,2.076513,-2.210574,1776789827.592703819,2.078913,-2.217875,0.007686
1776789827.775439024,2.085865,-2.207113,1776789827.643028736,2.089523,-2.213567,0.007418
1776789827.825436592,2.099850,-2.201954,1776789827.703046322,2.104060,-2.208038,0.007399
1776789827.875435829,2.113842,-2.196635,1776789827.742802858,2.114718,-2.203614,0.007034
1776789827.925742149,2.113842,-2.196635,1776789827.742802858,2.114718,-2.203614,0.007034
1776789827.975636721,2.136735,-2.187906,1776789827.853012323,2.140157,-2.193707,0.006735
1776789828.025394440,2.146405,-2.184218,1776789827.882993937,2.148020,-2.190479,0.006465
1776789828.075628519,2.160386,-2.178885,1776789827.952806234,2.162998,-2.184556,0.006243
1776789828.125408173,2.169906,-2.175267,1776789827.992769003,2.173997,-2.180221,0.006424
1776789828.175777435,2.183831,-2.169972,1776789828.042782545,2.184991,-2.176160,0.006296
1776789828.225405693,2.193268,-2.166389,1776789828.092914343,2.195873,-2.171591,0.005818
1776789828.275639772,2.207189,-2.160994,1776789828.152816534,2.210329,-2.165815,0.005753
1776789828.324886799,2.216559,-2.157357,1776789828.182991266,2.217113,-2.163267,0.005936
1776789828.374736786,2.230352,-2.152003,1776789828.243005514,2.231313,-2.157524,0.005604
1776789828.424767494,2.239897,-2.148299,1776789828.292983294,2.241758,-2.153265,0.005304
1776789828.475742102,2.253793,-2.142905,1776789828.332979202,2.253254,-2.148737,0.005857
1776789828.525643587,2.263353,-2.139201,1776789828.403021097,2.266714,-2.143577,0.005518
1776789828.575575352,2.277177,-2.133838,1776789828.462984562,2.280974,-2.137983,0.005621
1776789828.625416040,2.286579,-2.130199,1776789828.493018389,2.288876,-2.135122,0.005432
1776789828.675614119,2.300538,-2.124969,1776789828.553017616,2.303119,-2.129622,0.005321
1776789828.725633383,2.310058,-2.121408,1776789828.583003044,2.309783,-2.126911,0.005510
1776789828.775412560,2.323901,-2.116230,1776789828.642936945,2.323964,-2.121306,0.005077
1776789828.825634480,2.333422,-2.112657,1776789828.712827682,2.338473,-2.115737,0.005916
1776789828.875373840,2.347351,-2.107449,1776789828.772988319,2.352809,-2.110068,0.006054
1776789828.925641298,2.356905,-2.103867,1776789828.802766562,2.359382,-2.107551,0.004439
1776789828.975212812,2.366193,-2.100390,1776789828.833029747,2.366992,-2.104483,0.004171
1776789829.025643110,2.380097,-2.095211,1776789828.893105984,2.380639,-2.099294,0.004120
1776789829.075644255,2.394007,-2.090030,1776789828.952987671,2.394806,-2.093734,0.003789
1776789829.125437498,2.403655,-2.086434,1776789828.982766628,2.402133,-2.090766,0.004592
1776789829.175627708,2.417428,-2.081319,1776789829.052999735,2.416911,-2.085171,0.003887
1776789829.225334883,2.426923,-2.077780,1776789829.113032103,2.431232,-2.079422,0.004612
1776789829.275623322,2.440952,-2.072501,1776789829.172995329,2.445757,-2.073653,0.004941
1776789829.325408220,2.450389,-2.068949,1776789829.202785969,2.452422,-2.071198,0.003031
1776789829.375414610,2.464333,-2.063688,1776789829.252976894,2.463390,-2.066856,0.003306
1776789829.425634146,2.473733,-2.060144,1776789829.292810440,2.473807,-2.062882,0.002740
1776789829.475662947,2.473733,-2.060144,1776789829.292810440,2.473807,-2.062882,0.002740
1776789829.525625229,2.496733,-2.051489,1776789829.403095007,2.499253,-2.053074,0.002977
1776789829.575422287,2.510923,-2.046171,1776789829.453010798,2.510146,-2.048880,0.002818
1776789829.625415564,2.520479,-2.042594,1776789829.502987862,2.521943,-2.044230,0.002196
1776789829.675626516,2.534366,-2.037400,1776789829.562983990,2.535711,-2.039066,0.002142
1776789829.725613117,2.543963,-2.033808,1776789829.592760324,2.543662,-2.035905,0.002118
1776789829.775643826,2.548819,-2.031997,1776789829.622975349,2.550392,-2.033355,0.002079
1776789829.825634480,2.567266,-2.025169,1776789829.702726126,2.569247,-2.026024,0.002157
1776789829.875418425,2.572300,-2.023311,1776789829.712814808,2.573176,-2.024525,0.001498
1776789829.925428391,2.590889,-2.016368,1776789829.792797804,2.590791,-2.017782,0.001418
1776789829.975629807,2.605082,-2.011050,1776789829.852983952,2.605634,-2.012096,0.001183
1776789830.025762558,2.614613,-2.007479,1776789829.903069973,2.616087,-2.007902,0.001534
1776789830.075639486,2.628617,-2.002276,1776789829.963014603,2.630744,-2.002266,0.002127
1776789830.125425816,2.638202,-1.998730,1776789829.992799997,2.638507,-1.999094,0.000475
1776789830.175410509,2.652326,-1.993564,1776789830.052790642,2.652084,-1.993752,0.000307
1776789830.225658655,2.661792,-1.990117,1776789830.102978706,2.663607,-1.989008,0.002127
1776789830.275778055,2.675130,-1.985270,1776789830.152798891,2.674315,-1.984900,0.000895
1776789830.325627327,2.684166,-1.981968,1776789830.192904234,2.684918,-1.980773,0.001412
1776789830.375420332,2.702893,-1.975125,1776789830.273136377,2.703031,-1.973686,0.001446
1776789830.425633907,2.719272,-1.969074,1776789830.332802773,2.715513,-1.968806,0.003769
1776789830.475422621,2.739120,-1.961736,1776789830.432816267,2.743449,-1.957652,0.005951
1776789830.515858412,2.750848,-1.957384,1776789830.463115931,2.756303,-1.952915,0.007052
1776789830.565843821,2.769432,-1.950521,1776789830.492810488,2.770586,-1.947452,0.003279
1776789830.615616560,2.783435,-1.945355,1776789830.522989273,2.781447,-1.943186,0.002942
1776789830.675644398,2.803483,-1.937944,1776789830.582974911,2.802901,-1.934947,0.003053
1776789830.725703955,2.814868,-1.933724,1776789830.622740746,2.811469,-1.931468,0.004079
1776789830.775650024,2.831798,-1.927414,1776789830.672819376,2.829727,-1.924407,0.003651
1776789830.825640440,2.842120,-1.923535,1776789830.713023901,2.839378,-1.920487,0.004100
1776789830.875418186,2.857593,-1.917666,1776789830.772805452,2.856980,-1.913347,0.004363
1776789830.925606728,2.866851,-1.914103,1776789830.802977085,2.864945,-1.910130,0.004406
1776789830.975648165,2.881225,-1.908597,1776789830.863094807,2.880429,-1.904108,0.004559
1776789831.025651455,2.889521,-1.905397,1776789830.892808199,2.887737,-1.901222,0.004540
1776789831.075469494,2.902507,-1.900400,1776789830.952814102,2.901945,-1.895523,0.004909
1776789831.125399351,2.909791,-1.897652,1776789830.982792139,2.909866,-1.892622,0.005031
1776789831.175437927,2.921531,-1.893217,1776789831.052826643,2.922426,-1.887550,0.005737
1776789831.225644827,2.927987,-1.890759,1776789831.083007812,2.928722,-1.884926,0.005879
1776789831.275649309,2.935221,-1.888012,1776789831.112799406,2.934879,-1.882582,0.005441
1776789831.325625420,2.943729,-1.884780,1776789831.142796993,2.940480,-1.880030,0.005755
1776789831.375424862,2.952880,-1.881306,1776789831.203012705,2.952386,-1.875559,0.005768
1776789831.425638199,2.957414,-1.879601,1776789831.223018408,2.954995,-1.874419,0.005718
1776789831.475536346,2.965165,-1.876686,1776789831.262976408,2.961888,-1.871678,0.005985
1776789831.525626421,2.967599,-1.875768,1776789831.292776346,2.966846,-1.869699,0.006116
1776789831.575184822,2.971443,-1.874313,1776789831.312985659,2.969370,-1.868645,0.006035
1776789831.625209093,2.972852,-1.873776,1776789831.312985659,2.969370,-1.868645,0.006201
1776789831.675626040,2.975408,-1.872796,1776789831.343028069,2.973171,-1.866880,0.006325
1776789831.725462437,2.975890,-1.872606,1776789831.343028069,2.973171,-1.866880,0.006339
1776789831.775347471,2.977140,-1.872104,1776789831.362984180,2.975092,-1.866187,0.006261
1776789831.825435400,2.978241,-1.871638,1776789831.362984180,2.975092,-1.866187,0.006295
1776789831.875428438,2.979680,-1.871007,1776789831.372979879,2.977363,-1.865358,0.006105
1776789831.925395727,2.980553,-1.870621,1776789831.392982244,2.979079,-1.864649,0.006151
1776789831.966838121,2.981769,-1.870086,1776789831.392982244,2.979079,-1.864649,0.006066
1776789832.016889095,2.983023,-1.869512,1776789831.402991295,2.981572,-1.863731,0.005960
1776789832.067482948,2.984483,-1.868816,1776789831.402991295,2.981572,-1.863731,0.005859
1776789832.117438555,2.985657,-1.868225,1776789831.423025846,2.983878,-1.862739,0.005768
1776789832.167412519,2.987189,-1.867428,1776789831.432795286,2.985847,-1.861955,0.005635
1776789832.217693090,2.988280,-1.866839,1776789831.432795286,2.985847,-1.861955,0.005456
1776789832.267418623,2.989608,-1.866085,1776789831.452772856,2.987187,-1.861422,0.005254
1776789832.317704439,2.990524,-1.865546,1776789831.462788820,2.988579,-1.860761,0.005166
1776789832.366841793,2.991556,-1.864936,1776789831.482763052,2.990403,-1.860038,0.005032
1776789832.417032242,2.992379,-1.864420,1776789831.482763052,2.990403,-1.860038,0.004808
1776789832.466175556,2.993736,-1.863523,1776789831.503075123,2.992035,-1.859515,0.004353
1776789832.516382456,2.994651,-1.862866,1776789831.513101578,2.994135,-1.858680,0.004217
1776789832.565910816,2.995861,-1.861959,1776789831.532828093,2.995327,-1.858362,0.003637
1776789832.616137028,2.996699,-1.861320,1776789831.532828093,2.995327,-1.858362,0.003261
1776789832.666374683,2.997744,-1.860436,1776789831.542999983,2.995661,-1.858126,0.003111
1776789832.716361523,2.998554,-1.859712,1776789831.592598677,2.996896,-1.857079,0.003111
1776789832.766375065,2.999586,-1.858736,1776789831.622597694,2.999042,-1.856179,0.002615
1776789832.816421032,3.000434,-1.857892,1776789831.643000841,3.000192,-1.856141,0.001768
1776789832.875417948,3.001469,-1.856833,1776789831.672742844,3.001454,-1.856081,0.000753
1776789832.925637722,3.002108,-1.856136,1776789831.683008671,3.002032,-1.855579,0.000562
1776789832.975433588,3.003139,-1.854961,1776789831.702978134,3.002145,-1.855291,0.001047
1776789833.025641441,3.003793,-1.854212,1776789831.812590837,3.003516,-1.853621,0.000653
1776789833.075352430,3.004632,-1.853198,1776789831.842811346,3.004418,-1.852860,0.000400
1776789833.125171661,3.005159,-1.852514,1776789831.852766037,3.005081,-1.852724,0.000224
1776789833.175305843,3.005948,-1.851364,1776789831.902983427,3.006025,-1.851833,0.000475
1776789833.219236612,3.006420,-1.850630,1776789831.952758312,3.006882,-1.851143,0.000691
1776789833.269555569,3.007076,-1.849537,1776789831.982769251,3.007975,-1.850325,0.001195
1776789833.319584370,3.007508,-1.848768,1776789831.992762804,3.008369,-1.850108,0.001593
1776789833.368153811,3.008044,-1.847801,1776789832.043119907,3.009632,-1.848942,0.001955
1776789833.418351650,3.008472,-1.846959,1776789832.052780867,3.009873,-1.848733,0.002261
1776789833.468346834,3.009045,-1.845691,1776789832.102682114,3.011007,-1.847923,0.002972
1776789833.518105030,3.009411,-1.844840,1776789832.122685671,3.011530,-1.847412,0.003332
1776789833.567932606,3.009462,-1.844715,1776789832.132750511,3.012022,-1.846944,0.003394
1776789833.617920876,3.010170,-1.842916,1776789832.182649136,3.013260,-1.845866,0.004272
1776789833.667922974,3.010637,-1.841624,1776789832.212772608,3.013920,-1.845209,0.004861
1776789833.717920303,3.010915,-1.840833,1776789832.272782087,3.015243,-1.843659,0.005169
1776789833.768368721,3.011332,-1.839640,1776789832.302997828,3.015850,-1.842610,0.005407
1776789833.818354845,3.011572,-1.838885,1776789832.302997828,3.015850,-1.842610,0.005673
1776789833.875336647,3.011924,-1.837693,1776789832.392771721,3.017474,-1.840001,0.006011
1776789833.925181627,3.012138,-1.836943,1776789832.392771721,3.017474,-1.840001,0.006150
1776789833.975424528,3.012458,-1.835762,1776789832.432770967,3.018196,-1.838833,0.006508
1776789834.025411129,3.012661,-1.835011,1776789832.432770967,3.018196,-1.838833,0.006726
1776789834.075175762,3.012953,-1.833817,1776789832.432770967,3.018196,-1.838833,0.007255
1776789834.125424385,3.013121,-1.833059,1776789832.492774248,3.019754,-1.836435,0.007443
1776789834.175704479,3.013348,-1.831982,1776789832.522933245,3.020185,-1.835478,0.007679
1776789834.225187302,3.013462,-1.831339,1776789832.522933245,3.020185,-1.835478,0.007895
1776789834.275248528,3.013658,-1.830083,1776789832.642633915,3.021772,-1.831231,0.008194
1776789834.325682878,3.013757,-1.829276,1776789832.642633915,3.021772,-1.831231,0.008250
1776789834.375420332,3.013848,-1.828344,1776789832.642633915,3.021772,-1.831231,0.008433
1776789834.425627947,3.013898,-1.827659,1776789832.642633915,3.021772,-1.831231,0.008646
1776789834.475642443,3.013952,-1.826436,1776789832.642633915,3.021772,-1.831231,0.009173
1776789834.525179863,3.013964,-1.825742,1776789832.642633915,3.021772,-1.831231,0.009544
1776789834.575418949,3.013928,-1.824728,1776789832.642633915,3.021772,-1.831231,0.010189
1776789834.625424862,3.013859,-1.823665,1776789832.772770882,3.023813,-1.827566,0.010691
1776789834.675404072,3.013641,-1.820936,1776789832.862979889,3.024864,-1.824050,0.011647
1776789834.725374222,3.013465,-1.819218,1776789832.922838449,3.025499,-1.821708,0.012289
1776789834.775631666,3.013151,-1.816571,1776789832.952774048,3.025759,-1.820407,0.013178
1776789834.825629473,3.012835,-1.814029,1776789833.062617540,3.026385,-1.816680,0.013807
1776789834.875406504,3.012366,-1.810668,1776789833.152568817,3.026775,-1.813520,0.014689
1776789834.925422430,3.011977,-1.808246,1776789833.292758703,3.027558,-1.809224,0.015612
1776789834.975632668,3.011348,-1.804874,1776789833.392702818,3.027661,-1.806430,0.016386
1776789835.025391102,3.010748,-1.801936,1776789833.402810574,3.027741,-1.805986,0.017469
1776789835.075182676,3.009862,-1.797828,1776789833.682600975,3.028880,-1.798176,0.019021
1776789835.125430822,3.009136,-1.794700,1776789833.982784271,3.028156,-1.790204,0.019544
1776789835.175456762,3.008130,-1.790537,1776789834.212653875,3.026625,-1.783179,0.019905
1776789835.225180864,3.008130,-1.790537,1776789834.212653875,3.026625,-1.783179,0.019905
1776789835.275602102,3.006237,-1.783270,1776789834.582736015,3.021890,-1.772989,0.018727
1776789835.325637102,3.005475,-1.780453,1776789834.582736015,3.021890,-1.772989,0.018032
1776789835.375176907,3.004759,-1.777941,1776789834.582736015,3.021890,-1.772989,0.017833
1776789835.425387621,3.003529,-1.773809,1776789834.702780485,3.020258,-1.767268,0.017963
1776789835.475641489,3.002313,-1.769854,1776789834.802978039,3.018683,-1.762762,0.017840
1776789835.525401115,3.002313,-1.769854,1776789834.802978039,3.018683,-1.762762,0.017840
1776789835.575354338,3.000195,-1.763120,1776789834.892655849,3.017266,-1.756818,0.018197
1776789835.625442028,2.999694,-1.761592,1776789834.892655849,3.017266,-1.756818,0.018209
1776789835.675349951,2.997791,-1.755898,1776789835.003013849,3.015117,-1.750307,0.018205
1776789835.725176096,2.996795,-1.752966,1776789835.022800207,3.014752,-1.748969,0.018397
1776789835.775707245,2.995249,-1.748496,1776789835.122820377,3.012228,-1.740823,0.018632
1776789835.825622797,2.994257,-1.745639,1776789835.143129349,3.011670,-1.739338,0.018517
1776789835.875183105,2.992595,-1.740879,1776789835.232600212,3.009337,-1.732483,0.018730
1776789835.925171375,2.991551,-1.737936,1776789835.252595663,3.008784,-1.731348,0.018449
1776789835.975661039,2.989899,-1.733292,1776789835.342925787,3.006819,-1.725296,0.018714
1776789836.025389671,2.988658,-1.729806,1776789835.372599363,3.005889,-1.723199,0.018454
1776789836.075616837,2.986737,-1.724390,1776789835.482784748,3.003523,-1.716480,0.018556
1776789836.125421524,2.985344,-1.720453,1776789835.492799997,3.002893,-1.715057,0.018360
1776789836.175616503,2.983240,-1.714466,1776789835.592808008,3.000309,-1.708241,0.018169
1776789836.225645065,2.981761,-1.710239,1776789835.672772646,2.998562,-1.702773,0.018384
1776789836.275198698,2.979406,-1.703472,1776789835.712598801,2.997126,-1.699129,0.018244
1776789836.325167656,2.977750,-1.698701,1776789835.792978764,2.995075,-1.693334,0.018137
1776789836.375185013,2.975211,-1.691458,1776789835.902597904,2.992294,-1.685445,0.018110
1776789836.425638676,2.973525,-1.686656,1776789835.972811222,2.989724,-1.679147,0.017855
1776789836.475353956,2.970803,-1.678645,1776789836.052819967,2.987681,-1.672644,0.017913
1776789836.525164127,2.968909,-1.673162,1776789836.123014688,2.985445,-1.667048,0.017630
1776789836.575629234,2.966882,-1.667410,1776789836.183061838,2.983140,-1.660527,0.017654
1776789836.625386000,2.963728,-1.658461,1776789836.272640467,2.979697,-1.650579,0.017808
1776789836.675177097,2.960487,-1.649206,1776789836.332601070,2.977017,-1.642830,0.017717
1776789836.725649118,2.958167,-1.642516,1776789836.392787457,2.974463,-1.635523,0.017733
1776789836.775635242,2.954662,-1.632357,1776789836.462780952,2.971437,-1.627239,0.017539
1776789836.825191498,2.952258,-1.625370,1776789836.522598982,2.968634,-1.618756,0.017662
1776789836.875423670,2.948557,-1.614491,1776789836.593018770,2.965241,-1.609606,0.017384
1776789836.925635815,2.945985,-1.607081,1776789836.642599821,2.961924,-1.599611,0.017603
1776789836.975394964,2.941991,-1.595528,1776789836.702979326,2.958731,-1.590420,0.017502
1776789837.025635958,2.939379,-1.587938,1776789836.773014545,2.955454,-1.580534,0.017699
1776789837.075345516,2.935264,-1.575793,1776789836.832599640,2.951309,-1.568903,0.017462
1776789837.125442266,2.932487,-1.567590,1776789836.862598896,2.949477,-1.562772,0.017661
1776789837.175395727,2.931000,-1.563182,1776789836.892778635,2.947739,-1.557627,0.017636
1776789837.225167274,2.925252,-1.546111,1776789836.982700109,2.942092,-1.540079,0.017888
1776789837.275161505,2.920648,-1.532337,1776789837.043203831,2.937542,-1.527422,0.017594
1776789837.325489998,2.917719,-1.523536,1776789837.092994928,2.934577,-1.518024,0.017736
1776789837.375401020,2.913212,-1.509902,1776789837.152823210,2.930181,-1.504990,0.017665
1776789837.425439835,2.910125,-1.500716,1776789837.202602148,2.926883,-1.494583,0.017845
1776789837.475629807,2.907077,-1.491541,1776789837.232598066,2.924392,-1.487049,0.017888
1776789837.525407791,2.902627,-1.478013,1776789837.292595625,2.919817,-1.473173,0.017858
1776789837.575632095,2.899580,-1.468637,1776789837.342768908,2.916597,-1.462327,0.018149
1776789837.625413179,2.895120,-1.454848,1776789837.392789602,2.912871,-1.451784,0.018014
1776789837.675423861,2.890762,-1.441156,1776789837.462992907,2.907079,-1.433380,0.018075
1776789837.725611448,2.887840,-1.431772,1776789837.492972851,2.905119,-1.426706,0.018006
1776789837.775497675,2.883596,-1.417978,1776789837.563004255,2.900796,-1.412451,0.018066
1776789837.825495243,2.880718,-1.408536,1776789837.602991819,2.897658,-1.401881,0.018201
1776789837.875486612,2.876546,-1.394667,1776789837.653073072,2.894352,-1.391537,0.018079
1776789837.925488472,2.873776,-1.385282,1776789837.683008671,2.892183,-1.383638,0.018480
1776789837.975641489,2.869590,-1.371432,1776789837.763083935,2.886884,-1.366470,0.017991
1776789838.025645733,2.866759,-1.361969,1776789837.802974939,2.883722,-1.356247,0.017902
1776789838.075642347,2.862736,-1.348103,1776789837.873019934,2.879592,-1.342031,0.017916
1776789838.125425816,2.860050,-1.338605,1776789837.912988663,2.876634,-1.331335,0.018107
1776789838.175629616,2.856181,-1.324689,1776789837.972817898,2.872788,-1.316844,0.018367
1776789838.225639343,2.853592,-1.315131,1776789838.013014078,2.870658,-1.309464,0.017982
1776789838.275433064,2.849818,-1.301233,1776789838.072998285,2.866864,-1.295195,0.018084
1776789838.325399876,2.847275,-1.291651,1776789838.103010893,2.864879,-1.287954,0.017988
1776789838.375432253,2.843541,-1.277493,1776789838.162972927,2.861582,-1.272795,0.018643
1776789838.425647497,2.841118,-1.268187,1776789838.192988873,2.859554,-1.265117,0.018690
1776789838.475624084,2.837489,-1.253998,1776789838.252789736,2.856327,-1.251338,0.019025
1776789838.525617123,2.835102,-1.244366,1776789838.322860241,2.852457,-1.236422,0.019086
1776789838.575481415,2.831633,-1.230085,1776789838.382751226,2.848891,-1.222194,0.018976
1776789838.625417471,2.829323,-1.220580,1776789838.413012743,2.847280,-1.215249,0.018731
1776789838.675623417,2.825901,-1.206291,1776789838.472855806,2.843789,-1.200449,0.018818
1776789838.725641727,2.823648,-1.196640,1776789838.502919674,2.842236,-1.192965,0.018948
1776789838.775201321,2.820360,-1.182247,1776789838.562860966,2.838851,-1.178265,0.018915
1776789838.825615406,2.818255,-1.172751,1776789838.603014469,2.837276,-1.171275,0.019078
1776789838.875662565,2.815118,-1.158327,1776789838.663019657,2.834190,-1.156512,0.019158
1776789838.925645828,2.812934,-1.148608,1776789838.692986012,2.832804,-1.149579,0.019893
1776789838.975642443,2.809790,-1.134214,1776789838.782819986,2.828817,-1.127060,0.020327
1776789839.025494814,2.807741,-1.124632,1776789838.812845469,2.827434,-1.119455,0.020362
1776789839.075641870,2.804715,-1.110138,1776789838.872981310,2.824765,-1.105159,0.020659
1776789839.125437737,2.803772,-1.105394,1776789838.893002987,2.823904,-1.101167,0.020572
1776789839.175615788,2.800264,-1.087482,1776789838.972813368,2.820526,-1.083258,0.020697
1776789839.225620747,2.798641,-1.078932,1776789839.003007889,2.819359,-1.075295,0.021035
1776789839.275619745,2.798641,-1.078932,1776789839.003007889,2.819359,-1.075295,0.021035
1776789839.325334787,2.794133,-1.055146,1776789839.092994213,2.815305,-1.053805,0.021214
1776789839.375420809,2.792677,-1.047031,1776789839.142746925,2.813636,-1.043598,0.021238
1776789839.425561190,2.790740,-1.036055,1776789839.182975531,2.812118,-1.032422,0.021684
1776789839.475792170,2.789575,-1.029453,1776789839.232776880,2.810083,-1.022391,0.021690
1776789839.525446415,2.788394,-1.022861,1776789839.232776880,2.810083,-1.022391,0.021694
1776789839.575433731,2.786636,-1.013081,1776789839.303025723,2.808739,-1.009264,0.022430
1776789839.625503302,2.784286,-1.000465,1776789839.352821350,2.806781,-0.997506,0.022689
1776789839.675654888,2.782104,-0.988952,1776789839.403043032,2.805049,-0.987830,0.022973
1776789839.725487709,2.780196,-0.979046,1776789839.482739210,2.803164,-0.975517,0.023237
1776789839.775621891,2.777815,-0.966459,1776789839.562829494,2.801225,-0.962203,0.023794
1776789839.825362206,2.774978,-0.951280,1776789839.652772903,2.798801,-0.946673,0.024264
1776789839.875594378,2.773441,-0.943209,1776789839.682824612,2.797370,-0.939423,0.024227
1776789839.925464392,2.771042,-0.931008,1776789839.733009577,2.795570,-0.926620,0.024917
1776789839.975425720,2.769655,-0.924114,1776789839.763010502,2.793886,-0.917101,0.025226
1776789840.025624514,2.768038,-0.916199,1776789839.772805691,2.792859,-0.911567,0.025250
1776789840.075779438,2.766090,-0.906919,1776789839.802731037,2.791232,-0.904145,0.025295
1776789840.125413418,2.763994,-0.897221,1776789839.833017588,2.790330,-0.895547,0.026389
1776789840.175538063,2.762918,-0.892323,1776789839.883012533,2.788925,-0.886247,0.026707
1776789840.225460768,2.761609,-0.886397,1776789839.913034439,2.787835,-0.881481,0.026683
1776789840.275647640,2.760172,-0.879914,1776789839.942794800,2.786559,-0.875396,0.026771
1776789840.325365543,2.758598,-0.872882,1776789839.972981453,2.785772,-0.870012,0.027326
1776789840.375412464,2.757899,-0.869808,1776789840.013003588,2.784655,-0.864225,0.027332
1776789840.425375938,2.756642,-0.864287,1776789840.043065310,2.783644,-0.858396,0.027637
1776789840.475428820,2.756152,-0.862136,1776789840.043065310,2.783644,-0.858396,0.027745
1776789840.525627136,2.755589,-0.859691,1776789840.072977304,2.782749,-0.852713,0.028043
1776789840.575401783,2.755283,-0.858379,1776789840.072977304,2.782749,-0.852713,0.028045
1776789840.625386238,2.755076,-0.857497,1776789840.072977304,2.782749,-0.852713,0.028083
1776789840.675640821,2.754922,-0.856827,1776789840.072977304,2.782749,-0.852713,0.028130
1776789840.725187540,2.754741,-0.856038,1776789840.072977304,2.782749,-0.852713,0.028205
1776789840.775167704,2.754627,-0.855531,1776789840.102845430,2.782136,-0.849261,0.028215
1776789840.825366974,2.754433,-0.854667,1776789840.102845430,2.782136,-0.849261,0.028226
1776789840.875351667,2.754274,-0.853955,1776789840.132999182,2.780998,-0.844816,0.028244
1776789840.925461054,2.754122,-0.853247,1776789840.132999182,2.780998,-0.844816,0.028168
1776789840.975438595,2.753993,-0.852618,1776789840.132999182,2.780998,-0.844816,0.028110
1776789841.025358677,2.753735,-0.851335,1776789840.132999182,2.780998,-0.844816,0.028032
1776789841.075168371,2.753589,-0.850608,1776789840.132999182,2.780998,-0.844816,0.028015
1776789841.125436783,2.753447,-0.849900,1776789840.132999182,2.780998,-0.844816,0.028017
1776789841.175639153,2.753447,-0.849900,1776789840.132999182,2.780998,-0.844816,0.028017
1776789841.225180387,2.753104,-0.848050,1776789840.132999182,2.780998,-0.844816,0.028081
1776789841.275353193,2.753053,-0.847721,1776789840.132999182,2.780998,-0.844816,0.028096
1776789841.325819254,2.752916,-0.846638,1776789840.132999182,2.780998,-0.844816,0.028141
1776789841.375384331,2.752878,-0.846322,1776789840.132999182,2.780998,-0.844816,0.028161
1776789841.425175905,2.752773,-0.845439,1776789840.132999182,2.780998,-0.844816,0.028233
1776789841.475627184,2.752705,-0.844675,1776789840.192761421,2.779403,-0.835558,0.028211
1776789841.525360107,2.752638,-0.843782,1776789840.192761421,2.779403,-0.835558,0.027999
1776789841.575179815,2.752621,-0.843303,1776789840.192761421,2.779403,-0.835558,0.027879
1776789841.625327349,2.752609,-0.842496,1776789840.192761421,2.779403,-0.835558,0.027677
1776789841.675613403,2.752627,-0.841896,1776789840.192761421,2.779403,-0.835558,0.027515
1776789841.725343704,2.752670,-0.841087,1776789840.192761421,2.779403,-0.835558,0.027299
1776789841.775413752,2.752699,-0.840525,1776789840.192761421,2.779403,-0.835558,0.027161
1776789841.825373411,2.752781,-0.839721,1776789840.192761421,2.779403,-0.835558,0.026945
1776789841.875417709,2.752851,-0.839122,1776789840.222970486,2.778708,-0.832151,0.026780
1776789841.925374508,2.752937,-0.838397,1776789840.222970486,2.778708,-0.832151,0.026517
1776789841.975631475,2.753045,-0.837849,1776789840.222970486,2.778708,-0.832151,0.026289
1776789842.025673389,2.753213,-0.837061,1776789840.222970486,2.778708,-0.832151,0.025964
1776789842.075626612,2.753301,-0.836720,1776789840.222970486,2.778708,-0.832151,0.025815
1776789842.125607967,2.753519,-0.835947,1776789840.222970486,2.778708,-0.832151,0.025474
