timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245827.950866699,-10.557999,-2.652305,-10.566319,-2.773768,0.121748
1776245827.990765810,-10.520792,-2.648107,-10.538272,-2.773746,0.126850
1776245828.001180410,-10.500503,-2.656777,-10.480510,-2.775069,0.119970
1776245828.042838097,-10.471846,-2.652537,-10.480510,-2.775069,0.122838
1776245828.086698532,-10.441729,-2.648567,-10.453938,-2.775300,0.127320
1776245828.134706497,-10.419925,-2.660970,-10.423708,-2.774953,0.114046
1776245828.134799957,-10.383118,-2.650933,-10.394437,-2.774199,0.123785
1776245828.178647041,-10.348807,-2.656316,-10.365678,-2.774451,0.119334
1776245828.178763151,-10.321599,-2.660732,-10.336785,-2.775623,0.115891
1776245828.230363131,-10.298006,-2.655525,-10.306742,-2.775971,0.120762
1776245828.238202333,-10.264594,-2.651921,-10.278896,-2.774794,0.123702
1776245828.279315948,-10.236614,-2.658686,-10.249622,-2.775994,0.118028
1776245828.322795153,-10.211776,-2.659084,-10.220994,-2.776552,0.117830
1776245828.366722107,-10.181991,-2.658086,-10.193365,-2.775977,0.118438
1776245828.366827726,-10.163154,-2.667689,-10.166949,-2.776814,0.109191
1776245828.410696030,-10.130777,-2.669790,-10.138004,-2.775841,0.106297
1776245828.412056923,-10.108554,-2.669037,-10.111913,-2.776913,0.107928
1776245828.462222099,-10.085623,-2.661810,-10.084465,-2.777009,0.115204
1776245828.498827457,-10.061730,-2.663660,-10.058145,-2.777285,0.113681
1776245828.542726040,-10.036168,-2.662815,-10.031875,-2.777280,0.114545
1776245828.542846203,-10.013676,-2.666339,-10.004925,-2.775745,0.109756
1776245828.603157282,-9.984397,-2.667272,-9.980170,-2.775803,0.108614
1776245828.603252888,-9.961237,-2.667400,-9.953939,-2.776141,0.108986
1776245828.646710157,-9.939581,-2.665520,-9.929778,-2.775869,0.110784
1776245828.690763474,-9.911160,-2.667338,-9.905504,-2.775845,0.108654
1776245828.690874815,-9.893054,-2.666122,-9.880403,-2.775727,0.110333
1776245828.734708309,-9.866162,-2.671551,-9.857083,-2.776057,0.104900
1776245828.735657930,-9.842276,-2.675016,-9.833170,-2.776224,0.101617
1776245828.789828062,-9.819187,-2.672996,-9.809658,-2.776031,0.103475
1776245828.826895475,-9.794653,-2.664439,-9.809658,-2.776031,0.112596
1776245828.827003717,-9.779372,-2.666142,-9.763207,-2.777072,0.112102
1776245828.871804714,-9.753032,-2.667272,-9.742038,-2.776427,0.109708
1776245828.884567499,-9.723649,-2.664190,-9.719489,-2.776448,0.112335
1776245828.930736303,-9.707841,-2.666798,-9.698168,-2.776556,0.110184
1776245828.974700212,-9.687442,-2.667137,-9.698168,-2.776556,0.109943
1776245828.974785566,-9.668719,-2.664054,-9.675117,-2.776752,0.112879
1776245829.022722244,-9.643390,-2.669089,-9.654902,-2.776438,0.107965
1776245829.030701160,-9.625205,-2.671861,-9.633141,-2.776792,0.105231
1776245829.070632458,-9.608579,-2.669740,-9.612284,-2.776689,0.107013
1776245829.114725113,-9.583709,-2.675309,-9.572478,-2.776839,0.102150
1776245829.158665419,-9.569490,-2.674171,-9.572478,-2.776839,0.102712
1776245829.158757687,-9.548357,-2.677995,-9.553655,-2.776532,0.098679
1776245829.202881813,-9.531853,-2.678448,-9.534364,-2.776876,0.098459
1776245829.207050562,-9.509456,-2.674022,-9.515097,-2.775538,0.101673
1776245829.246656418,-9.497187,-2.678615,-9.496478,-2.775644,0.097032
1776245829.290636778,-9.483098,-2.680947,-9.477108,-2.776321,0.095561
1776245829.338686705,-9.461347,-2.674915,-9.459166,-2.776271,0.101379
1776245829.338763952,-9.448420,-2.677376,-9.440388,-2.775953,0.098904
1776245829.390937805,-9.430270,-2.676836,-9.440388,-2.775953,0.099633
1776245829.391023874,-9.417534,-2.677611,-9.423809,-2.776413,0.099001
1776245829.430696726,-9.397659,-2.677454,-9.406423,-2.777666,0.100595
1776245829.441365004,-9.377610,-2.678326,-9.371843,-2.778054,0.099895
1776245829.483126879,-9.363436,-2.678992,-9.371843,-2.778054,0.099418
1776245829.526719809,-9.345355,-2.677115,-9.339987,-2.778554,0.101581
1776245829.574639797,-9.324129,-2.678184,-9.323790,-2.777648,0.099464
1776245829.574735880,-9.316058,-2.681541,-9.323790,-2.777648,0.096418
1776245829.618661404,-9.304482,-2.688452,-9.308126,-2.779082,0.090704
1776245829.618752718,-9.285803,-2.686779,-9.293939,-2.778600,0.092181
1776245829.662911654,-9.267064,-2.676650,-9.264607,-2.779790,0.103170
1776245829.676224232,-9.253423,-2.674074,-9.249873,-2.780172,0.106157
1776245829.718740463,-9.234651,-2.674765,-9.222219,-2.780419,0.106383
1776245829.762935638,-9.222278,-2.673419,-9.222219,-2.780419,0.107000
1776245829.806636572,-9.213485,-2.676802,-9.208896,-2.780094,0.103393
1776245829.806725025,-9.201889,-2.675314,-9.196321,-2.779624,0.104459
1776245829.866043091,-9.193772,-2.676572,-9.196321,-2.779624,0.103084
1776245829.866138458,-9.187894,-2.679409,-9.196321,-2.779624,0.100569
1776245829.906861305,-9.177006,-2.682441,-9.183350,-2.779987,0.097752
1776245829.954705715,-9.159251,-2.678865,-9.159398,-2.779566,0.100702
1776245829.954811096,-9.154120,-2.682070,-9.147707,-2.779326,0.097467
1776245830.002814054,-9.144054,-2.683006,-9.147707,-2.779326,0.096389
1776245830.002913952,-9.129506,-2.687998,-9.125462,-2.779233,0.091324
1776245830.046692610,-9.125759,-2.684077,-9.125462,-2.779233,0.095156
1776245830.057399988,-9.112721,-2.684796,-9.103576,-2.779153,0.094799
1776245830.098692894,-9.104658,-2.684092,-9.103576,-2.779153,0.095067
1776245830.143139362,-9.096067,-2.682526,-9.093331,-2.779308,0.096821
1776245830.195653439,-9.091163,-2.684817,-9.093331,-2.779308,0.094516
1776245830.195773840,-9.082185,-2.686623,-9.093331,-2.779308,0.093353
1776245830.230782032,-9.074891,-2.688324,-9.074127,-2.780117,0.091797
1776245830.235114336,-9.072160,-2.689468,-9.074127,-2.780117,0.090671
1776245830.280840874,-9.060382,-2.681715,-9.056666,-2.779344,0.097700
1776245830.326768875,-9.056079,-2.683633,-9.056666,-2.779344,0.095713
1776245830.366841078,-9.051941,-2.683936,-9.049163,-2.779294,0.095398
1776245830.366937637,-9.044407,-2.682327,-9.049163,-2.779294,0.097083
1776245830.410729647,-9.036905,-2.680177,-9.041769,-2.779439,0.099381
1776245830.410823584,-9.028996,-2.681958,-9.026827,-2.779212,0.097278
1776245830.454741955,-9.023828,-2.680190,-9.026827,-2.779212,0.099067
1776245830.475220680,-9.020972,-2.685903,-9.026827,-2.779212,0.093492
1776245830.514789343,-9.014983,-2.685622,-9.013767,-2.779118,0.093504
1776245830.563063622,-9.008653,-2.687070,-9.007733,-2.778961,0.091896
1776245830.563142061,-9.000792,-2.688662,-9.007733,-2.778961,0.090566
1776245830.610759974,-8.997247,-2.688371,-8.995890,-2.779269,0.090908
1776245830.616261005,-8.991008,-2.685636,-8.984764,-2.779039,0.093611
1776245830.659103632,-8.987474,-2.687463,-8.984764,-2.779039,0.091616
1776245830.702693462,-8.982811,-2.688918,-8.984764,-2.779039,0.090142
1776245830.752048016,-8.984025,-2.690670,-8.984764,-2.779039,0.088372
1776245830.752140045,-8.975557,-2.694854,-8.984764,-2.779039,0.084686
1776245830.794690609,-8.968843,-2.696353,-8.967627,-2.779377,0.083033
1776245830.794790030,-8.960247,-2.694837,-8.962142,-2.779482,0.084666
1776245830.838758945,-8.957855,-2.688591,-8.962142,-2.779482,0.090992
1776245830.851101875,-8.952955,-2.687345,-8.950869,-2.779673,0.092352
1776245830.895278454,-8.948975,-2.688234,-8.945601,-2.779486,0.091315
1776245830.938656330,-8.948370,-2.687463,-8.945601,-2.779486,0.092064
1776245830.938773394,-8.946859,-2.689021,-8.945601,-2.779486,0.090474
1776245830.982663631,-8.942974,-2.691566,-8.945601,-2.779486,0.087959
1776245830.998295784,-8.939974,-2.692746,-8.939635,-2.779492,0.086747
1776245831.038655281,-8.937458,-2.692122,-8.934126,-2.779355,0.087297
1776245831.082819223,-8.939622,-2.689875,-8.939635,-2.779492,0.089617
1776245831.126642942,-8.933426,-2.690301,-8.934126,-2.779355,0.089057
1776245831.126765013,-8.932130,-2.687191,-8.934126,-2.779355,0.092186
1776245831.170713902,-8.931066,-2.689633,-8.934126,-2.779355,0.089774
1776245831.174657583,-8.931236,-2.690460,-8.934126,-2.779355,0.088942
1776245831.217933893,-8.930566,-2.693478,-8.934126,-2.779355,0.085951
1776245831.258808851,-8.927077,-2.693021,-8.928672,-2.779448,0.086441
1776245831.302700758,-8.925414,-2.689467,-8.928672,-2.779448,0.090040
1776245831.302816629,-8.923486,-2.689749,-8.918719,-2.779358,0.089736
1776245831.346711874,-8.923438,-2.689149,-8.918719,-2.779358,0.090333
1776245831.350702524,-8.921938,-2.691640,-8.918719,-2.779358,0.087777
1776245831.394628286,-8.919476,-2.691170,-8.918719,-2.779358,0.088192
1776245831.438626289,-8.916353,-2.692229,-8.918719,-2.779358,0.087162
1776245831.438764811,-8.919979,-2.694084,-8.918719,-2.779358,0.085283
1776245831.482804298,-8.918631,-2.689874,-8.918719,-2.779358,0.089484
1776245831.496308327,-8.916164,-2.689005,-8.918719,-2.779358,0.090390
1776245831.538704872,-8.915534,-2.690951,-8.918719,-2.779358,0.088465
1776245831.582659245,-8.916915,-2.693635,-8.918719,-2.779358,0.085742
1776245831.626744032,-8.916934,-2.692982,-8.918719,-2.779358,0.086395
1776245831.626836061,-8.917298,-2.690581,-8.918719,-2.779358,0.088789
1776245831.670722246,-8.913733,-2.692918,-8.918719,-2.779358,0.086584
1776245831.673494816,-8.914790,-2.692727,-8.918719,-2.779358,0.086720
1776245831.714810610,-8.913475,-2.690466,-8.918719,-2.779358,0.089047
1776245831.758722544,-8.913493,-2.692565,-8.918719,-2.779358,0.086951
1776245831.807096481,-8.912211,-2.691900,-8.918719,-2.779358,0.087701
1776245831.807188034,-8.910177,-2.693960,-8.908841,-2.779761,0.085811
1776245831.850705862,-8.912382,-2.692028,-8.918719,-2.779358,0.087560
1776245831.850796938,-8.911570,-2.691923,-8.918719,-2.779358,0.087727
1776245831.894785643,-8.911318,-2.693841,-8.918719,-2.779358,0.085837
1776245831.908299208,-8.912569,-2.693132,-8.918719,-2.779358,0.086445
1776245831.956338644,-8.913454,-2.696754,-8.918719,-2.779358,0.082772
1776245831.998647690,-8.910127,-2.694256,-8.908841,-2.779761,0.085515
1776245831.998750210,-8.911709,-2.692839,-8.918719,-2.779358,0.086803
1776245832.042662382,-8.913268,-2.696414,-8.918719,-2.779358,0.083124
1776245832.054655790,-8.913055,-2.696921,-8.918719,-2.779358,0.082632
1776245832.099091530,-8.911195,-2.692901,-8.918719,-2.779358,0.086784
1776245832.142655373,-8.913310,-2.696853,-8.918719,-2.779358,0.082682
1776245832.186757326,-8.911508,-2.695616,-8.918719,-2.779358,0.084052
1776245832.186851263,-8.911463,-2.693951,-8.918719,-2.779358,0.085715
1776245832.234658957,-8.913074,-2.698084,-8.918719,-2.779358,0.081470
1776245832.234757423,-8.906759,-2.695674,-8.904473,-2.779746,0.084104
1776245832.278681040,-8.912703,-2.697221,-8.918719,-2.779358,0.082358
1776245832.290948153,-8.914424,-2.694692,-8.918719,-2.779358,0.084775
1776245832.334652185,-8.913550,-2.695647,-8.918719,-2.779358,0.083871
1776245832.382684708,-8.909629,-2.694807,-8.908841,-2.779761,0.084957
1776245832.382783890,-8.911882,-2.699381,-8.918719,-2.779358,0.080269
1776245832.426763535,-8.908355,-2.695548,-8.908841,-2.779761,0.084214
1776245832.437594652,-8.907156,-2.691641,-8.908841,-2.779761,0.088135
1776245832.482755899,-8.907439,-2.690879,-8.908841,-2.779761,0.088892
1776245832.526709795,-8.911974,-2.691804,-8.918719,-2.779358,0.087814
1776245832.526800632,-8.908432,-2.688385,-8.908841,-2.779761,0.091377
1776245832.570933342,-8.911854,-2.694985,-8.918719,-2.779358,0.084652
1776245832.583996534,-8.912181,-2.694840,-8.918719,-2.779358,0.084771
1776245832.626649857,-8.910107,-2.694487,-8.908841,-2.779761,0.085283
1776245832.670636654,-8.911364,-2.698106,-8.918719,-2.779358,0.081585
1776245832.720761061,-8.913420,-2.695511,-8.918719,-2.779358,0.084015
1776245832.720874071,-8.914199,-2.696175,-8.918719,-2.779358,0.083306
1776245832.762806416,-8.910994,-2.696027,-8.918719,-2.779358,0.083689
1776245832.762902498,-8.913874,-2.695823,-8.918719,-2.779358,0.083676
1776245832.806651354,-8.913187,-2.697350,-8.918719,-2.779358,0.082195
1776245832.820044279,-8.913137,-2.695419,-8.918719,-2.779358,0.084125
1776245832.866648674,-8.913134,-2.699008,-8.918719,-2.779358,0.080544
1776245832.910700321,-8.910918,-2.694489,-8.918719,-2.779358,0.085227
1776245832.910791397,-8.911500,-2.696063,-8.918719,-2.779358,0.083607
1776245832.954725266,-8.911769,-2.693863,-8.918719,-2.779358,0.085778
1776245832.966027737,-8.909245,-2.696276,-8.908841,-2.779761,0.083486
1776245833.010739803,-8.907537,-2.694223,-8.908841,-2.779761,0.085547
1776245833.054753780,-8.910693,-2.696995,-8.918719,-2.779358,0.082753
1776245833.099751711,-8.913410,-2.698349,-8.918719,-2.779358,0.081183
1776245833.099847078,-8.910544,-2.694703,-8.918719,-2.779358,0.085049
1776245833.142700434,-8.911530,-2.699866,-8.918719,-2.779358,0.079817
1776245833.142842293,-8.911354,-2.695584,-8.918719,-2.779358,0.084098
1776245833.187103987,-8.910559,-2.695009,-8.918719,-2.779358,0.084743
1776245833.200311661,-8.909531,-2.696987,-8.908841,-2.779761,0.082776
1776245833.242665291,-8.910176,-2.695219,-8.908841,-2.779761,0.084552
1776245833.286637783,-8.911366,-2.696955,-8.918719,-2.779358,0.082731
1776245833.330930471,-8.910366,-2.697163,-8.908841,-2.779761,0.082612
1776245833.331018209,-8.909369,-2.695764,-8.908841,-2.779761,0.083999
1776245833.374641895,-8.909563,-2.694602,-8.908841,-2.779761,0.085161
1776245833.378513336,-8.910017,-2.695826,-8.908841,-2.779761,0.083943
1776245833.418660402,-8.909680,-2.695956,-8.908841,-2.779761,0.083809
1776245833.462697506,-8.909591,-2.698627,-8.908841,-2.779761,0.081137
1776245833.506662846,-8.910130,-2.696246,-8.908841,-2.779761,0.083524
1776245833.506786585,-8.910675,-2.700369,-8.918719,-2.779358,0.079398
1776245833.554702997,-8.912215,-2.695404,-8.918719,-2.779358,0.084206
1776245833.554804564,-8.909281,-2.695539,-8.908841,-2.779761,0.084222
1776245833.598646164,-8.909949,-2.696724,-8.908841,-2.779761,0.083044
1776245833.612497568,-8.911381,-2.694840,-8.918719,-2.779358,0.084836
1776245833.654659986,-8.911803,-2.695699,-8.918719,-2.779358,0.083945
1776245833.702769041,-8.909893,-2.696970,-8.908841,-2.779761,0.082797
1776245833.702863216,-8.913887,-2.696013,-8.918719,-2.779358,0.083485
1776245833.750706434,-8.911447,-2.696943,-8.918719,-2.779358,0.082736
1776245833.758327007,-8.910892,-2.698347,-8.918719,-2.779358,0.081389
1776245833.802689791,-8.909795,-2.696913,-8.908841,-2.779761,0.082854
1776245833.850646257,-8.912494,-2.694272,-8.918719,-2.779358,0.085314
1776245833.850765228,-8.910073,-2.693761,-8.908841,-2.779761,0.086009
1776245833.894742012,-8.912607,-2.692944,-8.918719,-2.779358,0.086631
1776245833.906080723,-8.911143,-2.695091,-8.918719,-2.779358,0.084607
1776245833.946681261,-8.911908,-2.695207,-8.918719,-2.779358,0.084427
1776245833.990727425,-8.912480,-2.695404,-8.918719,-2.779358,0.084186
1776245834.034661293,-8.912252,-2.696379,-8.918719,-2.779358,0.083231
1776245834.034819126,-8.909258,-2.693061,-8.908841,-2.779761,0.086701
1776245834.078683853,-8.910875,-2.694663,-8.918719,-2.779358,0.085058
1776245834.083344460,-8.909533,-2.694000,-8.908841,-2.779761,0.085764
1776245834.126718283,-8.911098,-2.697318,-8.918719,-2.779358,0.082394
1776245834.170636177,-8.915807,-2.694852,-8.918719,-2.779358,0.084557
1776245834.214623451,-8.912739,-2.696158,-8.918719,-2.779358,0.083415
1776245834.214720726,-8.911552,-2.695450,-8.918719,-2.779358,0.084214
1776245834.258625746,-8.911506,-2.695559,-8.918719,-2.779358,0.084109
1776245834.258730650,-8.910747,-2.693321,-8.918719,-2.779358,0.086406
1776245834.302695274,-8.911814,-2.698373,-8.918719,-2.779358,0.081279
1776245834.316942930,-8.909664,-2.695007,-8.908841,-2.779761,0.084758
1776245834.362980366,-8.910612,-2.695019,-8.918719,-2.779358,0.084728
1776245834.410607576,-8.912483,-2.694109,-8.918719,-2.779358,0.085478
1776245834.410727262,-8.912351,-2.695869,-8.918719,-2.779358,0.083732
1776245834.459599257,-8.913832,-2.696776,-8.918719,-2.779358,0.082727
1776245834.464527130,-8.912999,-2.693787,-8.918719,-2.779358,0.085763
1776245834.510689497,-8.912213,-2.694630,-8.918719,-2.779358,0.084978
1776245834.555011034,-8.912483,-2.695154,-8.918719,-2.779358,0.084435
1776245834.555102348,-8.911240,-2.695385,-8.918719,-2.779358,0.084306
1776245834.598711967,-8.911728,-2.693203,-8.918719,-2.779358,0.086438
1776245834.610290289,-8.911085,-2.694554,-8.918719,-2.779358,0.085147
1776245834.654702663,-8.910192,-2.697528,-8.908841,-2.779761,0.082244
1776245834.698654413,-8.911234,-2.694086,-8.918719,-2.779358,0.085600
1776245834.698746204,-8.913837,-2.695588,-8.918719,-2.779358,0.083912
1776245834.742713451,-8.912770,-2.697923,-8.918719,-2.779358,0.081653
1776245834.757322311,-8.911739,-2.695590,-8.918719,-2.779358,0.084059
1776245834.798680067,-8.910365,-2.696516,-8.908841,-2.779761,0.083258
1776245834.842678070,-8.910128,-2.696394,-8.908841,-2.779761,0.083377
1776245834.887100220,-8.912685,-2.697437,-8.918719,-2.779358,0.082143
1776245834.887201071,-8.910715,-2.694612,-8.918719,-2.779358,0.085124
1776245834.930658579,-8.909842,-2.694872,-8.908841,-2.779761,0.084895
1776245834.933846951,-8.912760,-2.694114,-8.918719,-2.779358,0.085452
1776245834.974704027,-8.911261,-2.695587,-8.918719,-2.779358,0.084103
1776245835.022647142,-8.911510,-2.697009,-8.918719,-2.779358,0.082665
1776245835.022746563,-8.910978,-2.696276,-8.918719,-2.779358,0.083442
1776245835.069519758,-8.912071,-2.697177,-8.918719,-2.779358,0.082450
1776245835.080963135,-8.912702,-2.697319,-8.918719,-2.779358,0.082260
1776245835.122711182,-8.912816,-2.695861,-8.918719,-2.779358,0.083706
1776245835.166682959,-8.910752,-2.694762,-8.918719,-2.779358,0.084970
1776245835.210706234,-8.912350,-2.695961,-8.918719,-2.779358,0.083640
1776245835.210788727,-8.912116,-2.695783,-8.918719,-2.779358,0.083836
1776245835.254708052,-8.911614,-2.694029,-8.918719,-2.779358,0.085624
1776245835.256801128,-8.914141,-2.689868,-8.918719,-2.779358,0.089607
1776245835.298670292,-8.910061,-2.694230,-8.908841,-2.779761,0.085539
1776245835.342877865,-8.910610,-2.696684,-8.918719,-2.779358,0.083072
1776245835.389117956,-8.910799,-2.695853,-8.918719,-2.779358,0.083880
1776245835.389290810,-8.910445,-2.694842,-8.918719,-2.779358,0.084921
1776245835.430708408,-8.910224,-2.696963,-8.908841,-2.779761,0.082810
1776245835.433877468,-8.911280,-2.691731,-8.918719,-2.779358,0.087943
1776245835.474734545,-8.911421,-2.692686,-8.918719,-2.779358,0.086979
1776245835.518690586,-8.908692,-2.692679,-8.908841,-2.779761,0.087082
1776245835.562787056,-8.910286,-2.695367,-8.908841,-2.779761,0.084406
1776245835.562881947,-8.911307,-2.693919,-8.918719,-2.779358,0.085760
1776245835.611000538,-8.910366,-2.697789,-8.908841,-2.779761,0.081986
1776245835.611090899,-8.909642,-2.693475,-8.908841,-2.779761,0.086290
1776245835.654841185,-8.912066,-2.694608,-8.918719,-2.779358,0.085012
1776245835.668096781,-8.909961,-2.695942,-8.908841,-2.779761,0.083826
1776245835.716951609,-8.912956,-2.696563,-8.918719,-2.779358,0.082996
1776245835.758736849,-8.910780,-2.699600,-8.918719,-2.779358,0.080153
1776245835.758824587,-8.912145,-2.695813,-8.918719,-2.779358,0.083804
1776245835.802767038,-8.911687,-2.697146,-8.918719,-2.779358,0.082513
1776245835.814996719,-8.911231,-2.697616,-8.918719,-2.779358,0.082085
1776245835.863611221,-8.911339,-2.696675,-8.918719,-2.779358,0.083012
1776245835.906980753,-8.911673,-2.697090,-8.918719,-2.779358,0.082569
1776245835.907068729,-8.908666,-2.694290,-8.908841,-2.779761,0.085471
1776245835.952311039,-8.910609,-2.694925,-8.918719,-2.779358,0.084822
1776245835.964081526,-8.913333,-2.695835,-8.918719,-2.779358,0.083697
1776245836.002728939,-8.913680,-2.696367,-8.918719,-2.779358,0.083144
1776245836.046731472,-8.911511,-2.694363,-8.918719,-2.779358,0.085300
1776245836.090670586,-8.912150,-2.694894,-8.918719,-2.779358,0.084719
1776245836.090779543,-8.912873,-2.696623,-8.918719,-2.779358,0.082941
1776245836.134702682,-8.912432,-2.694369,-8.918719,-2.779358,0.085221
1776245836.138794184,-8.912281,-2.694305,-8.918719,-2.779358,0.085297
1776245836.182777643,-8.913775,-2.695384,-8.918719,-2.779358,0.084120
1776245836.226732016,-8.911673,-2.695083,-8.918719,-2.779358,0.084570
1776245836.226823092,-8.911784,-2.697861,-8.918719,-2.779358,0.081792
1776245836.270713568,-8.913819,-2.695957,-8.918719,-2.779358,0.083545
1776245836.285567760,-8.913002,-2.694071,-8.918719,-2.779358,0.085479
1776245836.331152439,-8.910711,-2.695138,-8.918719,-2.779358,0.084601
1776245836.374776363,-8.911172,-2.695779,-8.918719,-2.779358,0.083919
1776245836.374883652,-8.912700,-2.696202,-8.918719,-2.779358,0.083374
1776245836.419489384,-8.911731,-2.695012,-8.918719,-2.779358,0.084635
1776245836.432261705,-8.912150,-2.694119,-8.918719,-2.779358,0.085492
1776245836.480750799,-8.910969,-2.693172,-8.918719,-2.779358,0.086534
1776245836.522798777,-8.911870,-2.696111,-8.918719,-2.779358,0.083529
1776245836.522892714,-8.910989,-2.693745,-8.918719,-2.779358,0.085962
1776245836.567588806,-8.910230,-2.696080,-8.908841,-2.779761,0.083692
1776245836.578977823,-8.911390,-2.695779,-8.918719,-2.779358,0.083900
1776245836.622742414,-8.911152,-2.698882,-8.918719,-2.779358,0.080832
1776245836.670692682,-8.909543,-2.694811,-8.908841,-2.779761,0.084952
1776245836.670797110,-8.911320,-2.697406,-8.918719,-2.779358,0.082286
1776245836.714770794,-8.910368,-2.696847,-8.908841,-2.779761,0.082928
1776245836.725911856,-8.912859,-2.698137,-8.918719,-2.779358,0.081432
1776245836.766756773,-8.912845,-2.695100,-8.918719,-2.779358,0.084463
1776245836.810657501,-8.911395,-2.692815,-8.918719,-2.779358,0.086853
1776245836.856549740,-8.911329,-2.691611,-8.918719,-2.779358,0.088058
1776245836.856667757,-8.912755,-2.695785,-8.918719,-2.779358,0.083786
1776245836.898721695,-8.911664,-2.698179,-8.918719,-2.779358,0.081486
1776245836.902250528,-8.913122,-2.695650,-8.918719,-2.779358,0.083896
1776245836.942731380,-8.911475,-2.694253,-8.918719,-2.779358,0.085413
1776245836.986724615,-8.911730,-2.692418,-8.918719,-2.779358,0.087221
1776245837.030722380,-8.912954,-2.697568,-8.918719,-2.779358,0.081993
1776245837.030811548,-8.913200,-2.695821,-8.918719,-2.779358,0.083720
1776245837.074708223,-8.912836,-2.694465,-8.918719,-2.779358,0.085097
1776245837.078334808,-8.912920,-2.695801,-8.918719,-2.779358,0.083759
1776245837.122697353,-8.912755,-2.698611,-8.918719,-2.779358,0.080967
1776245837.170680761,-8.913368,-2.695209,-8.918719,-2.779358,0.084319
1776245837.170775890,-8.911667,-2.696060,-8.918719,-2.779358,0.083596
1776245837.214722633,-8.910588,-2.696666,-8.918719,-2.779358,0.083091
1776245837.225505590,-8.910137,-2.695632,-8.908841,-2.779761,0.084139
1776245837.270726204,-8.913251,-2.694753,-8.918719,-2.779358,0.084781
1776245837.318664789,-8.910358,-2.696933,-8.908841,-2.779761,0.082841
1776245837.318773031,-8.912112,-2.699495,-8.918719,-2.779358,0.080136
1776245837.362780571,-8.912883,-2.693818,-8.918719,-2.779358,0.085740
1776245837.372791529,-8.911681,-2.694445,-8.918719,-2.779358,0.085204
1776245837.419206619,-8.911002,-2.696934,-8.918719,-2.779358,0.082785
1776245837.462909460,-8.912724,-2.697939,-8.918719,-2.779358,0.081640
1776245837.463022709,-8.912770,-2.696168,-8.918719,-2.779358,0.083403
1776245837.506695747,-8.908385,-2.696259,-8.908841,-2.779761,0.083503
1776245837.518305063,-8.911739,-2.694284,-8.918719,-2.779358,0.085360
1776245837.558786631,-8.912375,-2.697377,-8.918719,-2.779358,0.082227
1776245837.606664896,-8.911118,-2.693561,-8.918719,-2.779358,0.086134
1776245837.650669813,-8.909766,-2.695602,-8.908841,-2.779761,0.084163
1776245837.650784016,-8.910293,-2.695945,-8.908841,-2.779761,0.083828
1776245837.694683075,-8.910338,-2.695174,-8.908841,-2.779761,0.084599
1776245837.695560932,-8.911641,-2.695575,-8.918719,-2.779358,0.084082
1776245837.742718458,-8.912470,-2.693716,-8.918719,-2.779358,0.085870
1776245837.790719986,-8.914193,-2.695042,-8.918719,-2.779358,0.084438
1776245837.790823936,-8.909889,-2.695017,-8.908841,-2.779761,0.084750
1776245837.834709167,-8.912295,-2.697170,-8.918719,-2.779358,0.082439
1776245837.847221136,-8.913102,-2.699174,-8.918719,-2.779358,0.080381
1776245837.886708260,-8.911605,-2.699246,-8.918719,-2.779358,0.080428
1776245837.930643082,-8.912279,-2.698763,-8.918719,-2.779358,0.080852
1776245837.976285696,-8.911109,-2.695074,-8.918719,-2.779358,0.084628
1776245837.976387501,-8.912559,-2.698462,-8.918719,-2.779358,0.081131
1776245838.018660545,-8.911905,-2.696288,-8.918719,-2.779358,0.083350
1776245838.018779039,-8.912336,-2.693672,-8.918719,-2.779358,0.085924
1776245838.066750765,-8.910977,-2.691983,-8.918719,-2.779358,0.087718
1776245838.076917171,-8.911846,-2.697704,-8.918719,-2.779358,0.081944
1776245838.118803978,-8.910861,-2.696018,-8.918719,-2.779358,0.083710
1776245838.162763357,-8.913159,-2.697589,-8.918719,-2.779358,0.081958
1776245838.206741810,-8.914417,-2.698528,-8.918719,-2.779358,0.080944
1776245838.206844568,-8.912234,-2.696312,-8.918719,-2.779358,0.083299
1776245838.250648737,-8.911188,-2.694135,-8.918719,-2.779358,0.085555
1776245838.253784418,-8.911368,-2.694593,-8.918719,-2.779358,0.085083
1776245838.298741579,-8.911701,-2.697437,-8.918719,-2.779358,0.082221
1776245838.342648029,-8.913853,-2.698637,-8.918719,-2.779358,0.080868
1776245838.342757702,-8.914886,-2.697507,-8.918719,-2.779358,0.081941
1776245838.390730381,-8.912397,-2.698568,-8.918719,-2.779358,0.081037
1776245838.401030540,-8.911721,-2.695601,-8.918719,-2.779358,0.084050
1776245838.442704678,-8.910851,-2.695812,-8.918719,-2.779358,0.083917
1776245838.486693144,-8.913832,-2.695995,-8.918719,-2.779358,0.083507
1776245838.530663252,-8.913709,-2.695623,-8.918719,-2.779358,0.083886
1776245838.530773163,-8.912143,-2.694496,-8.918719,-2.779358,0.085117
1776245838.574667692,-8.914301,-2.696219,-8.918719,-2.779358,0.083257
1776245838.578657627,-8.913819,-2.697304,-8.918719,-2.779358,0.082201
1776245838.621589184,-8.913108,-2.699449,-8.918719,-2.779358,0.080106
1776245838.662636757,-8.912397,-2.696552,-8.918719,-2.779358,0.083047
1776245838.706698179,-8.911896,-2.696101,-8.918719,-2.779358,0.083537
1776245838.706804514,-8.911609,-2.695636,-8.918719,-2.779358,0.084024
